% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 19-12-2017 10:44:59 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.9999999999927269,0.47921036615990026,1.5582381552924764E-5,0.0,0.2121412549577011,true,false,1.0
0.0,0.12091121495327103,0.29758827591396825,0.0,0.16677869621492936,false,false,0.0
0.9999999999927269,0.47761194029850745,0.8316008316008316,0.0,0.15921889837482436,false,false,1.0
0.9999999999927269,0.25742574257425743,0.01910665910627142,0.0,0.12998894091069269,false,false,0.0
0.9999999999927269,0.9428571428571428,0.6809322380500542,0.0,0.29065933213009515,false,false,1.0
0.0,9.161104567464992E-4,4.1621074523669356E-4,0.0,0.11890485964216396,false,false,0.0
0.9999999999927269,0.17482517482517482,0.019827184579861115,0.0,0.18177657523619295,false,false,1.0
0.0,0.17482517482517482,0.019827184579861115,0.0,0.23777163573537355,false,false,0.0
0.9999999999927269,0.4175025075225677,0.37654291960565334,0.0,0.2349573490521614,false,false,1.0
0.9999999999927269,3.410191470883785E-6,7.682378380774254E-7,0.0,0.0,false,false,0.0
0.9999999999927269,0.9485714285714286,1.0,0.0,0.2318044874475581,false,false,1.0
0.0,0.0,0.01829658948812662,0.0,0.3210129675855526,false,false,0.0
0.9999999999927269,0.4315880900035285,2.4067630902102718E-5,0.0,0.15932156882219078,false,false,1.0
0.0,0.4315880900035285,2.4067630902102718E-5,0.0,0.21499979494734567,false,false,0.0
0.9999999999927269,0.8648648648648649,0.15355060855115274,0.0,0.2782139080195796,false,false,1.0
0.9999999999927269,0.3290380755693883,9.00121051048695E-5,0.0,0.17371120393809036,false,false,0.0
0.9999999999927269,0.9130434782608695,1.0,0.0,0.27810711551277123,false,false,1.0
0.9999999999927269,0.08512108647316868,9.022618311071328E-5,0.0,0.29541240250711387,false,false,0.0
0.9999999999927269,0.37117866847826086,1.2183890896008307E-4,0.0,0.1634427892457055,false,false,1.0
0.9999999999927269,0.314198958935801,6.556000327475334E-5,0.0,0.1435433299114575,false,false,0.0
0.9999999999927269,0.15447858070099524,1.0,0.0,0.14532599727255882,false,false,1.0
0.0,0.006369927650204467,2.3195342040820678E-4,0.0,0.265543261594085,false,false,0.0
0.9999999999927269,0.31901840490797545,0.05747501470971847,0.0,0.3321099453747522,true,false,1.0
0.9999999999927269,0.5098039215686274,0.023121422799711733,0.0,0.37664553907195625,false,false,0.0
0.0,0.02360473072035969,1.3246179812677835E-4,0.0,0.3698371596833821,false,false,1.0
0.0,0.02360473072035969,1.3246179812677835E-4,0.0,0.010744732466728626,false,false,0.0
0.9999999999927269,0.6964285714285714,0.018827997735990278,0.0,0.338677408651962,true,false,1.0
0.9999999999927269,5.1402574004959924E-5,4.710382380151496E-7,0.0,0.05878840890721685,false,false,0.0
0.9999999999927269,0.4799196787148594,0.31347373090671166,0.0,0.34430143861382484,true,false,1.0
0.9999999999927269,0.03259170174383644,2.9620882779184837E-4,0.0,0.3884302714618432,false,false,0.0
0.0,0.020717377860235003,3.9975056458327297E-4,0.0,0.21095041533851402,false,false,1.0
0.9999999999927269,0.047312381933711144,2.3853499075248937E-4,0.0,0.03149172539450915,false,false,0.0
0.0,0.02360473072035969,1.3246179812677835E-4,0.0,0.3698371596833821,false,false,1.0
0.0,0.02360473072035969,1.3246179812677835E-4,0.0,0.010744732466728626,false,false,0.0
0.9999999999927269,0.3431405577390979,1.1835171011109646E-4,0.0,0.03333881520459366,false,false,1.0
0.9999999999927269,0.0021618282890673254,4.4344127678406955E-4,0.0,0.23951217214574635,true,false,0.0
0.9999999999927269,0.13953488372093023,0.13035393655490415,0.0,0.3321099453747522,true,false,1.0
0.0,7.190288880429725E-4,7.546238257179266E-5,0.0,0.11004440002278261,false,false,0.0
0.9999999999927269,0.41818181818181815,0.21816027928297055,0.0,0.3884302714618432,false,false,1.0
0.0,0.41818181818181815,0.21816027928297055,0.0,0.265543261594085,false,false,0.0
0.9999999999927269,0.35714285714285715,0.04923737515732208,0.0,0.16752306279465676,true,false,1.0
0.9999999999927269,6.399571377544946E-4,5.393121438227653E-5,0.0,0.0,false,false,0.0
0.0,0.011424638678596008,1.793805526301229E-4,0.0,0.2451053724995186,true,false,1.0
0.0,0.011424638678596008,1.793805526301229E-4,0.0,0.06067210213677059,false,false,0.0
0.9999999999927269,0.75,0.02015793125856111,0.0,0.2279488263416965,true,false,1.0
0.9999999999927269,0.0013581278729628081,7.331554954878689E-5,0.0,0.03220821079034252,false,false,0.0
0.0,0.020717377860235003,3.9975056458327297E-4,0.0,0.287834191438688,false,false,1.0
0.0,0.020717377860235003,3.9975056458327297E-4,0.0,0.016538157842571646,false,false,0.0
0.9999999999927269,0.36449704142011835,0.0019388137462079437,0.0,0.2451053724995186,true,false,1.0
0.11331739426808715,6.71591672263264E-4,8.530318489813611E-4,0.0,0.011505607859262298,false,false,0.0
0.9999999999927269,0.16666666666666666,0.1060269454932583,0.0,0.2472925107643871,true,false,1.0
0.9999999999927269,0.0187578320802005,4.1461204139304224E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.5252525252525253,1.0,0.0,0.3780403741724597,true,false,1.0
0.11331739426808715,3.4722222222222224E-4,1.8985590099750122E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.3018867924528302,0.08230430727889311,0.0,0.39282217511152073,true,false,1.0
0.0,0.0031213680889921967,1.2458056289458357E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.005461993627674101,0.0012471010150341376,0.0,0.19319189757244498,false,false,1.0
0.0,0.005461993627674101,0.0012471010150341376,0.0,0.16148283039663475,false,false,0.0
0.9999999999927269,0.3573717948717949,2.0502096494654656E-4,0.0,0.3087906373651554,false,false,1.0
0.0,0.3573717948717949,2.0502096494654656E-4,0.0,0.18258192535273512,false,false,0.0
0.9999999999927269,0.3620689655172414,0.025510204081632654,0.0,0.29543456023408354,true,false,1.0
0.9999999999927269,0.010851997229277302,6.471891118786948E-4,0.0,0.32450627765889134,false,false,0.0
0.9999999999927269,0.32786040534866856,2.207688777078278E-5,0.0,0.2548876671561612,false,false,1.0
0.0,0.32786040534866856,2.207688777078278E-5,0.0,0.1976687579241449,false,false,0.0
0.0,0.35872581530351166,2.548111075378238E-5,0.0,0.2736023044914553,true,false,1.0
0.9999999999927269,0.014399457902761308,1.3135196778882386E-4,0.0,0.3537835335603399,false,false,0.0
0.05,0.358544036660369,5.807291493545914E-5,0.0,0.24304314942075908,false,false,1.0
0.9999999999927269,0.03137410643367752,9.980904844710248E-4,0.0,0.3136297496473922,true,false,0.0
0.9999999999927269,0.21779141104294478,0.004990113560018382,0.0,0.3183595139816055,true,false,1.0
0.0,0.32786040534866856,2.207688777078278E-5,0.0,0.1976687579241449,false,false,0.0
0.9999999999927269,0.5845070422535211,0.09025263574559077,0.0,0.22937331846501566,false,false,1.0
0.0,0.5845070422535211,0.09025263574559077,0.0,0.23650496721308778,false,false,0.0
0.0,0.4640992167101828,6.179457695141312E-4,0.0,0.28199364234054014,false,false,1.0
0.0,0.4640992167101828,6.179457695141312E-4,0.0,0.1064712552960099,false,false,0.0
0.9999999999927269,0.6385594320838023,1.465748984868619E-4,0.0,0.27920619974414346,true,false,1.0
0.9999999999927269,1.0771122620255097E-4,4.0690981089534364E-6,0.0,0.17942748852347185,false,false,0.0
0.14036875000000001,0.525706940874036,0.0014841187783838057,0.0,0.3201329766209543,false,false,1.0
0.0,0.3573717948717949,2.0502096494654656E-4,0.0,0.18258192535273512,false,false,0.0
0.9999999999927269,0.5789473684210527,1.0,0.0,0.29543456023408354,true,false,1.0
0.0,0.0015282730514518594,8.264033082693512E-4,0.0,0.17491860375663026,true,false,0.0
0.0,0.42315175097276264,5.054971875984477E-4,0.0,0.24049453592308428,false,false,1.0
0.9999999999927269,0.21656106620056806,1.1087171583684029E-4,0.0,0.13049265524853054,true,false,0.0
0.9999999999927269,0.25,0.0049860040689686325,0.0,0.3315361648354264,true,false,1.0
0.9999999999927269,0.10833668948852195,6.874727968035562E-4,0.0,0.3125140457578635,true,false,0.0
0.18549375,0.26181604736627195,7.826024063763578E-5,0.0,0.3384629685058206,false,false,1.0
0.05,0.26181604736627195,7.826024063763578E-5,0.0,0.20003364541121144,false,false,0.0
0.05,0.46247464503042596,6.2867188953063E-4,0.0,0.34354936873455566,false,false,1.0
0.0,0.46247464503042596,6.2867188953063E-4,0.0,0.2633401821927165,false,false,0.0
0.18549375,0.5095579450418161,5.988620039829882E-4,0.0,0.25463546973336976,false,false,1.0
0.05,0.5095579450418161,5.988620039829882E-4,0.0,0.16805898772838526,false,false,0.0
0.9999999999927269,0.5681818181818182,0.018966203529768313,0.0,0.3144495168264222,false,false,1.0
0.9999999999927269,0.0794989016208514,1.9454370115913277E-4,0.0,0.11639156018823137,false,false,0.0
0.9999999999927269,0.6385594320838023,1.465748984868619E-4,0.0,0.27920619974414346,true,false,1.0
0.9999999999927269,0.011065006915629323,0.0012510639286444046,0.0,0.21148917901283792,false,false,0.0
0.9999999999927269,0.6086956521739131,0.43596343269598753,0.0,0.3315361648354264,true,false,1.0
0.0,0.6086956521739131,0.43596343269598753,0.0,0.385707948996269,false,false,0.0
0.9999999999927269,0.07849462365591398,0.0028986078093280847,0.0,0.2616959117173764,false,false,1.0
0.0,1.1877189856879862E-4,1.9247566266428594E-4,0.0,0.2057437040252378,false,false,0.0
0.9999999999927269,0.270899808551372,7.125591023044614E-4,0.0,0.2565691307407198,false,false,1.0
0.0,0.270899808551372,7.125591023044614E-4,0.0,0.19344728829481603,false,false,0.0
1.0018875735059198,0.5487571701720841,0.0031148505096936716,0.0,0.14217421140178194,false,false,1.0
0.05,0.5487571701720841,0.0031148505096936716,0.0,0.18652836469357426,false,false,0.0
0.9999999999927269,0.6971830985915493,0.09349348160702581,0.0,0.30631800273560783,false,false,1.0
0.9999999999927269,9.70873786407767E-4,6.378839639775251E-4,0.0,0.024627288663836212,false,false,0.0
0.9999999999927269,0.2845011842181272,1.5718163878324573E-4,0.0,0.328900926282487,false,false,1.0
0.0,0.2845011842181272,1.5718163878324573E-4,0.0,0.16960504154448025,false,false,0.0
0.18549375,0.5,6.978105360698903E-4,0.0,0.3134388673148079,false,false,1.0
0.0,0.2845011842181272,1.5718163878324573E-4,0.0,0.16960504154448025,false,false,0.0
0.05,0.3935018050541516,6.862450618169172E-4,0.0,0.21722212584532558,false,false,1.0
0.0,0.3935018050541516,6.862450618169172E-4,0.0,0.09300858984685859,false,false,0.0
0.9999999999927269,0.37250712250712253,5.57501577811668E-4,0.0,0.2842753791841264,false,false,1.0
0.0,0.37250712250712253,5.57501577811668E-4,0.0,0.24367291562645624,false,false,0.0
0.0,0.35872581530351166,2.548111075378238E-5,0.0,0.2736023044914553,true,false,1.0
0.9999999999927269,0.001413094677343382,0.0010631105952135511,0.0,0.07107048284920361,false,false,0.0
0.9999999999927269,0.37250712250712253,5.57501577811668E-4,0.0,0.2842753791841264,false,false,1.0
0.0,0.37250712250712253,5.57501577811668E-4,0.0,0.24367291562645624,false,false,0.0
0.05,0.3372437024018746,4.263363688514818E-5,0.0,0.23050440981629788,false,false,1.0
0.0,0.3372437024018746,4.263363688514818E-5,0.0,0.1996676156766504,false,false,0.0
0.05,0.3372437024018746,4.263363688514818E-5,0.0,0.23050440981629788,false,false,1.0
0.0,0.3372437024018746,4.263363688514818E-5,0.0,0.1996676156766504,false,false,0.0
0.0,0.5845070422535211,0.09025263574559077,0.0,0.23650496721308778,false,false,1.0
0.9999999999927269,0.010924344388447959,9.063224176128914E-5,0.0,0.37042607384357035,true,false,0.0
0.9999999999927269,0.5572636433512682,0.0017415733240764256,0.0,0.15858510343409182,false,false,1.0
0.05,0.5572636433512682,0.0017415733240764256,0.0,0.15026664535835052,false,false,0.0
0.9999999999927269,0.7435114503816794,8.872617857056802E-4,0.0,0.30835533558756667,false,false,1.0
0.9999999999927269,0.11278888824851593,1.9346129548985288E-4,0.0,0.1976687579241449,false,false,0.0
0.9999999999927269,0.33450229295926626,6.06996782364393E-4,0.0,0.28404134394796837,false,false,1.0
0.0,0.33450229295926626,6.06996782364393E-4,0.0,0.2055475015371478,false,false,0.0
0.9999999999927269,0.270899808551372,7.125591023044614E-4,0.0,0.2565691307407198,false,false,1.0
0.0,0.270899808551372,7.125591023044614E-4,0.0,0.19344728829481603,false,false,0.0
0.9999999999927269,0.6053384175405148,0.001804142496532785,0.0,0.20420794005109807,false,false,1.0
0.0,0.6053384175405148,0.001804142496532785,0.0,0.2118141396998643,false,false,0.0
0.9999999999927269,0.6385594320838023,1.465748984868619E-4,0.0,0.27920619974414346,true,false,1.0
0.9999999999927269,0.10833668948852195,6.874727968035562E-4,0.0,0.3125140457578635,true,false,0.0
0.9999999999927269,0.579088471849866,1.0,0.0,0.385707948996269,false,false,1.0
0.9999999999927269,0.46247464503042596,6.2867188953063E-4,0.0,0.25466312690750204,false,false,0.0
0.05,0.46247464503042596,6.2867188953063E-4,0.0,0.34354936873455566,false,false,1.0
0.0,0.46247464503042596,6.2867188953063E-4,0.0,0.2633401821927165,false,false,0.0
0.9999999999927269,0.6086956521739131,0.43596343269598753,0.0,0.3315361648354264,true,false,1.0
0.0,0.6086956521739131,0.43596343269598753,0.0,0.385707948996269,false,false,0.0
0.18549375,0.26181604736627195,7.826024063763578E-5,0.0,0.3384629685058206,false,false,1.0
0.05,0.26181604736627195,7.826024063763578E-5,0.0,0.20003364541121144,false,false,0.0
0.9999999999927269,0.9052231061916292,1.0,0.0,0.2535384912402035,false,false,1.0
0.9999999999927269,0.02020076837278473,1.7643286689233216E-4,0.0,0.32450627765889134,false,false,0.0
0.9999999999927269,0.6385594320838023,1.465748984868619E-4,0.0,0.27920619974414346,true,false,1.0
0.9999999999927269,0.014399457902761308,1.3135196778882386E-4,0.0,0.3537835335603399,false,false,0.0
0.9999999999927269,0.5681818181818182,0.018966203529768313,0.0,0.3144495168264222,false,false,1.0
0.05,7.175145296692258E-4,4.107901169450255E-5,0.0,0.009312350646615479,false,false,0.0
0.05,0.3890007550969041,3.038567056204561E-4,0.0,0.2728030644626523,false,false,1.0
0.9999999999927269,0.525706940874036,0.0014841187783838057,0.0,0.21743697222467856,false,false,0.0
0.14036875000000001,0.525706940874036,0.0014841187783838057,0.0,0.3201329766209543,false,false,1.0
0.18549375,0.48917102315160566,0.0016251364310730459,0.0,0.23274794035301516,false,false,0.0
0.14036875000000001,0.48917102315160566,0.0016251364310730459,0.0,0.3474550234742633,false,false,1.0
0.0,0.48917102315160566,0.0016251364310730459,0.0,0.14631342374797396,false,false,0.0
0.9999999999927269,0.4680493273542601,0.0011543275540738596,0.0,0.29748342642433845,false,false,1.0
0.0,0.4680493273542601,0.0011543275540738596,0.0,0.2363404042387834,false,false,0.0
0.9999999999927269,0.4217948717948718,4.259844071809618E-4,0.0,0.2238597121590558,false,false,1.0
0.0,0.4217948717948718,4.259844071809618E-4,0.0,0.20247553057663428,false,false,0.0
0.9999999999927269,0.16513111268603828,0.0017415733240764256,0.0,0.2597129447333758,false,false,1.0
0.9999999999927269,0.04838709677419355,0.011276848102710997,0.0,0.41010325129141567,true,false,0.0
0.9999999999927269,0.33450229295926626,6.06996782364393E-4,0.0,0.28404134394796837,false,false,1.0
0.0,0.33450229295926626,6.06996782364393E-4,0.0,0.2055475015371478,false,false,0.0
0.05,0.5542448614834674,4.7662264980242466E-4,0.0,0.21694443621023535,false,false,1.0
0.0,0.5542448614834674,4.7662264980242466E-4,0.0,0.07600758952490183,false,false,0.0
0.9999999999927269,0.16666666666666666,0.00578551225437633,0.0,0.13836565677235615,false,false,1.0
0.9999999999927269,0.006754682222904513,3.121890901212403E-5,0.0,0.1524880297872879,true,false,0.0
0.9999999999927269,0.3802927881225895,1.0585363165496056E-4,0.0,0.21307278308378783,false,false,1.0
0.0,0.3802927881225895,1.0585363165496056E-4,0.0,0.15255039401607268,false,false,0.0
0.05,0.358544036660369,5.807291493545914E-5,0.0,0.24304314942075908,false,false,1.0
0.0,1.482726239312015E-4,1.808733357354778E-4,0.0,0.008327967584191366,false,false,0.0
0.05,0.5542448614834674,4.7662264980242466E-4,0.0,0.21694443621023535,false,false,1.0
0.0,0.5542448614834674,4.7662264980242466E-4,0.0,0.07600758952490183,false,false,0.0
0.9999999999927269,0.16666666666666666,0.00578551225437633,0.0,0.13836565677235615,false,false,1.0
0.11331739426808715,2.277385561375541E-4,2.368175464258652E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.4680493273542601,0.0011543275540738596,0.0,0.29748342642433845,false,false,1.0
0.0,0.4680493273542601,0.0011543275540738596,0.0,0.2363404042387834,false,false,0.0
0.9999999999927269,0.5938274184401396,4.3603451049514615E-5,0.0,0.24062028999069332,false,false,1.0
0.0,0.5938274184401396,4.3603451049514615E-5,0.0,0.2935264278513302,false,false,0.0
0.9999999999927269,0.5118832187236096,2.394641303429376E-4,0.0,0.2645606973090008,true,false,1.0
0.05,0.039709812905689194,3.9410262957768996E-4,0.0,0.39141555632961905,true,false,0.0
0.9999999999927269,0.8770491803278688,1.0,0.0,0.3088892694663049,false,false,1.0
0.0,0.8770491803278688,1.0,0.0,0.13288621366610417,false,false,0.0
0.9999999999927269,0.05564294140778608,2.3123057243540755E-4,0.0,0.2345777113151607,false,false,1.0
0.0,0.05564294140778608,2.3123057243540755E-4,0.0,0.2409535739940877,false,false,0.0
0.9999999999927269,0.8578397212543554,1.0,0.0,0.258345155848272,true,false,1.0
0.9999999999927269,0.35872581530351166,2.548111075378238E-5,0.0,0.21253924467485835,false,false,0.0
0.9999999999927269,0.18932468298437038,0.9878522572172661,0.0,0.34084756282789913,true,false,1.0
0.05,0.010934048883777815,5.374634665125276E-5,0.0,0.2770943296404055,false,false,0.0
0.9999999999927269,0.9137055837563451,1.0,0.0,0.32481471794594596,true,false,1.0
0.0,0.15120274914089346,0.005585919244532473,0.0,0.12129087650784652,false,false,0.0
0.9999999999927269,0.27909459748024773,4.5973558658121385E-4,0.0,0.3350684357881303,true,false,1.0
0.0,0.002613447374673319,7.37840665474863E-4,0.0,0.1619941050489902,false,false,0.0
0.9999999999927269,0.9140625,1.0,0.0,0.2708439923566442,true,false,1.0
0.9999999999927269,0.004845160553079648,2.2937708889109886E-5,0.0,0.33986985125486446,true,false,0.0
0.9999999999927269,0.04717061169084585,2.2076504645935404E-4,0.0,0.3361520663480539,false,false,1.0
0.0,0.04717061169084585,2.2076504645935404E-4,0.0,0.237021051325438,false,false,0.0
0.9999999999927269,0.5236139630390144,1.0,0.0,0.39141555632961905,true,false,1.0
0.9999999999927269,0.02585428845165859,4.099554438905262E-5,0.0,0.3462129158517011,false,false,0.0
0.0,0.1524822695035461,0.11825788821396502,0.0,0.3473228203760219,false,false,1.0
0.0,0.1524822695035461,0.11825788821396502,0.0,0.1265042241903122,false,false,0.0
0.9999999999927269,0.5036496350364964,0.1159798939795802,0.0,0.3359287164252219,true,false,1.0
0.9999999999927269,0.0989010989010989,0.04959508616620891,0.0,0.3739526901421813,true,false,0.0
