% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-06-2022 06:02:21 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
-5.537466178892184E-4,0.24,0.16666666666666666,0.18104650436267888,35814.2,3,false,false,0.0
1.0,0.25,1.0,0.006647708830994582,447677.5,5,false,false,1.0
1.0,0.02236951118475559,0.7777777777777778,0.001114293479684805,1483.6039768019884,1,false,false,0.0
1.0,1.0,1.0,0.7902941832283307,21317.97619047619,3,false,false,1.0
0.7682038920172444,0.14285714285714285,0.7727272727272727,0.01236312070890945,7105.992063492064,1,false,false,0.0
1.0,0.36425855513307986,0.9979716024340771,0.5391205996204791,2723.513307984791,3,false,false,1.0
1.0,0.008888011060635987,0.9851851851851852,1.921240194144913E-4,589.4759365330173,1,true,false,0.0
1.0,0.5,1.0,0.01724390805934953,1343032.5,3,true,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,0.041379310344827586,1.0,0.008079710118507936,148196.6896551724,1,true,false,1.0
0.9525,7.815383279421662E-4,0.9427710843373494,7.465753452126397E-6,94.41128764642214,1,false,false,0.0
1.0,0.5,1.0,0.0018152562552601879,1343032.5,5,false,false,1.0
1.0,0.015854105571847507,0.6284153005464481,1.844133286027115E-4,2461.569831378299,1,false,false,0.0
1.0,0.16666666666666666,1.0,0.0024256722914554234,1044580.8333333334,3,true,false,1.0
7.274491561439222E-12,0.004478369255884754,0.25806451612903225,6.070789590355352E-5,256.78075845485233,1,false,false,0.0
1.0,1.0,1.0,1.0,895355.0,3,false,false,1.0
-0.017894896681899707,9.94859890565412E-4,0.6666666666666666,5.047390552172054E-4,148.45879621953242,1,false,false,0.0
1.0,0.5028901734104047,0.9942594718714122,6.67843321748917E-4,272.39275935503497,1,false,false,1.0
0.8138470736995995,0.07873303167420814,0.8636363636363636,8.403482540325224E-4,270.0920060331825,1,false,false,0.0
1.0,0.01149705563209422,0.8843601895734597,3.839232844967902E-5,141.91018153887418,1,false,false,1.0
0.6248266912061126,0.07034220532319392,0.1951219512195122,0.0037363253478891662,1702.1958174904944,1,false,false,0.0
1.0,0.015854105571847507,0.6284153005464481,1.844133286027115E-4,2461.569831378299,1,false,false,1.0
0.95,0.015854105571847507,0.09289617486338798,1.844133286027115E-4,2461.569831378299,1,false,false,0.0
0.95,0.006514206514206514,0.17857142857142858,3.4145764881016334E-4,10175.898821898822,1,true,false,1.0
0.95,0.006514206514206514,0.125,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,0.2222222222222222,1.0,0.03493670344991285,497419.44444444444,3,false,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,0.5,1.0,0.01724390805934953,1343032.5,3,true,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,0.3333333333333333,1.0,0.01577333615642521,895355.0,3,false,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,0.5,1.0,0.0021578348203401816,1119193.75,5,false,false,1.0
1.0,0.05140722291407223,0.9414261460101867,1.0806030326190943E-4,446.0049813200498,1,false,false,0.0
1.0,0.041379310344827586,1.0,0.008079710118507936,148196.6896551724,1,true,false,1.0
0.9025,0.003512089693367554,0.15384615384615385,3.039966976207324E-4,967.5590976631096,1,false,false,0.0
1.0,0.5,1.0,0.0021578348203401816,1119193.75,5,false,false,1.0
1.0,0.05140722291407223,0.9414261460101867,1.0806030326190943E-4,446.0049813200498,1,false,false,0.0
1.0,0.041379310344827586,1.0,0.008079710118507936,148196.6896551724,1,true,false,1.0
-0.016062257619399695,0.013023693707829907,0.6629213483146067,4.1070557969302604E-4,140.49191903342225,1,false,false,0.0
1.0,0.2222222222222222,1.0,0.03493670344991285,497419.44444444444,3,false,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,0.7864077669902912,1.0,1.0,8692.766990291262,3,true,false,1.0
1.0,0.041379310344827586,1.0,0.008079710118507936,148196.6896551724,1,true,false,0.0
1.0,0.5,1.0,0.01724390805934953,1343032.5,3,true,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,0.041379310344827586,1.0,0.008079710118507936,148196.6896551724,1,true,false,1.0
1.0,2.3758612497030174E-4,1.0,5.698497152272202E-4,1701.791399382276,1,false,false,0.0
1.0,0.26666666666666666,1.0,0.01959512313976199,79587.11111111111,3,false,false,1.0
7.274491561439222E-12,0.0014060303077644118,0.2777777777777778,2.207854765054982E-4,279.75472582409,1,false,false,0.0
1.0,0.2222222222222222,1.0,0.03493670344991285,497419.44444444444,3,false,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,0.5,1.0,0.01724390805934953,1343032.5,3,true,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,1.0,1.0,0.12417805547467523,895355.0,5,false,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,0.25,1.0,0.006647708830994582,447677.5,5,false,false,1.0
1.0,0.02236951118475559,0.7777777777777778,0.001114293479684805,1483.6039768019884,1,false,false,0.0
1.0,0.5,1.0,0.0018152562552601879,1343032.5,5,false,false,1.0
1.0,0.015854105571847507,0.6284153005464481,1.844133286027115E-4,2461.569831378299,1,false,false,0.0
1.0,0.16666666666666666,1.0,0.0024256722914554234,1044580.8333333334,3,true,false,1.0
7.274491561439222E-12,0.004478369255884754,0.25806451612903225,6.070789590355352E-5,256.78075845485233,1,false,false,0.0
1.0,0.6666666666666666,1.0,0.001003057998709872,298451.6666666667,3,false,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,0.5,1.0,0.0021578348203401816,1119193.75,5,false,false,1.0
1.0,0.05140722291407223,0.9414261460101867,1.0806030326190943E-4,446.0049813200498,1,false,false,0.0
0.95,0.625,0.2727272727272727,1.0,55959.6875,3,false,false,1.0
1.0,0.14540059347181009,0.9732142857142857,0.0020244665107306474,10627.359050445104,1,true,false,0.0
1.0,0.4,1.0,0.10149798918047524,179071.0,3,false,false,1.0
0.8138470736995995,0.015151515151515152,1.0,0.02134551986245169,13565.984848484848,1,false,false,0.0
1.0,0.6,1.0,0.042664132352850936,89535.5,3,false,false,1.0
0.03614739629164029,0.01643192488262911,0.42857142857142855,0.005083750997578316,2101.7723004694835,1,false,false,0.0
1.0,0.2222222222222222,1.0,0.03493670344991285,497419.44444444444,3,false,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,0.5,1.0,0.01724390805934953,1343032.5,3,true,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
0.95,0.006514206514206514,0.125,3.4145764881016334E-4,10175.898821898822,1,false,false,1.0
7.274491561439222E-12,8.585164835164835E-4,0.2,3.0010803404762376E-4,230.60310782967036,1,false,false,0.0
1.0,0.5,1.0,0.0018152562552601879,1343032.5,5,false,false,1.0
1.0,0.015854105571847507,0.6284153005464481,1.844133286027115E-4,2461.569831378299,1,false,false,0.0
1.0,0.16666666666666666,1.0,0.0024256722914554234,1044580.8333333334,3,true,false,1.0
7.274491561439222E-12,0.004478369255884754,0.25806451612903225,6.070789590355352E-5,256.78075845485233,1,false,false,0.0
1.0,0.3333333333333333,1.0,0.01577333615642521,895355.0,3,false,false,1.0
-0.016062257619399695,0.006514206514206514,0.6607142857142857,3.4145764881016334E-4,10175.898821898822,1,false,false,0.0
1.0,0.5,1.0,0.0021578348203401816,1119193.75,5,false,false,1.0
1.0,0.05140722291407223,0.9414261460101867,1.0806030326190943E-4,446.0049813200498,1,false,false,0.0
1.0,1.0,1.0,0.0026581015069667216,447677.5,3,false,false,1.0
7.274491561439222E-12,0.0429042904290429,0.375,0.0058633514393219245,2954.96699669967,1,false,false,0.0
1.0,0.8,1.0,0.011572351065165874,179071.0,3,false,false,1.0
0.8138470736995995,0.004210526315789474,1.0,0.004604365792419092,5654.873684210526,1,false,false,0.0
1.0,0.3333333333333333,1.0,0.02537129271773685,99483.88888888889,3,false,false,1.0
0.8138470736995995,0.0020161290322580645,1.0,0.004181076320066683,1805.1512096774193,1,false,false,0.0
1.0,0.33945656333716034,0.9964982491245623,1.0,171.3270187523919,3,false,false,1.0
1.0,0.11369212298376573,0.9741858617950755,1.1310933831264479E-4,46.73774599363157,1,false,false,0.0
1.0,1.0,1.0,1.0,895355.0,3,false,false,1.0
0.014835748627432196,0.004103711994030965,0.5217391304347826,4.974569226804501E-4,835.0634210035441,1,false,false,0.0
1.0,1.0,1.0,0.12417805547467523,895355.0,6,false,false,1.0
0.03614739629164029,7.677543186180423E-4,0.5,0.0011096492136847145,343.7063339731286,1,false,false,0.0
1.0,0.5,1.0,1.0,223838.75,3,false,false,1.0
0.8138470736995995,0.0183752417794971,0.8421052631578947,0.002176370002958032,865.9139264990329,1,false,false,0.0
1.0,1.0,1.0,0.08278537031645015,895355.0,3,false,false,1.0
1.0,0.14270941054808686,0.9867109634551495,8.911167252548772E-4,1851.8200620475698,1,false,false,0.0
1.0,0.2857142857142857,1.0,0.09467206228711138,383723.5714285714,1,false,false,1.0
1.0,0.012448132780082987,0.6666666666666666,0.0036443631504242072,1857.5829875518673,1,false,false,0.0
1.0,0.00980392156862745,0.7777777777777778,0.002155903196589691,975.3322440087146,1,false,false,1.0
7.274491561439222E-12,0.00980392156862745,0.1111111111111111,0.002155903196589691,975.3322440087146,1,false,false,0.0
1.0,0.5,1.0,0.007339561141563024,149225.83333333334,3,true,false,1.0
1.0,0.01650485436893204,0.4117647058823529,0.0019896805443356523,869.2766990291262,1,false,false,0.0
1.0,0.05174731182795699,0.8606060606060606,7.56370733582105E-4,6618.887768817204,1,false,false,1.0
7.274491561439222E-12,4.921259842519685E-4,0.25,3.3159707942194525E-4,440.62746062992125,1,false,false,0.0
1.0,0.5255813953488372,0.9919354838709677,0.007869267672907021,4164.441860465116,1,true,false,1.0
1.0,0.01704718417047184,0.8033707865168539,2.0793190309494866E-4,1362.7929984779298,1,false,false,0.0
1.0,0.723404255319149,1.0,0.5579222799766457,57150.31914893617,3,true,false,1.0
0.95,0.056140350877192984,0.34285714285714286,0.0030629608787568563,17278.780701754386,1,true,false,0.0
0.95,0.19375,0.0625,0.07558363256963913,5595.96875,3,false,false,1.0
1.0,0.06171516079632466,0.8613636363636363,3.1537245300186206E-4,822.6845329249618,1,false,false,0.0
1.0,0.6502242152466368,1.0,0.13969402473480172,4015.0448430493275,3,true,false,1.0
1.0,0.022090988626421698,0.6194690265486725,3.4250865320820356E-4,979.1721347331584,1,false,false,0.0
0.9025,0.8963192861645894,0.26614882541737467,1.0440648131522172E-4,21.70978614034237,1,true,false,1.0
0.8138470736995995,0.02127659574468085,1.0,0.028909543379004095,438152.44680851063,1,true,false,0.0
1.0,0.2164048865619546,0.9523809523809523,1.0,1562.5741710296684,3,true,false,1.0
1.0,0.0017331022530329288,1.0,0.004119331236440676,1551.7417677642982,1,true,false,0.0
1.0,0.6759259259259259,1.0,0.11885942116486337,8290.324074074075,3,false,false,1.0
0.04000303348029227,0.06129597197898424,0.5364583333333334,6.194671704135526E-4,627.2189141856393,1,false,false,0.0
1.0,0.05263157894736842,1.0,0.03449379755160232,47123.94736842105,1,false,false,1.0
0.8138470736995995,0.0059126321647189764,0.8260869565217391,1.4936776329377052E-4,435.9686282693378,1,false,false,0.0
1.0,0.05174731182795699,0.8606060606060606,7.56370733582105E-4,6618.887768817204,1,false,false,1.0
7.274491561439222E-12,2.649967455087192E-5,0.125,2.8473979779069984E-6,31.141183641088407,1,false,false,0.0
1.0,0.723404255319149,1.0,0.5579222799766457,57150.31914893617,3,true,false,1.0
0.95,0.056140350877192984,0.34285714285714286,0.0030629608787568563,17278.780701754386,1,true,false,0.0
1.0,0.022090988626421698,0.6194690265486725,3.4250865320820356E-4,979.1721347331584,1,false,false,1.0
0.95,0.022090988626421698,0.08849557522123894,3.4250865320820356E-4,979.1721347331584,1,false,false,0.0
1.0,0.7428571428571429,1.0,1.0,8527.190476190477,3,false,false,1.0
1.0,0.033707865168539325,1.0,0.008923672699782989,5030.0842696629215,1,false,false,0.0
1.0,0.5882352941176471,1.0,0.3927505028137917,8777.990196078432,3,false,false,1.0
1.0,0.07413695529145445,0.5426829268292683,9.905192138014041E-4,506.70911148839843,1,false,false,0.0
1.0,0.6243040846325683,0.9703876590933955,4.903894219966781E-5,20.726529856360752,1,false,false,1.0
-0.028276555408831595,3.274608684262231E-4,0.4,2.176853224154335E-4,117.27749033990438,1,false,false,0.0
1.0,0.5,1.0,0.022940965372137287,111919.375,3,false,false,1.0
7.274491561439222E-12,0.004989784692754989,0.19047619047619047,1.143269479116579E-4,35.17817853213893,1,false,false,0.0
1.0,0.375,1.0,0.1,111919.375,1,false,false,1.0
7.274491561439222E-12,5.216710863800374E-5,0.16666666666666666,1.6478983554837537E-5,46.70808155457984,1,false,false,0.0
1.0,1.0,1.0,0.08278537031645015,895355.0,3,false,false,1.0
1.0,0.022090988626421698,0.6194690265486725,3.4250865320820356E-4,979.1721347331584,1,false,false,0.0
1.0,0.5294117647058824,1.0,0.6900330225203352,52667.94117647059,3,false,false,1.0
7.274491561439222E-12,0.0,0.0,0.01587391640570752,9732.119565217392,1,false,false,0.0
1.0,0.5,1.0,0.02019005556348054,149225.83333333334,3,false,false,1.0
1.0,0.13023952095808383,0.9789473684210527,0.0029974366408384804,29487.739520958086,1,true,false,0.0
1.0,0.0361328125,0.8625,0.0010067875796710877,437.18505859375,1,false,false,1.0
7.274491561439222E-12,0.0361328125,0.075,0.0010067875796710877,437.18505859375,1,false,false,0.0
1.0,0.014056224899598393,0.4523809523809524,8.179133944302598E-4,898.9508032128514,1,false,false,1.0
0.95,0.014056224899598393,0.19047619047619047,8.179133944302598E-4,898.9508032128514,1,false,false,0.0
1.0,0.0983397190293742,0.9880952380952381,0.0025315863048551122,3430.478927203065,1,true,false,1.0
0.950992114471291,0.013196480938416423,0.8888888888888888,0.003251693837715487,1312.8372434017595,1,false,false,0.0
1.0,0.03181907186214999,0.7493112947658402,2.0293603858104442E-4,613.6170941844526,1,false,false,1.0
-5.537466178892184E-4,4.063686088377045E-5,0.3333333333333333,1.5102264164662537E-5,109.15324972976487,1,false,false,0.0
0.95,0.030972443634707355,0.15384615384615385,5.161249306602591E-4,1019.5342746526987,1,false,false,1.0
7.274491561439222E-12,0.030972443634707355,0.15384615384615385,5.161249306602591E-4,1019.5342746526987,1,false,false,0.0
1.0,0.0390015600624025,0.8846153846153846,0.003279383785770325,1396.8096723868955,1,false,false,1.0
0.95,0.0390015600624025,0.07692307692307693,0.003279383785770325,1396.8096723868955,1,false,false,0.0
1.0,0.1711229946524064,0.5,0.008058118056391051,4787.994652406417,1,false,false,1.0
0.021723444591168532,0.1711229946524064,0.42105263157894735,0.008058118056391051,4787.994652406417,1,false,false,0.0
1.0,0.29301075268817206,0.9568965517241379,0.004914869065986446,2406.8682795698924,1,true,false,1.0
1.0,0.06155632984901278,0.4914004914004914,4.340404731044071E-4,4367.585365853659,1,false,false,0.0
1.0,0.7066666666666667,0.8421052631578947,0.41346493193378464,35814.200000000004,3,false,false,1.0
7.274491561439222E-12,0.7066666666666667,0.15789473684210525,0.41346493193378464,35814.200000000004,3,false,false,0.0
1.0,0.12325390304026294,0.8291139240506329,0.0018234163450226329,3678.5332785538208,1,true,false,1.0
7.274491561439222E-12,0.12325390304026294,0.06962025316455696,0.0018234163450226329,3678.5332785538208,1,false,false,0.0
1.0,0.3547297297297297,0.7142857142857143,0.24093974040522173,3024.847972972973,5,false,false,1.0
0.95,0.3547297297297297,0.2857142857142857,0.24093974040522173,3024.847972972973,5,true,false,0.0
1.0,0.75,1.0,1.0,74612.91666666667,3,true,false,1.0
-0.004147430821770085,0.007661437431594309,0.5714285714285714,0.0010003116368970395,653.3053630062021,1,false,false,0.0
1.0,0.6666666666666666,1.0,6.955120331190414E-4,298451.6666666667,5,true,false,1.0
1.0,0.03181907186214999,0.7493112947658402,2.0293603858104442E-4,613.6170941844526,1,false,false,0.0
1.0,0.30927835051546393,1.0,0.007748595710514235,23076.159793814433,1,true,false,1.0
0.9525,0.01551273677335075,0.5294117647058824,3.258887632042329E-4,1608.2470607446112,1,false,false,0.0
1.0,0.07526881720430108,1.0,0.019692158546685466,9627.47311827957,1,true,false,1.0
-1.5024977640146374E-4,0.006515554739836653,0.5064935064935064,9.655182111097223E-5,575.1569239240158,1,false,false,0.0
1.0,0.2143627345266336,0.8301526717557252,2.9365558331266513E-4,289.6339227949105,1,false,false,1.0
0.8983293669575559,0.2143627345266336,0.14217557251908397,2.9365558331266513E-4,289.6339227949105,1,false,false,0.0
1.0,0.12187647336162187,0.7169642857142857,3.5472983005001757E-4,105.53453559641679,1,false,false,1.0
7.274491561439222E-12,0.12187647336162187,0.28035714285714286,3.5472983005001757E-4,105.53453559641679,1,false,false,0.0
1.0,0.5714285714285714,1.0,0.04370383520233549,63953.92857142857,5,false,false,1.0
1.0,0.20757915459069284,0.9947575360419397,1.4237480761473758E-4,48.961283972220706,1,false,false,0.0
1.0,0.5,1.0,0.0697373613946281,63953.92857142857,1,false,false,1.0
0.8138470736995995,0.375,1.0,0.0022874370981366154,111919.375,3,false,false,0.0
0.95,0.030972443634707355,0.15384615384615385,5.161249306602591E-4,1019.5342746526987,1,false,false,1.0
7.274491561439222E-12,0.030972443634707355,0.15384615384615385,5.161249306602591E-4,1019.5342746526987,1,false,false,0.0
1.0,0.3333333333333333,1.0,0.0013410620428843491,149225.83333333334,3,true,false,1.0
1.0,0.29808306709265175,0.9719363891487371,5.518880360728968E-4,286.055910543131,1,false,false,0.0
1.0,1.0,1.0,1.4405806899614294E-4,895355.0,5,false,false,1.0
0.95,0.0658578856152513,0.34146341463414637,0.003405460865225885,3103.4835355285963,1,false,false,0.0
1.0,0.7333333333333333,1.0,0.014046996855133382,59690.333333333336,3,false,false,1.0
1.0,0.10758169934640523,0.49944994499449946,3.019701340004568E-4,234.0797385620915,1,false,false,0.0
1.0,0.04532900081234768,0.4131944444444444,4.160557239385802E-4,145.46791226645004,1,false,false,1.0
7.274491561439222E-12,0.04532900081234768,0.3125,4.160557239385802E-4,145.46791226645004,1,false,false,0.0
1.0,0.4482758620689655,1.0,0.4948447849661659,61748.620689655174,3,true,false,1.0
0.8138470736995995,0.017777777777777778,1.0,0.009317759706877421,7958.711111111111,1,true,false,0.0
1.0,0.14953271028037382,1.0,0.013706993018831364,8367.803738317756,1,true,false,1.0
7.274491561439222E-12,4.3325796449992555E-5,0.25,3.94338728601931E-6,55.76345469069444,1,false,false,0.0
1.0,0.4212328767123288,1.0,0.0030656457596908073,12265.13698630137,1,true,false,1.0
0.95,0.019931939718035974,0.11956521739130435,6.333365411557587E-4,1088.1806028196402,1,false,false,0.0
1.0,0.029411764705882353,0.6666666666666666,0.016669607500933038,26333.970588235294,1,false,false,1.0
0.95,0.029411764705882353,0.3333333333333333,0.016669607500933038,26333.970588235294,1,false,false,0.0
