% 1. Title: (N)ERD ranker 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 08-07-2017 17:07:03 
%
@RELATION @NERD_(N)ERD_ranker 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute entity? REAL

@data
1.0,0.17577175659213976,11.16317515045082,1.0
1.0,0.11865409104888668,11.16317515045082,0.0
1.0,0.19298535833524197,11.16317515045082,1.0
1.0,0.08541310661865406,11.16317515045082,0.0
1.0,0.08386285308562662,11.16317515045082,0.0
1.0,0.24232457414722075,11.16317515045082,0.0
1.0,0.00819564408633547,11.16317515045082,0.0
1.0,0.009568827109084622,11.16317515045082,0.0
1.0,0.027557730659118256,11.16317515045082,0.0
1.0,0.10294464222689124,11.16317515045082,0.0
1.0,0.09674778415408691,11.16317515045082,0.0
1.0,0.10010813839824241,11.16317515045082,0.0
1.0,0.1776632461495816,11.16317515045082,1.0
1.0,0.1969088473584576,11.16317515045082,1.0
1.0,0.11531862667290328,11.16317515045082,0.0
1.0,0.16602925336439953,11.16317515045082,1.0
1.0,0.1461024054087783,11.16317515045082,0.0
1.0,0.13236598922923523,11.16317515045082,0.0
1.0,0.0867854939179081,11.16317515045082,0.0
1.0,0.17577175659213976,11.16317515045082,1.0
1.0,0.11865409104888668,11.16317515045082,0.0
1.0,0.1569940929414671,11.16317515045082,1.0
1.0,0.23345995047910403,11.16317515045082,0.0
1.0,0.22594026208145476,11.16317515045082,0.0
1.0,0.04617490134677484,11.16317515045082,0.0
1.0,0.1705946984555921,11.16317515045082,0.0
1.0,0.1569940929414671,11.16317515045082,1.0
1.0,0.23345995047910403,11.16317515045082,0.0
1.0,0.0867854939179081,11.16317515045082,0.0
1.0,0.17577175659213976,11.16317515045082,1.0
1.0,0.11865409104888668,11.16317515045082,0.0
1.0,0.09742628906751306,11.16317515045082,0.0
1.0,0.2636951519434467,11.16317515045082,0.0
1.0,0.14306007643920263,11.16317515045082,1.0
1.0,0.02834078283516887,11.16317515045082,0.0
1.0,0.29731155502989826,11.16317515045082,1.0
1.0,0.13044129231545018,11.16317515045082,0.0
1.0,0.1587394689993375,11.16317515045082,1.0
1.0,0.08323610245290072,11.16317515045082,0.0
1.0,0.023824972556497827,11.16317515045082,0.0
1.0,0.01160685505882869,11.16317515045082,0.0
1.0,0.1635748328932296,11.16317515045082,1.0
1.0,0.07210942080432156,11.16317515045082,0.0
1.0,0.15603692987650722,11.16317515045082,1.0
1.0,0.1548718022044131,11.16317515045082,0.0
1.0,0.17323676708628394,11.16317515045082,0.0
1.0,0.09316727304679985,11.16317515045082,0.0
1.0,0.051611167647612456,11.16317515045082,0.0
1.0,0.008882538468815655,11.16317515045082,0.0
1.0,0.18194500620208515,11.16317515045082,1.0
1.0,0.10289374581046938,11.16317515045082,0.0
1.0,0.023824972556497827,11.16317515045082,0.0
1.0,0.01160685505882869,11.16317515045082,0.0
1.0,0.1635748328932296,11.16317515045082,1.0
1.0,0.07210942080432156,11.16317515045082,0.0
1.0,0.16136177256666231,11.16317515045082,1.0
1.0,0.06180480982952225,11.16317515045082,0.0
1.0,0.23886785461746457,11.16317515045082,1.0
1.0,0.026633277543904092,11.16317515045082,0.0
1.0,0.13628368278744316,11.16317515045082,0.0
1.0,0.23972529724443453,11.16317515045082,1.0
1.0,0.02357096730117264,11.16317515045082,0.0
1.0,0.031913195705177484,11.16317515045082,0.0
1.0,0.0,11.16317515045082,0.0
1.0,0.2545418395726687,11.16317515045082,1.0
1.0,0.05312057230265609,11.16317515045082,0.0
1.0,0.0359214320465663,11.16317515045082,0.0
1.0,0.2822287509278067,11.16317515045082,1.0
1.0,0.2266192219539652,11.16317515045082,0.0
1.0,0.030465686960053997,11.16317515045082,0.0
1.0,0.1540620674992392,11.16317515045082,1.0
1.0,0.11891571728036522,11.16317515045082,0.0
1.0,0.4101380081750261,11.16317515045082,1.0
1.0,0.0640996238295231,11.16317515045082,0.0
1.0,0.4101380081750261,11.16317515045082,1.0
1.0,0.0640996238295231,11.16317515045082,0.0
1.0,0.06350130245169984,11.16317515045082,0.0
1.0,0.21373330662955015,11.16317515045082,1.0
1.0,0.25321408532860806,11.16317515045082,1.0
1.0,0.2393305725869614,11.16317515045082,0.0
1.0,0.26461827808335436,11.16317515045082,1.0
1.0,0.18579772812245762,11.16317515045082,0.0
1.0,0.15145006175935527,6.258910670941847,1.0
1.0,0.006678795735115077,6.258910670941847,0.0
1.0,0.22803644283326222,6.258910670941847,1.0
1.0,0.20599927216867703,6.258910670941847,0.0
1.0,0.20359092790758102,6.258910670941847,0.0
1.0,0.256034933891695,6.258910670941847,0.0
1.0,0.10892825738265564,6.258910670941847,0.0
1.0,0.02632588801176923,6.258910670941847,0.0
1.0,0.02201766900864299,6.258910670941847,0.0
1.0,0.09831691252688965,6.258910670941847,1.0
1.0,0.14786641023030547,6.258910670941847,0.0
1.0,0.20689574379211537,6.258910670941847,1.0
1.0,0.13563981292056365,6.258910670941847,0.0
1.0,0.1924706542671156,6.258910670941847,1.0
1.0,0.08681437650575534,6.258910670941847,0.0
1.0,0.2755380423802774,6.258910670941847,1.0
1.0,0.16957607867660712,6.258910670941847,0.0
1.0,0.1924706542671156,6.258910670941847,1.0
1.0,0.08681437650575534,6.258910670941847,0.0
1.0,0.06222921539777887,6.258910670941847,0.0
1.0,0.17543731356788553,6.258910670941847,1.0
1.0,0.04450290069335004,6.258910670941847,0.0
1.0,0.1276771392078238,6.258910670941847,0.0
1.0,0.1267850257043302,6.258910670941847,1.0
1.0,0.1276771392078238,6.258910670941847,1.0
1.0,0.1267850257043302,6.258910670941847,0.0
1.0,0.10912887496046762,6.258910670941847,1.0
1.0,0.0,6.258910670941847,0.0
1.0,0.09373281877639443,6.258910670941847,0.0
1.0,0.2566811104881151,6.258910670941847,1.0
1.0,0.12104647502745444,6.258910670941847,0.0
1.0,0.009338457725820997,6.258910670941847,0.0
1.0,0.19137440765199085,6.258910670941847,1.0
1.0,0.04131571792870357,6.258910670941847,0.0
1.0,0.0393422534124762,6.258910670941847,0.0
1.0,0.14445601494826038,6.258910670941847,1.0
1.0,0.03251360123896961,6.258910670941847,0.0
1.0,0.16337947468795905,6.258910670941847,1.0
1.0,0.02609461562734496,6.258910670941847,0.0
1.0,0.10001704678645063,6.258910670941847,1.0
1.0,0.025039339747819318,6.258910670941847,0.0
1.0,0.3642235531806614,10.760916086341139,1.0
1.0,0.09009801965343081,10.760916086341139,0.0
1.0,0.1228628524066699,10.760916086341139,0.0
1.0,0.23989678420790544,10.760916086341139,1.0
1.0,0.29675201577138516,10.760916086341139,0.0
1.0,0.3642235531806614,10.760916086341139,1.0
1.0,0.09009801965343081,10.760916086341139,0.0
1.0,0.3085802111531863,10.760916086341139,1.0
1.0,0.08372992775434523,10.760916086341139,0.0
1.0,0.19391375423592852,10.760916086341139,0.0
1.0,0.004130228503204599,10.760916086341139,0.0
1.0,0.13646471933528695,10.760916086341139,1.0
1.0,0.012628393756432552,10.760916086341139,0.0
1.0,0.269695339716914,10.760916086341139,1.0
1.0,0.24504157199740212,10.760916086341139,0.0
1.0,0.19902263965239853,10.760916086341139,0.0
1.0,0.22425500647583718,10.760916086341139,1.0
1.0,0.0,10.760916086341139,0.0
1.0,0.25067216690831773,10.760916086341139,1.0
1.0,0.24202095385215855,10.760916086341139,0.0
1.0,0.41040480570244753,10.760916086341139,1.0
1.0,0.007080852404386991,10.760916086341139,0.0
1.0,0.24202095385215855,10.760916086341139,1.0
1.0,0.18619603288497902,10.760916086341139,0.0
1.0,0.041585383916148834,10.760916086341139,0.0
1.0,0.2728098695520785,10.760916086341139,1.0
1.0,0.07426897500504205,10.760916086341139,0.0
1.0,0.03518319241813654,10.760916086341139,0.0
1.0,0.24048875226372102,10.760916086341139,0.0
1.0,0.2654403500375953,10.760916086341139,1.0
1.0,0.1440178216491351,10.760916086341139,0.0
1.0,0.23515796474173908,10.760916086341139,1.0
1.0,0.264260769410065,10.760916086341139,0.0
1.0,0.24202095385215855,10.760916086341139,0.0
1.0,0.20850641105203327,10.760916086341139,1.0
1.0,0.25067216690831773,10.760916086341139,0.0
1.0,0.3823026116224986,10.760916086341139,1.0
1.0,0.33558835471724896,10.760916086341139,0.0
1.0,0.2604292775829034,10.760916086341139,0.0
1.0,0.08427418626444562,10.760916086341139,0.0
1.0,0.0,10.760916086341139,0.0
1.0,0.13364527677300833,10.760916086341139,1.0
1.0,0.20879844711524717,10.760916086341139,0.0
1.0,0.37759742139014985,10.760916086341139,1.0
1.0,0.3074034600903895,10.760916086341139,0.0
1.0,0.23825378780492004,10.760916086341139,1.0
1.0,0.04002689638491777,10.760916086341139,0.0
1.0,0.1325190000283724,10.760916086341139,0.0
1.0,0.20178741995349359,10.760916086341139,1.0
1.0,0.22980207074287898,10.760916086341139,0.0
1.0,0.0,10.760916086341139,0.0
1.0,0.15843535395752886,10.760916086341139,1.0
1.0,0.19408498382762918,10.760916086341139,1.0
1.0,0.12606324681663225,10.760916086341139,0.0
1.0,0.22425500647583718,10.760916086341139,1.0
1.0,0.0,10.760916086341139,0.0
1.0,0.30584864413182894,10.760916086341139,1.0
1.0,0.05917720467389036,10.760916086341139,0.0
1.0,0.03785229738697497,10.760916086341139,0.0
1.0,0.12581878103841562,10.760916086341139,0.0
1.0,0.0,10.760916086341139,0.0
1.0,0.16071934106924843,10.760916086341139,0.0
1.0,0.2304405916451095,10.760916086341139,1.0
1.0,0.18566771799047083,10.760916086341139,1.0
1.0,0.20073844217783474,10.760916086341139,0.0
1.0,0.30065269231120345,10.760916086341139,1.0
1.0,0.3040790528856,10.760916086341139,0.0
1.0,0.07978615791882762,10.760916086341139,0.0
1.0,0.27428136378413576,10.760916086341139,1.0
1.0,0.1940982282937951,10.760916086341139,1.0
1.0,0.22664566837759298,10.760916086341139,0.0
1.0,0.22003273706529272,10.760916086341139,0.0
1.0,0.3350413229821609,10.760916086341139,1.0
1.0,0.008163232936445062,10.760916086341139,0.0
1.0,0.05338949356255229,10.760916086341139,0.0
1.0,0.025840710511987528,10.760916086341139,0.0
1.0,0.01681416708035106,10.760916086341139,0.0
1.0,0.27523928932337627,10.760916086341139,1.0
1.0,0.1999959825726056,9.85162293755128,1.0
1.0,0.16100143290886695,9.85162293755128,0.0
1.0,0.3449275013723438,9.85162293755128,1.0
1.0,0.1534515406961437,9.85162293755128,0.0
1.0,0.18610551838270784,9.85162293755128,0.0
1.0,0.24844575548456202,9.85162293755128,1.0
1.0,0.020595728647000777,9.85162293755128,0.0
1.0,0.1999959825726056,9.85162293755128,1.0
1.0,0.16100143290886695,9.85162293755128,0.0
1.0,0.36080277401927086,9.85162293755128,1.0
1.0,0.015325341489381005,9.85162293755128,0.0
1.0,0.0,9.85162293755128,0.0
1.0,0.2948142861787276,9.85162293755128,1.0
1.0,0.36080277401927086,9.85162293755128,1.0
1.0,0.015325341489381005,9.85162293755128,0.0
1.0,0.08469248088732319,9.85162293755128,0.0
1.0,0.4024138433975164,9.85162293755128,1.0
1.0,0.13831803955361682,8.007348545302788,1.0
1.0,0.10684724615305471,8.007348545302788,0.0
1.0,0.17352102810277426,8.007348545302788,1.0
1.0,0.0,8.007348545302788,0.0
1.0,0.07381612822151899,8.007348545302788,1.0
1.0,0.043442338059302595,8.007348545302788,0.0
1.0,0.06796171751490328,8.007348545302788,0.0
1.0,0.2166025809359688,8.007348545302788,1.0
1.0,0.06183430719945847,8.007348545302788,0.0
1.0,0.1299010894505674,8.007348545302788,0.0
1.0,0.012086410719452436,8.007348545302788,0.0
1.0,0.10631065963012176,8.007348545302788,1.0
1.0,0.023726816600684517,8.007348545302788,0.0
1.0,0.21634541861485207,8.007348545302788,1.0
1.0,0.24744330755109875,8.007348545302788,0.0
1.0,0.24744330755109875,8.007348545302788,0.0
1.0,0.19066431496844413,8.007348545302788,1.0
1.0,0.028174241111866106,8.007348545302788,0.0
1.0,0.16075988003481054,8.007348545302788,1.0
1.0,0.08063152099014417,8.007348545302788,0.0
1.0,0.17287534094505033,8.007348545302788,1.0
1.0,0.11978538748532515,8.007348545302788,0.0
1.0,0.12638906928465626,8.007348545302788,0.0
1.0,0.17975230612064894,8.007348545302788,1.0
1.0,0.13668440214050892,8.007348545302788,0.0
1.0,0.0205991692600664,8.007348545302788,0.0
1.0,0.1821371813134867,8.007348545302788,1.0
1.0,0.17664380471822022,8.007348545302788,0.0
1.0,0.12857831422633992,8.570964395655412,1.0
1.0,0.1372272452978869,8.570964395655412,0.0
1.0,0.2778431062968988,8.570964395655412,1.0
1.0,0.16969303851345577,8.570964395655412,0.0
1.0,0.1562485537650939,8.570964395655412,0.0
1.0,0.19369181478166134,8.570964395655412,1.0
1.0,0.13816618251685575,8.570964395655412,0.0
1.0,0.24031465938112084,8.570964395655412,1.0
1.0,0.0017623854055192993,8.570964395655412,0.0
1.0,0.23636950378519841,8.570964395655412,1.0
1.0,0.04305700806077652,8.570964395655412,0.0
1.0,0.22733224202806743,8.570964395655412,1.0
1.0,0.06626688501748734,8.570964395655412,0.0
1.0,0.1038589500439306,8.570964395655412,0.0
1.0,0.1456258673071201,8.570964395655412,0.0
1.0,0.1614932679898479,8.570964395655412,0.0
1.0,0.12253906271952629,8.570964395655412,0.0
1.0,0.18530802090356746,8.570964395655412,1.0
1.0,0.05542042279563855,8.570964395655412,0.0
1.0,0.12674079869419153,8.570964395655412,1.0
1.0,0.053676497594725536,8.570964395655412,0.0
1.0,0.19369181478166134,8.570964395655412,1.0
1.0,0.13816618251685575,8.570964395655412,0.0
1.0,0.2553081539533518,8.570964395655412,1.0
1.0,0.05865444332090609,8.570964395655412,0.0
1.0,0.1908138095991179,8.570964395655412,0.0
1.0,0.29371695615891225,8.570964395655412,0.0
1.0,0.17965691854584928,8.875521326525456,1.0
1.0,0.15117713008777492,8.875521326525456,0.0
1.0,0.2282560883662961,8.875521326525456,1.0
1.0,0.0,8.875521326525456,0.0
1.0,0.25041946055924386,8.875521326525456,1.0
1.0,0.04397918164931143,8.875521326525456,0.0
1.0,0.1637038629655842,8.875521326525456,0.0
1.0,0.17863999323761345,8.875521326525456,1.0
1.0,0.08408176702154051,8.875521326525456,0.0
1.0,0.21681588218165732,8.875521326525456,1.0
1.0,0.13005458522504582,8.875521326525456,0.0
1.0,0.07552680153319744,8.875521326525456,0.0
1.0,0.29671953601581524,8.875521326525456,1.0
1.0,0.08547113781005529,8.875521326525456,0.0
1.0,0.17667649488289092,8.875521326525456,1.0
1.0,0.0063217985991946635,8.875521326525456,0.0
1.0,0.0,8.875521326525456,0.0
1.0,0.04558257573539066,8.875521326525456,0.0
1.0,0.17965691854584928,8.875521326525456,1.0
1.0,0.15117713008777492,8.875521326525456,0.0
1.0,0.08011983923509684,8.875521326525456,1.0
1.0,0.0,8.875521326525456,0.0
1.0,0.25041946055924386,8.875521326525456,1.0
1.0,0.04397918164931143,8.875521326525456,0.0
1.0,0.12242857339514189,8.875521326525456,1.0
1.0,0.14826483625278278,8.875521326525456,0.0
1.0,0.1637038629655842,8.875521326525456,0.0
1.0,0.17863999323761345,8.875521326525456,1.0
1.0,0.18890180374838622,8.875521326525456,1.0
1.0,0.11532215095371853,8.875521326525456,0.0
1.0,0.08408176702154051,8.875521326525456,0.0
1.0,0.21681588218165732,8.875521326525456,1.0
1.0,0.13005458522504582,8.875521326525456,0.0
1.0,0.07552680153319744,8.875521326525456,0.0
1.0,0.17868730056884247,8.875521326525456,1.0
1.0,0.1045977502079546,8.875521326525456,0.0
1.0,0.29671953601581524,8.875521326525456,1.0
1.0,0.08547113781005529,8.875521326525456,0.0
1.0,0.2850171636560977,9.106756747111541,1.0
1.0,0.0836068585469595,9.106756747111541,0.0
1.0,0.06940841054681755,9.106756747111541,0.0
1.0,0.30285210070215096,9.106756747111541,1.0
1.0,0.03785914673403556,9.106756747111541,0.0
1.0,0.30285210070215096,9.106756747111541,1.0
1.0,0.2673924028763212,9.106756747111541,0.0
1.0,0.22005328209567618,9.106756747111541,0.0
1.0,0.25842970426796436,9.106756747111541,1.0
1.0,0.018101922825190728,9.106756747111541,0.0
1.0,0.2600617403908912,9.106756747111541,1.0
1.0,0.019101797971213284,9.106756747111541,0.0
1.0,0.010847820800715342,9.106756747111541,0.0
1.0,0.245207628581994,9.106756747111541,1.0
1.0,0.2719933472093565,9.106756747111541,1.0
1.0,0.0,9.106756747111541,0.0
1.0,0.2227819233614578,9.106756747111541,1.0
1.0,0.07865253124486718,9.106756747111541,0.0
1.0,0.18153564278639395,9.106756747111541,1.0
1.0,0.05285326600025979,9.106756747111541,0.0
1.0,0.010847820800715342,9.106756747111541,0.0
1.0,0.245207628581994,9.106756747111541,1.0
1.0,0.21372120064653985,9.106756747111541,1.0
1.0,0.3250746572608532,9.106756747111541,0.0
1.0,0.10780055970928139,9.106756747111541,0.0
1.0,0.14200969357446713,9.106756747111541,1.0
1.0,0.041664389736509544,9.106756747111541,0.0
1.0,0.027945290843966793,9.106756747111541,0.0
1.0,0.02549415662183202,9.106756747111541,0.0
1.0,0.02071424998438692,9.106756747111541,0.0
1.0,0.07498905940053523,9.106756747111541,0.0
1.0,0.1018094981954028,9.106756747111541,0.0
1.0,0.14169769108586378,9.106756747111541,1.0
1.0,0.02991967637778166,9.106756747111541,0.0
1.0,0.14169769108586378,9.106756747111541,1.0
1.0,0.02991967637778166,9.106756747111541,0.0
1.0,0.2227819233614578,9.106756747111541,1.0
1.0,0.07865253124486718,9.106756747111541,0.0
1.0,0.24078711775579273,9.106756747111541,1.0
1.0,0.0,9.106756747111541,0.0
1.0,0.2546339219833916,9.106756747111541,1.0
1.0,0.030244573999855893,9.106756747111541,0.0
1.0,0.05097442013264693,9.106756747111541,0.0
1.0,0.0,9.106756747111541,0.0
1.0,0.39562860054244636,10.662477063957176,1.0
1.0,0.18893955822310263,10.662477063957176,0.0
1.0,0.20584396081412476,10.662477063957176,0.0
1.0,0.29353953534596916,10.662477063957176,1.0
1.0,0.06354405267807044,10.662477063957176,0.0
1.0,0.07661062829993975,10.662477063957176,0.0
1.0,0.36962307501538466,10.662477063957176,1.0
1.0,0.17951888944156463,10.662477063957176,0.0
1.0,0.2746103699086302,10.662477063957176,1.0
1.0,0.19401407504696738,10.662477063957176,0.0
1.0,0.04813680730379667,10.662477063957176,0.0
1.0,0.048218600025101026,10.662477063957176,0.0
1.0,0.3307598368267467,10.662477063957176,1.0
1.0,0.1411851263118739,10.662477063957176,0.0
1.0,0.3018060147959009,10.662477063957176,1.0
1.0,0.18911378282449323,10.662477063957176,0.0
1.0,0.3180394319508682,10.662477063957176,1.0
1.0,0.24122786518796985,10.662477063957176,0.0
1.0,0.19922939589603744,10.662477063957176,0.0
1.0,0.31812368109657724,10.662477063957176,1.0
1.0,0.22194155130573623,10.662477063957176,0.0
1.0,0.07374182980400401,10.662477063957176,0.0
1.0,0.3604063607677518,10.662477063957176,1.0
1.0,0.011994806895822167,10.662477063957176,0.0
1.0,0.047251852273068246,10.662477063957176,0.0
1.0,0.13140367531720346,10.662477063957176,1.0
1.0,0.08051739344795895,10.662477063957176,0.0
1.0,0.39562860054244636,10.662477063957176,1.0
1.0,0.18893955822310263,10.662477063957176,0.0
1.0,0.31769855672256997,10.662477063957176,1.0
1.0,0.18199035858429144,10.662477063957176,0.0
1.0,0.19416754597433636,10.662477063957176,0.0
1.0,0.14034736376428197,10.662477063957176,0.0
1.0,0.25086960926076235,10.662477063957176,1.0
1.0,0.04331287881871119,10.662477063957176,0.0
1.0,0.1517128309494711,10.662477063957176,1.0
1.0,0.23081362618221252,10.662477063957176,0.0
1.0,0.25846705771280076,10.662477063957176,1.0
1.0,0.12689425472222077,10.662477063957176,1.0
1.0,0.10730792729183983,10.662477063957176,0.0
1.0,0.099782175607666,10.662477063957176,0.0
1.0,0.27558360324490017,10.662477063957176,1.0
1.0,0.2522987365010723,10.662477063957176,0.0
1.0,0.3122871344295434,10.662477063957176,1.0
1.0,0.01650491807863281,10.662477063957176,0.0
1.0,0.06731964577593383,10.662477063957176,0.0
1.0,0.04813680730379667,10.662477063957176,0.0
1.0,0.048218600025101026,10.662477063957176,0.0
1.0,0.3307598368267467,10.662477063957176,1.0
1.0,0.1411851263118739,10.662477063957176,0.0
1.0,0.17137994284022579,10.662477063957176,0.0
1.0,0.24859542354375555,10.662477063957176,1.0
1.0,0.04809893313224013,10.662477063957176,0.0
1.0,0.04089356082914035,10.662477063957176,0.0
1.0,0.18354558446156524,10.662477063957176,0.0
1.0,0.26727860994354213,10.662477063957176,1.0
1.0,0.13776057264785807,10.662477063957176,0.0
1.0,0.08963107741085326,10.662477063957176,0.0
1.0,0.0905057453880107,10.662477063957176,0.0
1.0,0.3180394319508682,10.662477063957176,1.0
1.0,0.24122786518796985,10.662477063957176,0.0
1.0,0.11682997914136166,10.662477063957176,0.0
1.0,0.3004372190461042,10.662477063957176,1.0
1.0,0.008931592120178956,10.662477063957176,0.0
1.0,0.3053324353658983,11.835813006332785,1.0
1.0,0.07291641473359335,11.835813006332785,0.0
1.0,0.38110664303540964,11.835813006332785,1.0
1.0,0.19069337090432936,11.835813006332785,0.0
1.0,0.38110664303540964,11.835813006332785,1.0
1.0,0.19069337090432936,11.835813006332785,0.0
1.0,0.26078118068984396,11.835813006332785,0.0
1.0,0.22973469731152354,11.835813006332785,1.0
1.0,0.3056251667940176,11.835813006332785,0.0
1.0,0.1691720845977527,11.835813006332785,0.0
1.0,0.3053324353658983,11.835813006332785,1.0
1.0,0.07291641473359335,11.835813006332785,0.0
1.0,0.1691370020724995,11.835813006332785,1.0
1.0,0.07030248275512202,11.835813006332785,0.0
