% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 20-12-2017 14:25:42 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.1814516129032258,0.002329170523208277,0.0,0.14310097524355606,false,false,0.0
0.9999999999927269,0.5714285714285714,0.011058187117780567,0.0,0.3234880391306652,false,false,1.0
0.0,0.5714285714285714,0.011058187117780567,0.0,0.21633443986740744,false,false,0.0
0.9999999999927269,1.0,0.06090909634719095,0.0,0.11094950464642554,false,false,1.0
1.2101173453276196E-12,0.015127919911012236,2.9658824963639427E-4,0.0,0.030667704694925333,false,false,0.0
0.9999999999927269,0.5526315789473685,0.03933619162731061,0.0,0.2924469757150295,false,false,1.0
0.6995028522681077,1.2901264677397692E-4,2.387333799308652E-6,0.0,0.05528690334591799,false,false,0.0
0.9999999999927269,0.48120300751879697,0.008101427933150445,0.0,0.31137051687142164,false,false,1.0
0.0,0.48120300751879697,0.008101427933150445,0.0,0.2588871684890873,false,false,0.0
0.9999999999927269,0.16666666666666666,0.03933619162731061,0.0,0.2435348076804165,false,false,1.0
0.0,0.16666666666666666,0.03933619162731061,0.0,0.10995938263988471,false,false,0.0
0.9999999999927269,0.8,1.0,0.0,0.19945866840413187,false,false,1.0
0.9999999999927269,0.22398181751530483,3.337533653216282E-5,0.0,0.10095133533415097,false,false,0.0
0.9999999999927269,0.9154929577464789,1.0,0.0,0.23605773695002225,false,false,1.0
0.9999999999927269,0.001841620626151013,0.004510001048497768,0.0,0.07140541764729368,false,false,0.0
0.0,0.21739130434782608,0.029267702213291266,0.0,0.205838092740292,false,false,1.0
0.0,0.21739130434782608,0.029267702213291266,0.0,0.11490964338831601,false,false,0.0
0.0,0.1724137931034483,0.026948660480974065,0.0,0.22064343001456427,false,false,1.0
1.2101173453276196E-12,4.080300310102824E-5,1.2689244658450202E-4,0.0,0.034443890154280066,false,false,0.0
0.9999999999927269,0.8859357696566998,0.57021107951341,0.0,0.33369251856019544,true,false,1.0
0.0,0.0011133525138617899,3.323732926864616E-5,0.0,0.07050958711530664,false,false,0.0
0.9999999999927269,0.05368868288914639,2.3385062494331335E-4,0.0,0.28740327375398256,false,false,1.0
0.0,0.05368868288914639,2.3385062494331335E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.220321804130242,4.00714483094927E-4,0.0,0.2350101139344753,true,false,1.0
0.9999999999927269,0.08741136812739742,5.7059688732079984E-5,0.0,0.23006124015119145,true,false,0.0
0.9999999999927269,0.8940397350993378,0.6513100336758624,0.0,0.24152482060908384,false,false,1.0
0.0,0.8940397350993378,0.6513100336758624,0.0,0.2681573334063651,false,false,0.0
0.9999999999927269,0.8818181818181818,1.0,0.0,0.1864537931100689,true,false,1.0
1.2101173453276196E-12,0.0013488029373930636,3.768674861198047E-5,0.0,0.01078846082761169,false,false,0.0
0.9999999999927269,0.7272727272727273,0.13268709888116384,0.0,0.2438746354909842,true,false,1.0
0.2154476870210175,1.7394329448599757E-4,2.7213867984542627E-4,0.0,0.05249551415615959,false,false,0.0
0.0,0.254320987654321,0.0038032970667107964,0.0,0.24972974309735188,true,false,1.0
0.0,0.254320987654321,0.0038032970667107964,0.0,0.19448386309995574,false,false,0.0
0.9999999999927269,0.5,0.050997295518101705,0.0,0.2249506418500972,true,false,1.0
0.9999999999927269,0.031654676258992806,0.5858895838783502,0.0,0.20391318710386597,true,false,0.0
0.9999999999927269,0.8707482993197279,0.33554968142466346,0.0,0.18076069862715607,false,false,1.0
0.0,0.8707482993197279,0.33554968142466346,0.0,0.17829376188980686,false,false,0.0
0.9999999999927269,0.3333333333333333,0.0017647376221375311,0.0,0.14599784549186043,false,false,1.0
0.9999999999927269,0.1043509877590595,2.76507320642662E-4,0.0,0.23952157992684261,true,false,0.0
0.9999999999927269,0.574757281553398,0.0011529884809276247,0.0,0.3173065703687949,false,false,1.0
0.0,0.574757281553398,0.0011529884809276247,0.0,0.1287885708824558,false,false,0.0
0.9999999999927269,0.41068976041507704,5.397670150724778E-5,0.0,0.2024530545567198,false,false,1.0
0.0,0.41068976041507704,5.397670150724778E-5,0.0,0.18761144785784228,false,false,0.0
0.9999999999927269,0.35340314136125656,0.0034567690794931605,0.0,0.26487802167080143,false,false,1.0
0.0,0.35340314136125656,0.0034567690794931605,0.0,0.12066557463226178,false,false,0.0
0.9999999999927269,0.8333333333333334,0.009304211070103733,0.0,0.20503664275185554,false,false,1.0
0.9999999999927269,0.013397947548460661,0.002813189945130538,0.0,0.2372543767932954,true,false,0.0
0.9999999999927269,0.16124746963562753,1.5259858159318905E-4,0.0,0.2837772920665092,false,false,1.0
0.9999999999927269,0.8392857142857143,0.039984150830747335,0.0,0.20837278630777778,false,false,0.0
0.9999999999927269,0.3763646288209607,2.093287844747792E-4,0.0,0.10910787192469996,false,false,1.0
0.9999999999927269,0.16216216216216217,0.027890974717582392,0.0,0.16244890831946032,false,false,0.0
0.9999999999927269,0.13214449016918153,2.0259428998272826E-4,0.0,0.27764395429429223,false,false,1.0
0.0,0.13214449016918153,2.0259428998272826E-4,0.0,0.1605266696069776,false,false,0.0
0.9999999999927269,0.45647058823529413,0.0013696938264891219,0.0,0.2718785309356636,false,false,1.0
0.0,0.45647058823529413,0.0013696938264891219,0.0,0.043621930322208735,false,false,0.0
0.0,0.254320987654321,0.0038032970667107964,0.0,0.24972974309735188,true,false,1.0
0.0,0.254320987654321,0.0038032970667107964,0.0,0.19448386309995574,false,false,0.0
0.9999999999927269,0.6363105662580268,9.26636195412282E-4,0.0,0.27249177440128175,false,false,1.0
0.0,0.6363105662580268,9.26636195412282E-4,0.0,0.00825687226786819,false,false,0.0
0.9999999999927269,0.765466297322253,0.0010600239699323829,0.0,0.20750068342179925,false,false,1.0
0.0,0.765466297322253,0.0010600239699323829,0.0,0.07204926562133954,false,false,0.0
0.9999999999927269,0.6284068103838933,1.0,0.0,0.18139096080072695,true,false,1.0
0.9999999999927269,0.04950495049504951,0.012758594703489489,0.0,0.16520801881467786,true,false,0.0
0.9999999999927269,0.6891891891891891,0.0037445582075887897,0.0,0.30156978782644006,false,false,1.0
0.0,0.6891891891891891,0.0037445582075887897,0.0,0.14003762084749177,false,false,0.0
0.9999999999927269,0.6666666666666666,0.1505149978319906,0.0,0.2542355505037981,true,false,1.0
0.0,2.4285205452838132E-4,5.9946552150964787E-5,0.0,0.008659724466543114,false,false,0.0
0.9999999999927269,0.7624750499001997,3.881176055561038E-4,0.0,0.26884025340735473,false,false,1.0
0.0,0.7624750499001997,3.881176055561038E-4,0.0,0.09072836405176926,false,false,0.0
0.9999999999927269,0.43233965672990066,0.6158590792540665,0.0,0.23843225263916168,true,false,1.0
0.9999999999927269,0.006472491909385114,6.344669640149546E-4,0.0,0.1092892124276825,false,false,0.0
0.9999999999927269,0.7664864864864865,0.5509163563430218,0.0,0.2569930753778796,false,false,1.0
0.0,0.7664864864864865,0.5509163563430218,0.0,0.29053179009870334,false,false,0.0
0.9999999999927269,0.8818181818181818,1.0,0.0,0.14003123227936431,true,false,1.0
0.0,0.35227896760021965,8.05050129168969E-4,0.0,0.334649440473161,false,false,0.0
0.9999999999927269,0.6540697674418605,0.005985118256445909,0.0,0.27481765787525453,true,false,1.0
0.05,0.006516162134427911,1.0560699075577854E-4,0.0,0.32916492696994426,false,false,0.0
0.9999999999927269,0.7378896882494005,6.006217563081919E-4,0.0,0.23306088592254612,false,false,1.0
0.0,0.7378896882494005,6.006217563081919E-4,0.0,0.0580606581328068,false,false,0.0
0.9999999999927269,0.778160354156419,0.0010923691689734803,0.0,0.19877941612756103,false,false,1.0
0.0,0.778160354156419,0.0010923691689734803,0.0,0.03135421898602305,false,false,0.0
0.9999999999927269,0.4921135646687697,0.006643755402632049,0.0,0.2642798653913282,false,false,1.0
0.0,0.4921135646687697,0.006643755402632049,0.0,0.18560902534930193,false,false,0.0
0.9999999999927269,0.06991196271361988,0.001257460531171848,0.0,0.11586895949485342,false,false,1.0
0.0,0.06991196271361988,0.001257460531171848,0.0,0.0,false,false,0.0
0.9999999999927269,0.8904109589041096,0.7522896335493822,0.0,0.29885202655224435,true,false,1.0
0.6995028522681077,1.2901264677397692E-4,2.387333799308652E-6,0.0,0.0544477461991209,false,false,0.0
0.9999999999927269,0.8888888888888888,1.0,0.0,0.18641547846348855,true,false,1.0
0.6995028522681077,1.2901264677397692E-4,2.387333799308652E-6,0.0,0.0544477461991209,false,false,0.0
0.9999999999927269,0.4125447144443074,1.3764494478754204E-4,0.0,0.27513245263478137,false,false,1.0
0.0,0.4125447144443074,1.3764494478754204E-4,0.0,0.1388428474795536,false,false,0.0
0.9999999999927269,0.8571428571428571,0.14735807668604026,0.0,0.17503322971766888,true,false,1.0
0.0,1.2759151426010987E-4,4.176788307731955E-5,0.0,0.08728832094617904,false,false,0.0
0.9999999999927269,0.8707482993197279,0.33554968142466346,0.0,0.19484296576660526,false,false,1.0
0.0,0.8707482993197279,0.33554968142466346,0.0,0.21934012796315266,false,false,0.0
0.9999999999927269,0.6293883460007238,1.0,0.0,0.14683033197041037,false,false,1.0
0.9999999999927269,0.17461449629780584,8.492410550378476E-5,0.0,0.22489194137646557,false,false,0.0
0.9999999999927269,0.7031539888682746,1.0,0.0,0.23299395023180747,false,false,1.0
0.0,0.45647058823529413,0.0013696938264891219,0.0,0.08958578393818178,false,false,0.0
0.9999999999927269,0.6616279069767442,1.0,0.0,0.22812844396022428,false,false,1.0
0.925491785675412,3.846153846153846E-4,0.0011339357383385546,0.0,0.06494563011055636,false,false,0.0
0.9999999999927269,0.6284068103838933,1.0,0.0,0.18139096080072695,true,false,1.0
0.9999999999927269,0.23601557968011933,2.2057115883575935E-4,0.0,0.29053179009870334,false,false,0.0
0.9999999999927269,0.8818181818181818,1.0,0.0,0.14003123227936431,true,false,1.0
0.9999999999927269,0.0040227778622064485,2.6141989954437475E-5,0.0,0.1087701615106178,true,false,0.0
0.9999999999927269,0.6427808438668329,1.0,0.0,0.12821636576763554,false,false,1.0
0.9999999999927269,0.00629987400251995,1.7295223897839627E-4,0.0,0.23504017409830127,false,false,0.0
0.9999999999927269,0.8624420401854714,0.9956601151408951,0.0,0.2710020318458947,false,false,1.0
0.0,7.102978989388149E-5,4.768727423992542E-5,0.0,0.18412188901058268,false,false,0.0
0.9999999999927269,0.6293883460007238,1.0,0.0,0.14683033197041037,false,false,1.0
1.2101173453276196E-12,0.0013488029373930636,3.768674861198047E-5,0.0,0.025891956727078214,false,false,0.0
0.9999999999927269,0.66875,0.009655047100105712,0.0,0.19228616680886068,false,false,1.0
0.7474682862039972,1.2338062924120913E-4,1.0,0.0,0.058587660844645395,false,false,0.0
0.9999999999927269,1.0,7.799967498985748E-4,0.0,0.24657628590252242,false,false,1.0
0.05,0.003118139868285471,1.7586578007177762E-5,0.0,0.17361127085121916,false,false,0.0
0.9999999999927269,0.7427400676999821,4.05828942023625E-4,0.0,0.28956580590482806,false,false,1.0
0.0,0.7427400676999821,4.05828942023625E-4,0.0,0.04211246581954584,false,false,0.0
0.9999999999927269,0.6891891891891891,0.0037445582075887897,0.0,0.30156978782644006,false,false,1.0
0.0,0.6891891891891891,0.0037445582075887897,0.0,0.14003762084749177,false,false,0.0
0.9999999999927269,0.727509778357236,0.0018467682194054037,0.0,0.24913796023067833,false,false,1.0
0.05,0.003118139868285471,1.7586578007177762E-5,0.0,0.17361127085121916,false,false,0.0
0.9999999999927269,0.6438636945939021,6.49957427805632E-4,0.0,0.19316125941687853,false,false,1.0
0.0,0.6438636945939021,6.49957427805632E-4,0.0,0.05036177532023365,false,false,0.0
0.9999999999927269,0.7778967495219885,2.1869181353031104E-4,0.0,0.16968699003558704,false,false,1.0
0.0,0.7778967495219885,2.1869181353031104E-4,0.0,0.10708191565818297,false,false,0.0
0.9999999999927269,0.8484848484848485,0.3147865858387467,0.0,0.25176611734953924,false,false,1.0
0.9999999999927269,0.04288202002612103,5.585810913344641E-4,0.0,0.08868164949074524,false,false,0.0
0.9999999999927269,0.6289173789173789,0.0018495037565735587,0.0,0.10171142666413001,false,false,1.0
0.9999999999927269,0.06483687021798759,2.7631200475241578E-5,0.0,0.26051248510401426,false,false,0.0
0.9999999999927269,0.11451275616896696,0.3321267323188714,0.0,0.2899254432629572,false,false,1.0
0.05,0.030141843971631204,0.7810860065518335,0.0,0.14561722262751065,false,false,0.0
0.9999999999927269,0.8888888888888888,1.0,0.0,0.18641547846348855,true,false,1.0
0.0,0.4356961440775802,4.7807192226609167E-4,0.0,0.2710020318458947,false,false,0.0
0.9999999999927269,0.5154639175257731,0.004900112052150021,0.0,0.24058941734346365,false,false,1.0
0.9999999999927269,0.16280806572068707,0.0019448930502185726,0.0,0.16703470553170652,false,false,0.0
0.9999999999927269,0.6612219896891429,1.0957632733505934E-4,0.0,0.1395725588533132,false,false,1.0
0.0,0.6612219896891429,1.0957632733505934E-4,0.0,0.16847012046944046,false,false,0.0
0.9999999999927269,0.6891891891891891,0.0037445582075887897,0.0,0.30156978782644006,false,false,1.0
0.0,0.6891891891891891,0.0037445582075887897,0.0,0.14003762084749177,false,false,0.0
0.9999999999927269,0.0960960960960961,0.006308549630631548,0.0,0.22271941948826549,false,false,1.0
0.05,0.006516162134427911,1.0560699075577854E-4,0.0,0.32916492696994426,false,false,0.0
0.9999999999927269,0.35227896760021965,2.29311154079E-4,0.0,0.3087548910281743,false,false,1.0
0.0,0.002814735970669978,4.091122785166642E-5,0.0,0.11004809983077596,false,false,0.0
0.9999999999927269,0.43346007604562736,1.0,0.0,0.2649664322604916,false,false,1.0
0.0,0.43346007604562736,1.0,0.0,0.15240921112025527,false,false,0.0
0.9999999999927269,0.36095965103598693,1.0,0.0,0.2823882532230332,true,false,1.0
0.0,0.36095965103598693,1.0,0.0,0.14340475910797282,false,false,0.0
0.0,0.35227896760021965,8.05050129168969E-4,0.0,0.334649440473161,false,false,1.0
0.9999999999927269,0.35227896760021965,8.05050129168969E-4,0.0,0.3087548910281743,false,false,0.0
0.9999999999927269,0.9375,1.0,0.0,0.1542110894177334,false,false,1.0
0.9999999999927269,0.19791666666666666,0.012758594703489489,0.0,0.2961841519229253,false,false,0.0
0.9999999999927269,0.7399425287356322,0.7180383630571896,0.0,0.3454734894437653,true,false,1.0
0.0,0.7399425287356322,0.7180383630571896,0.0,0.3153570335451637,false,false,0.0
0.0,0.4654434250764526,3.733417785556658E-4,0.0,0.2792844166907431,false,false,1.0
0.0,0.4654434250764526,3.733417785556658E-4,0.0,0.09429306626655222,false,false,0.0
0.9999999999927269,0.6469428007889546,0.5690487890646877,0.0,0.3208139583095421,true,false,1.0
0.9999999999927269,0.037348920150584504,2.1540009823653E-4,0.0,0.1956566930060308,false,false,0.0
0.9999999999927269,0.6868008948545862,0.0025826295226555646,0.0,0.20482628914446546,false,false,1.0
0.05,0.11230925737538149,5.065508850918805E-4,0.0,0.2695191726317128,false,false,0.0
0.9999999999927269,0.4898349024423523,3.7399050405355594E-4,0.0,0.20714963732236935,false,false,1.0
0.05,1.2759151426010987E-4,6.195868421567958E-7,0.0,0.045065672597471046,false,false,0.0
0.9999999999927269,0.4,0.04722100740658897,0.0,0.22893112222205822,true,false,1.0
0.0,0.5095763203714452,0.20991167201566194,0.0,0.3404031772822611,false,false,0.0
0.9999999999927269,0.904572564612326,0.3525929526631161,0.0,0.3247577565240996,true,false,1.0
0.0,0.010831209566751617,1.7394962375624258E-4,0.0,0.05264341226408161,false,false,0.0
0.9999999999927269,0.4803921568627451,0.6135968936359972,0.0,0.2005017617752098,false,false,1.0
0.0,0.4803921568627451,0.6135968936359972,0.0,0.27558903705437576,false,false,0.0
0.9999999999927269,0.3826809104272192,2.361184177684918E-5,0.0,0.1668570505973442,false,false,1.0
0.9999999999927269,0.08167380892361986,6.957396995695467E-4,0.0,0.22921253002434303,true,false,0.0
0.9999999999927269,0.5862068965517241,0.0012867047524938605,0.0,0.12728911974432172,false,false,1.0
0.9999999999927269,2.6631668083301307E-4,1.985955795561019E-6,0.0,0.14256299559087215,false,false,0.0
0.9999999999927269,0.7,0.27350782669594315,0.0,0.25220858330259766,true,false,1.0
0.05,0.006832374945897483,2.4738314399759332E-5,0.0,0.24584398729856444,false,false,0.0
0.9999999999927269,0.9356223175965666,0.38616908204881156,0.0,0.33023309616896984,true,false,1.0
0.0,0.05823068309070549,0.001028856424828986,0.0,0.29563769352232794,false,false,0.0
0.9999999999927269,0.6082474226804123,0.004547243840976207,0.0,0.1504343383002681,false,false,1.0
0.2154476870210175,0.015072893501359031,2.5205848206710384E-4,0.0,0.05863231655970909,false,false,0.0
0.9999999999927269,0.5179282868525896,0.004827733989922677,0.0,0.13106353126108633,false,false,1.0
0.9999999999927269,0.5262958400454847,2.436468846664928E-4,0.0,0.1984823830544089,false,false,0.0
0.9999999999927269,0.9,0.05292729571117457,0.0,0.1906318380564043,false,false,1.0
0.0,0.0015041363750313362,1.0,0.0,0.17679072635072532,false,false,0.0
0.9999999999927269,0.8935622317596567,1.0,0.0,0.3457312460226828,false,false,1.0
0.0,4.371903235208394E-4,2.52098970618834E-4,0.0,0.1834274553142197,false,false,0.0
0.9999999999927269,0.4772727272727273,0.15873245356811208,0.0,0.3142597586539169,false,false,1.0
0.0,0.039802659085207796,1.7367753756233122E-4,0.0,0.3601567656909092,false,false,0.0
0.9999999999927269,0.3162236480293309,4.876154074022884E-4,0.0,0.33140712763926305,false,false,1.0
0.0,0.3162236480293309,4.876154074022884E-4,0.0,0.1984823830544089,false,false,0.0
0.9999999999927269,0.5384615384615384,0.015506370191313307,0.0,0.22561461157689738,false,false,1.0
0.0,0.06483687021798759,3.992662100492767E-5,0.0,0.22635968430508335,false,false,0.0
0.0,0.32041501373207204,2.3739903180244757E-4,0.0,0.2555091381707953,false,false,1.0
0.0,0.32041501373207204,2.3739903180244757E-4,0.0,0.2310721419593316,false,false,0.0
0.9999999999927269,0.7,0.27350782669594315,0.0,0.25220858330259766,true,false,1.0
0.9999999999927269,0.02004359713293431,5.667389769859656E-5,0.0,0.3141260571140434,false,false,0.0
0.9999999999927269,0.775766016713092,1.0,0.0,0.38156410001364205,false,false,1.0
0.0,0.039802659085207796,9.69233340028371E-5,0.0,0.28953859036612634,false,false,0.0
0.9999999999927269,0.5386325736520289,0.0014539167478892527,0.0,0.1841717985435237,false,false,1.0
0.7474681280737722,2.7616680475006904E-4,3.349229921419761E-4,0.0,0.05675948973241774,false,false,0.0
0.9999999999927269,0.8571428571428571,1.0,0.0,0.1488564279562182,false,false,1.0
0.9999999999927269,0.005644811115935736,0.3768773958979816,0.0,0.09581045538883616,false,false,0.0
0.9999999999927269,0.8394366197183099,1.0,0.0,0.30718966021892363,false,false,1.0
0.0,0.8394366197183099,1.0,0.0,0.13318100092290217,false,false,0.0
0.9999999999927269,0.10285714285714286,0.002181551680794462,0.0,0.34430255543406624,false,false,1.0
0.0,0.10285714285714286,0.002181551680794462,0.0,0.3171069674593715,false,false,0.0
