% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 07-04-2017 03:09:52 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute entity? REAL

@data
0.3189320740998162,0.3145539906103286, 0.11267605633802817,0.0
0.27543505986893296,0.3145539906103286, 0.09859154929577464,1.0
0.1570853554680658,0.3145539906103286, 0.07042253521126761,0.0
0.9461936537917873,0.44857685009487663, 0.8918083462132921,0.0
0.21866969313972298,0.44857685009487663, 0.023183925811437404,0.0
0.9242469086858377,0.3522167487684729, 0.8283018867924529,0.0
0.056577329836994365,0.3522167487684729, 0.022641509433962263,0.0
0.09264124964580972,0.3522167487684729, 0.018867924528301886,0.0
0.20284243812361602,0.3522167487684729, 0.016981132075471698,0.0
0.8508323134176108,0.009180736014938146, 0.6747967479674797,1.0
0.3130659369799595,0.009180736014938146, 0.12195121951219512,0.0
0.19433445581460929,0.009180736014938146, 0.032520325203252036,0.0
0.21718375340205331,0.009180736014938146, 0.024390243902439025,0.0
0.9615613288398913,0.30740203193033383, 0.9169675090252708,0.0
0.20334178197277314,0.30740203193033383, 0.011732851985559567,0.0
0.9513722937707989,0.3735064935064935, 0.8958868894601543,0.0
0.05512121274200205,0.3735064935064935, 0.011568123393316195,0.0
0.21388745710575705,0.3735064935064935, 0.011568123393316195,0.0
0.2104343890710734,0.3735064935064935, 0.010282776349614395,0.0
0.2437877621934007,0.022748921387348013, 0.20244037714919577,0.0
0.27587266883194295,0.022748921387348013, 0.09983361064891846,0.0
0.06642349638530938,0.022748921387348013, 0.07792567942318358,0.0
0.04936492993773474,0.022748921387348013, 0.029118136439267885,0.0
0.15871401716536437,0.026644770908230142, 0.09191777622050923,0.0
0.27338022101942,0.026644770908230142, 0.060266292922214436,0.0
0.04936492993773474,0.026644770908230142, 0.05033870590983415,0.0
0.04936492993773474,0.026644770908230142, 0.03305302499416024,0.0
0.9582828090173906,0.44089834515366433, 0.8926116838487973,1.0
0.19672724829250737,0.44089834515366433, 0.03178694158075601,0.0
0.250084911807991,0.024677331560316075, 0.0891743119266055,0.0
0.056577329836994365,0.024677331560316075, 0.05051987767584098,0.0
0.04936492993773474,0.024677331560316075, 0.04929663608562691,0.0
0.06642349638530938,0.024677331560316075, 0.03743119266055046,0.0
0.870899820969657,0.6527305136930805, 0.8971046770601336,1.0
0.2224270194166629,0.6527305136930805, 0.07906458797327394,0.0
0.8491775316203747,0.11606313834726091, 0.5584843492586491,1.0
0.46449232392122347,0.11606313834726091, 0.21911037891268534,0.0
0.43518405394168225,0.11606313834726091, 0.14497528830313014,0.0
0.2052559737693927,0.11606313834726091, 0.0214168039538715,0.0
0.870899820969657,0.6527305136930805, 0.8971046770601336,1.0
0.2224270194166629,0.6527305136930805, 0.07906458797327394,0.0
0.8840757032783603,0.015852047556142668, 0.8333333333333334,1.0
0.2806750079088391,0.015852047556142668, 0.08333333333333333,0.0
0.05512121274200205,0.015852047556142668, 0.08333333333333333,0.0
0.7693139516388254,0.10555182449070964, 0.9079754601226994,1.0
0.04936492993773474,0.10555182449070964, 0.05828220858895705,0.0
0.04936492993773474,0.10555182449070964, 0.017382413087934562,0.0
0.959471329036659,0.0016954277445411546, 0.859375,1.0
0.04936492993773474,0.0016954277445411546, 0.0625,0.0
0.04936492993773474,0.0016954277445411546, 0.026041666666666668,0.0
0.04936492993773474,0.0016954277445411546, 0.010416666666666666,0.0
0.3254436407089315,0.5281173594132029, 0.5122448979591837,0.0
0.5923698026800196,0.5281173594132029, 0.2530612244897959,1.0
0.28689410239058066,0.5281173594132029, 0.16938775510204082,0.0
0.20006135104877423,0.5281173594132029, 0.02857142857142857,0.0
0.8491775316203747,0.11606313834726091, 0.5584843492586491,1.0
0.46449232392122347,0.11606313834726091, 0.21911037891268534,0.0
0.43518405394168225,0.11606313834726091, 0.14497528830313014,0.0
0.2052559737693927,0.11606313834726091, 0.0214168039538715,0.0
0.8420787545762655,0.07656826568265683, 0.8402777777777778,1.0
0.2525820279119996,0.07656826568265683, 0.05555555555555555,0.0
0.04936492993773474,0.07656826568265683, 0.03935185185185185,0.0
0.20006135104877423,0.07656826568265683, 0.023148148148148147,0.0
0.8454546649002519,0.1694915254237288, 0.7,1.0
0.2936757902718838,0.1694915254237288, 0.1,0.0
0.2870533174681028,0.1694915254237288, 0.1,0.0
0.2921151578361432,0.1694915254237288, 0.1,0.0
0.904071069678046,0.2816032887975334, 0.7861842105263158,1.0
0.455494495895197,0.2816032887975334, 0.18421052631578946,0.0
0.04977123355546654,0.2816032887975334, 0.013157894736842105,0.0
0.9332647295088248,0.4421052631578947, 0.850187265917603,1.0
0.284554562659418,0.4421052631578947, 0.08239700374531835,0.0
0.25341124866199105,0.4421052631578947, 0.04119850187265917,0.0
0.21481025153730665,0.4421052631578947, 0.011235955056179775,0.0
0.9616787406850211,0.48323170731707316, 0.9641791044776119,1.0
0.21892767206918418,0.48323170731707316, 0.029850746268656716,0.0
0.9066627389254052,0.22708333333333333, 0.9130434782608695,1.0
0.23111384718497724,0.22708333333333333, 0.034782608695652174,0.0
0.19080121814322532,0.22708333333333333, 0.017391304347826087,0.0
0.055527516359733846,0.22708333333333333, 0.017391304347826087,0.0
0.940570494185595,0.2236842105263158, 0.9117647058823529,1.0
0.11623945680966502,0.2236842105263158, 0.058823529411764705,0.0
0.21722769619592172,0.2236842105263158, 0.029411764705882353,0.0
0.9364821528581478,0.06803567724538477, 0.8900293255131965,1.0
0.267620326610806,0.06803567724538477, 0.05865102639296188,0.0
0.21569848280949752,0.06803567724538477, 0.016129032258064516,0.0
0.1401766772738026,0.06803567724538477, 0.013196480938416423,0.0
0.9342834111968815,0.0606915282565549, 0.8704918032786885,1.0
0.23896099928224804,0.0606915282565549, 0.05573770491803279,0.0
0.056983633454726165,0.0606915282565549, 0.01639344262295082,0.0
0.21727765469936464,0.0606915282565549, 0.014754098360655738,0.0
0.8367054193961697,0.12109115103127079, 0.5797101449275363,1.0
0.06894746394806288,0.12109115103127079, 0.2318840579710145,0.0
0.2556118310596735,0.12109115103127079, 0.10628019323671498,0.0
0.19824183641640825,0.12109115103127079, 0.033816425120772944,0.0
0.9427088001709605,0.3541004450095359, 0.9329173166926678,1.0
0.204619810518773,0.3541004450095359, 0.054602184087363496,0.0
0.18262052778059243,0.3541004450095359, 0.0109204368174727,0.0
0.9585198776259817,0.27496382054992763, 0.9736842105263158,1.0
0.21352945690894798,0.27496382054992763, 0.014354066985645933,0.0
0.06992681565710095,0.009231271954905645, 0.26495726495726496,0.0
0.04977123355546654,0.009231271954905645, 0.10256410256410256,0.0
0.04977123355546654,0.009231271954905645, 0.09401709401709402,0.0
0.056983633454726165,0.009231271954905645, 0.07692307692307693,0.0
0.69837127021191,0.45068744611219785, 0.9506577151902189,1.0
0.04977123355546654,0.45068744611219785, 0.01448247002528974,0.0
0.938694429823753,0.38389788905252825, 0.9100642398286938,1.0
0.1948374815646063,0.38389788905252825, 0.034261241970021415,0.0
0.8078650729187947,0.204174603654542, 0.858077036662026,1.0
0.16058160228325363,0.204174603654542, 0.034468210775007384,0.0
0.15769301245945203,0.204174603654542, 0.015272328397249294,0.0
0.1992044945140869,0.204174603654542, 0.014259798337763153,0.0
0.7038676995344173,0.6570680628272252, 0.36492374727668847,1.0
0.061119034758310944,0.6570680628272252, 0.1394335511982571,0.0
0.23181751670563458,0.6570680628272252, 0.07952069716775599,0.0
0.22033156161808262,0.6570680628272252, 0.07734204793028322,0.0
0.950055556947856,0.3574580759046778, 0.9116314199395771,1.0
0.04936492993773474,0.3574580759046778, 0.06722054380664652,0.0
0.04936492993773474,0.3574580759046778, 0.011329305135951661,0.0
0.6396714713426129,0.03819784524975514, 0.5681818181818182,1.0
0.5619508433786637,0.03819784524975514, 0.4318181818181818,0.0
0.8430683834079296,0.0746955345060893, 0.5552147239263804,1.0
0.04936492993773474,0.0746955345060893, 0.08895705521472393,0.0
0.06642349638530938,0.0746955345060893, 0.06134969325153374,0.0
0.04936492993773474,0.0746955345060893, 0.046012269938650305,0.0
0.885945665750849,0.004008302913177296, 0.6532258064516129,1.0
0.04936492993773474,0.004008302913177296, 0.08064516129032258,0.0
0.04936492993773474,0.004008302913177296, 0.056451612903225805,0.0
0.06642349638530938,0.004008302913177296, 0.03225806451612903,0.0
0.052026028812339524,0.25346580406654345, 0.15384615384615385,0.0
0.049320627841139116,0.25346580406654345, 0.12111292962356793,0.0
0.04936492993773474,0.25346580406654345, 0.10065466448445172,0.0
0.28062668019466624,0.25346580406654345, 0.08183306055646482,1.0
0.18936058021007476,0.793010752688172, 0.5524296675191815,0.0
0.6591993303234952,0.793010752688172, 0.3273657289002558,1.0
0.04936492993773474,0.793010752688172, 0.0741687979539642,0.0
0.1859489808304962,0.793010752688172, 0.04092071611253197,0.0
0.831596359852887,0.021562956387274134, 0.6961538461538461,1.0
0.04737694480121699,0.021562956387274134, 0.10256410256410256,0.0
0.04737694480121699,0.021562956387274134, 0.03333333333333333,0.0
0.04737694480121699,0.021562956387274134, 0.026923076923076925,0.0
0.8988004744402154,0.3867151956323931, 0.9757489300998573,1.0
0.05313322760548429,0.3867151956323931, 0.019971469329529243,0.0
0.9864645454420898,0.04191550541915506, 0.9887387387387387,1.0
0.04737694480121699,0.04191550541915506, 0.01126126126126126,0.0
0.9417242280386051,0.5969764443923591, 0.8577846898220148,1.0
0.04737694480121699,0.5969764443923591, 0.10454466908588216,0.0
0.8514188647510862,0.1127659574468085, 0.5849056603773585,1.0
0.05949053988816289,0.1127659574468085, 0.20754716981132076,0.0
0.05538275524862428,0.1127659574468085, 0.11320754716981132,0.0
0.04737694480121699,0.1127659574468085, 0.03773584905660377,0.0
0.9364721700905619,0.2619047619047619, 0.9166666666666666,0.0
0.3094031078280675,0.2619047619047619, 0.08333333333333333,1.0
0.7619033566225564,0.12386538790888851, 0.8042345276872964,0.0
0.19128087228673196,0.12386538790888851, 0.018892508143322474,0.0
0.7510651500034323,0.6055928411633109, 0.9748079877112135,1.0
0.04737694480121699,0.6055928411633109, 0.019815668202764977,0.0
0.4667624739925688,0.11481481481481481, 0.84375,1.0
0.04737694480121699,0.11481481481481481, 0.0625,0.0
0.048660762883985374,0.11481481481481481, 0.03125,0.0
0.04737694480121699,0.11481481481481481, 0.03125,0.0
0.9474630292561996,0.02337671780702392, 0.9588014981273408,1.0
0.16244339787470335,0.02337671780702392, 0.026217228464419477,0.0
0.9728372528926802,0.04034976822587442, 0.9804772234273319,1.0
0.049909797431847716,0.04034976822587442, 0.013015184381778741,0.0
0.8792570264118713,0.3856669428334714, 0.9514010507880911,1.0
0.049909797431847716,0.3856669428334714, 0.03940455341506129,0.0
0.9528082311528299,0.5161601543656537, 0.9756468797564688,1.0
0.049909797431847716,0.5161601543656537, 0.0136986301369863,0.0
0.9528184234117184,0.04387889425186485, 0.9788135593220338,1.0
0.049909797431847716,0.04387889425186485, 0.012711864406779662,0.0
0.7641710285331641,0.18900921085387104, 0.7604259094942325,1.0
0.049909797431847716,0.18900921085387104, 0.06805678793256432,0.0
0.049909797431847716,0.18900921085387104, 0.01401952085181899,0.0
0.973975104523844,0.04179071562465542, 0.9773755656108597,1.0
0.049909797431847716,0.04179071562465542, 0.011312217194570135,0.0
0.9062031966871328,0.6398579420453832, 0.9501628951307564,1.0
0.049909797431847716,0.6398579420453832, 0.026503478031170202,0.0
0.6924271776139571,0.11709776051565986, 0.8006909697402906,1.0
0.051193615514616105,0.11709776051565986, 0.02227781748868239,0.0
0.049909797431847716,0.11709776051565986, 0.0195377650702883,0.0
0.049909797431847716,0.11709776051565986, 0.018942101501072194,0.0
0.7066058312696242,0.4115991256624365, 0.9447899437644723,1.0
0.04936492993773474,0.4115991256624365, 0.016010585511081706,0.0
0.7191941580399803,0.44820824746393484, 0.8843755904024183,1.0
0.15988145829167066,0.44820824746393484, 0.024220668807859436,0.0
0.04936492993773474,0.44820824746393484, 0.02036652182127338,0.0
0.9635375638984491,0.5905373831775701, 0.9823859087269816,1.0
0.04936492993773474,0.5905373831775701, 0.01200960768614892,0.0
0.7381233345888085,0.5599381625441696, 0.9111111111111111,1.0
0.04936492993773474,0.5599381625441696, 0.057095046854082995,0.0
0.6111357894458751,0.34657439446366783, 0.9834156669019054,1.0
0.18956292694909713,0.34657439446366783, 0.012702893436838392,0.0
0.48856320876023185,0.04510725830149868, 0.7891566265060241,1.0
0.04936492993773474,0.04510725830149868, 0.04819277108433735,0.0
0.04936492993773474,0.04510725830149868, 0.03614457831325301,0.0
0.04936492993773474,0.04510725830149868, 0.03313253012048193,0.0
0.6433841972080774,0.46553640911617566, 0.9587732528909,1.0
0.16981467943485193,0.46553640911617566, 0.03217697335344394,0.0
0.07382754621703007,0.04875009369612473, 0.2836714333222481,0.0
0.056639789342957186,0.04875009369612473, 0.12853342201529763,0.0
0.05687241467379284,0.04875009369612473, 0.11905553708014632,0.0
0.050172501253810814,0.04875009369612473, 0.059028932490854676,0.0
0.5355485975070505,0.002778901768500226, 0.5071868583162218,0.0
0.04936492993773474,0.002778901768500226, 0.07392197125256673,0.0
0.04936492993773474,0.002778901768500226, 0.07186858316221766,0.0
0.051979009217741214,0.002778901768500226, 0.028747433264887063,0.0
0.7305828010135674,0.5348970251716247, 0.9304743629791602,1.0
0.05512121274200205,0.5348970251716247, 0.023071087509482797,0.0
0.8265598198796404,0.3762057877813505, 0.9596774193548387,1.0
0.19525259350343205,0.3762057877813505, 0.024193548387096774,0.0
0.5377011714904476,0.03105475927967659, 0.5463917525773195,1.0
0.049473920064027246,0.03105475927967659, 0.08762886597938144,0.0
0.049473920064027246,0.03105475927967659, 0.061855670103092786,0.0
0.049473920064027246,0.03105475927967659, 0.04639175257731959,0.0
0.11461479712135235,0.015991343032343393, 0.41019955654101997,1.0
0.049473920064027246,0.015991343032343393, 0.07095343680709534,0.0
0.049473920064027246,0.015991343032343393, 0.05321507760532151,0.0
0.049473920064027246,0.015991343032343393, 0.05321507760532151,0.0
0.9309786513156828,0.28101548778540636, 0.8607529654461062,1.0
0.049473920064027246,0.28101548778540636, 0.02784940691077875,0.0
0.049473920064027246,0.28101548778540636, 0.02527075812274368,0.0
0.05523020286829455,0.28101548778540636, 0.013924703455389376,0.0
0.9736054257993919,0.7951959544879899, 0.9586305278174037,1.0
0.056686319963286866,0.7951959544879899, 0.02282453637660485,0.0
0.049473920064027246,0.7951959544879899, 0.011412268188302425,0.0
0.961396545525414,0.16596395783747026, 0.9711978273299028,1.0
0.049473920064027246,0.16596395783747026, 0.010172479512102154,0.0
0.8378553327403095,0.23545706371191136, 0.8181818181818182,1.0
0.049429617967431616,0.23545706371191136, 0.11363636363636363,0.0
0.049473920064027246,0.23545706371191136, 0.03409090909090909,0.0
0.1506859246615934,0.23545706371191136, 0.022727272727272728,0.0
0.7817969905499421,0.5399991278943008, 0.9316842488177519,0.0
0.09254678294293402,0.5399991278943008, 0.02093852309930884,1.0
0.7541717771773113,0.46333489023820645, 0.8428571428571429,1.0
0.05523020286829455,0.46333489023820645, 0.04776785714285714,0.0
0.15175236220672952,0.46333489023820645, 0.029464285714285714,0.0
0.05523020286829455,0.46333489023820645, 0.017857142857142856,0.0
0.8354641103977901,0.5879330034259612, 0.9758539458186102,1.0
0.19484897050899844,0.5879330034259612, 0.018256772673733806,0.0
0.3911514034420477,0.06585429089966295, 0.26515151515151514,0.0
0.44487867267981995,0.06585429089966295, 0.13636363636363635,0.0
0.25794760526651184,0.06585429089966295, 0.125,0.0
0.2927806044848456,0.06585429089966295, 0.09090909090909091,1.0
0.8297551353873956,0.7983242258652095, 0.9464635288109626,1.0
0.1939588432496154,0.7983242258652095, 0.03557749595710273,0.0
0.8354641103977901,0.5879330034259612, 0.9758539458186102,1.0
0.19484897050899844,0.5879330034259612, 0.018256772673733806,0.0
0.955920610818722,0.04034976822587442, 0.9804772234273319,1.0
0.049473920064027246,0.04034976822587442, 0.013015184381778741,0.0
0.8276589769737228,0.4324540174249758, 0.908138070042832,1.0
0.049473920064027246,0.4324540174249758, 0.029327286470143613,0.0
0.049473920064027246,0.4324540174249758, 0.011489040060468633,0.0
0.9767630588841777,0.04191231643262944, 0.9850746268656716,1.0
0.049473920064027246,0.04191231643262944, 0.014925373134328358,0.0
0.9770581585966691,0.793859649122807, 0.98989898989899,1.0
0.049473920064027246,0.793859649122807, 0.010101010101010102,0.0
0.6875775038658923,0.4335511982570806, 0.8444444444444444,1.0
0.05664201786669125,0.4335511982570806, 0.11555555555555555,0.0
0.05523020286829455,0.4335511982570806, 0.035555555555555556,0.0
0.9820501106185402,0.04233434387180598, 0.9887640449438202,1.0
0.049473920064027246,0.04233434387180598, 0.011235955056179775,0.0
0.8276589769737228,0.4324540174249758, 0.908138070042832,1.0
0.049473920064027246,0.4324540174249758, 0.029327286470143613,0.0
0.049473920064027246,0.4324540174249758, 0.011489040060468633,0.0
0.4822561178970253,0.23898431665421957, 0.9449404761904762,1.0
0.06653248651160189,0.23898431665421957, 0.024553571428571428,0.0
0.049473920064027246,0.23898431665421957, 0.015625,0.0
0.9757795255382804,0.04179071562465542, 0.9773755656108597,1.0
0.049473920064027246,0.04179071562465542, 0.011312217194570135,0.0
0.873531975814165,0.5399991278943008, 0.9316842488177519,0.0
0.16291359317813858,0.5399991278943008, 0.02093852309930884,0.0
0.9509769528095098,0.30434782608695654, 0.9285714285714286,1.0
0.04912289274206797,0.30434782608695654, 0.07142857142857142,0.0
0.9861949308416361,0.02337671780702392, 0.9588014981273408,1.0
0.15353343308552483,0.02337671780702392, 0.026217228464419477,0.0
