% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 06-07-2017 00:25:57 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.2184873949579832,false,true,1.0
1.0,0.2184873949579832,false,true,0.0
1.0,0.04822991249005569,false,true,1.0
1.0,0.04822991249005569,false,true,0.0
1.0,0.3142857142857143,true,false,1.0
1.0,0.023511849225601792,false,false,0.0
1.0,0.5034722222222222,false,true,1.0
1.0,0.5034722222222222,false,true,0.0
1.0,0.4668938207938116,true,true,1.0
1.0,0.006516509949704789,false,false,0.0
1.0,0.5575757575757576,false,false,1.0
1.0,0.5575757575757576,false,false,0.0
1.0,0.5,true,true,1.0
1.0,7.669819101379605E-4,false,false,0.0
1.0,0.5789473684210527,false,false,1.0
1.0,0.1829140258669552,true,false,0.0
1.0,0.7058823529411765,false,true,1.0
1.0,9.78494623655914E-4,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.0023461939520333683,false,false,0.0
1.0,0.1829140258669552,false,true,1.0
1.0,0.1829140258669552,false,true,0.0
1.0,0.9166666666666666,false,false,1.0
1.0,0.011962293298608442,true,false,0.0
1.0,0.03267142717401937,false,false,1.0
1.0,0.006516509949704789,false,false,0.0
1.0,0.519358407079646,false,true,1.0
1.0,0.1355689480279253,false,false,0.0
1.0,0.42026037428803903,false,true,1.0
1.0,0.1355689480279253,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.0065717415115005475,false,false,0.0
1.0,0.0065717415115005475,false,false,1.0
1.0,0.0065717415115005475,false,false,0.0
1.0,0.15384615384615385,false,false,1.0
1.0,0.001165814434725726,false,false,0.0
1.0,0.21153846153846154,false,false,1.0
1.0,0.05499243570347958,false,false,0.0
1.0,0.5575757575757576,false,true,1.0
1.0,0.5575757575757576,false,true,0.0
1.0,0.029850746268656716,true,true,1.0
1.0,0.1875,false,true,1.0
1.0,0.0015105740181268882,false,false,0.0
1.0,0.04810360777058279,false,false,0.0
1.0,0.034100080710250204,false,false,1.0
1.0,0.041666666666666664,false,false,0.0
1.0,0.003057707942126582,false,false,1.0
1.0,0.003057707942126582,false,false,0.0
1.0,0.005410980909382979,false,false,1.0
1.0,0.005410980909382979,false,false,0.0
1.0,0.302020202020202,false,false,1.0
1.0,0.03299985213202276,false,false,0.0
1.0,0.07784431137724551,false,false,1.0
1.0,0.07784431137724551,false,false,0.0
1.0,0.6928851174934726,false,true,1.0
1.0,0.3998981773750127,false,false,0.0
1.0,0.5262607155793456,false,true,1.0
1.0,0.01775147928994083,false,false,0.0
1.0,0.9166666666666666,false,false,1.0
1.0,0.011962293298608442,true,false,0.0
1.0,0.03125,true,true,1.0
1.0,0.1829140258669552,true,true,0.0
1.0,0.016079158936301793,true,false,1.0
1.0,0.029850746268656716,true,true,0.0
1.0,0.6235294117647059,false,false,1.0
1.0,0.10680262981349792,false,false,0.0
1.0,0.007013691263136666,false,false,1.0
1.0,0.007013691263136666,false,false,0.0
1.0,0.020731707317073172,false,false,1.0
1.0,0.020731707317073172,false,false,0.0
1.0,0.5361908613020623,false,true,1.0
1.0,0.5361908613020623,false,true,0.0
1.0,0.5581395348837209,false,false,1.0
1.0,0.0027463209147108704,false,false,0.0
1.0,0.24166666666666667,false,false,1.0
1.0,0.24166666666666667,false,false,0.0
1.0,0.04110774556469061,false,false,1.0
1.0,0.011962293298608442,true,false,0.0
1.0,0.029850746268656716,true,true,1.0
1.0,0.006864210955552535,false,false,0.0
1.0,0.3055555555555556,false,false,1.0
1.0,0.04303873486137524,false,false,0.0
1.0,0.13813813813813813,false,false,1.0
1.0,0.029850746268656716,true,true,0.0
1.0,1.0,false,false,1.0
1.0,0.04822991249005569,false,true,0.0
1.0,0.5382573391630231,false,false,1.0
1.0,0.013709283884347933,false,false,0.0
1.0,0.8,false,false,1.0
1.0,0.005255507100525551,true,false,0.0
1.0,0.4012875536480687,false,true,1.0
1.0,0.5023769754593345,false,true,1.0
1.0,0.003577618772499,false,false,0.0
1.0,0.003577618772499,false,false,0.0
1.0,0.5384615384615384,false,true,1.0
1.0,0.3894941634241245,false,false,0.0
1.0,0.7931034482758621,false,true,1.0
1.0,0.03125,true,false,0.0
1.0,0.7750865051903114,false,true,1.0
1.0,0.03125,true,false,0.0
1.0,0.7119565217391305,false,true,1.0
1.0,0.10445205479452055,false,true,0.0
1.0,0.6206896551724138,false,false,1.0
1.0,0.1829140258669552,true,false,0.0
1.0,0.8571428571428571,false,false,1.0
1.0,0.005255507100525551,true,false,0.0
1.0,0.3902594640578477,false,true,1.0
1.0,0.3902594640578477,false,true,0.0
1.0,0.6538669551108708,false,true,1.0
1.0,0.3902594640578477,false,false,0.0
1.0,0.5361908613020623,false,true,1.0
1.0,0.5361908613020623,false,true,0.0
1.0,0.8018953068592057,false,true,1.0
1.0,0.8018953068592057,false,true,0.0
1.0,1.0,false,true,1.0
1.0,0.003577618772499,false,false,0.0
1.0,0.7186440677966102,false,true,1.0
1.0,7.669819101379605E-4,false,false,0.0
1.0,0.5853658536585366,false,true,1.0
1.0,0.3658051689860835,true,false,0.0
1.0,0.038461538461538464,false,false,1.0
1.0,0.1829140258669552,true,true,0.0
1.0,0.3076923076923077,false,false,1.0
1.0,0.008869179600886918,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.09548129232818918,false,true,0.0
1.0,0.5382573391630231,false,true,1.0
1.0,0.019075327972915786,false,false,0.0
1.0,0.8,false,false,1.0
1.0,0.005255507100525551,true,false,0.0
1.0,0.5575757575757576,false,false,1.0
1.0,0.5575757575757576,false,false,0.0
1.0,0.8571428571428571,false,false,1.0
1.0,0.005255507100525551,true,false,0.0
1.0,0.3902594640578477,false,true,1.0
1.0,0.3902594640578477,false,true,0.0
1.0,0.42172926078259504,false,true,1.0
1.0,0.029850746268656716,true,true,0.0
1.0,0.44811961939284095,false,true,1.0
1.0,0.020193459134628527,false,false,0.0
1.0,0.8018953068592057,false,true,1.0
1.0,0.8018953068592057,false,true,0.0
1.0,0.8018953068592057,false,true,1.0
1.0,0.8018953068592057,false,true,0.0
1.0,0.07490249518349702,false,false,1.0
1.0,0.003577618772499,false,false,0.0
1.0,0.18675252989880406,false,true,1.0
1.0,0.18675252989880406,false,true,0.0
1.0,0.1951219512195122,false,false,1.0
1.0,0.03125,true,false,0.0
1.0,0.5361908613020623,false,true,1.0
1.0,0.5361908613020623,false,true,0.0
1.0,0.8018953068592057,false,true,1.0
1.0,0.8018953068592057,false,true,0.0
1.0,0.42172926078259504,false,true,1.0
1.0,0.0062891908032248435,false,false,0.0
1.0,0.7931034482758621,false,true,1.0
1.0,0.03125,true,false,0.0
1.0,0.3902594640578477,false,true,1.0
1.0,0.3902594640578477,false,true,0.0
1.0,0.5575757575757576,false,false,1.0
1.0,0.5575757575757576,false,false,0.0
1.0,0.37666523420713366,false,true,1.0
1.0,0.37666523420713366,false,true,0.0
1.0,0.2029784065524944,false,false,1.0
1.0,0.09090909090909091,false,false,0.0
1.0,0.512600086897151,false,true,1.0
1.0,0.008030435453190068,false,false,0.0
1.0,0.6538669551108708,false,true,1.0
1.0,0.3902594640578477,false,false,0.0
1.0,0.518918918918919,false,false,1.0
1.0,0.004523961353819499,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.25205593963219014,false,true,0.0
1.0,0.25205593963219014,false,true,1.0
1.0,0.25205593963219014,false,true,0.0
1.0,0.5427435387673957,false,true,1.0
1.0,0.022741304795225355,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.4166666666666667,false,false,0.0
1.0,0.5382573391630231,false,true,1.0
1.0,0.17954070981210857,false,true,0.0
1.0,0.75,false,false,1.0
1.0,0.011962293298608442,true,false,0.0
1.0,0.29978937514626725,false,false,1.0
1.0,0.011962293298608442,true,false,0.0
1.0,0.5,false,false,1.0
1.0,0.011095204008589835,false,true,0.0
1.0,1.0,false,false,1.0
1.0,0.014122569959027113,false,true,0.0
1.0,0.25005689761680266,true,true,1.0
1.0,0.007029634734665747,false,false,0.0
1.0,0.1447994147055237,false,false,1.0
1.0,0.09078292105477999,false,false,0.0
1.0,0.6021052631578947,true,true,1.0
1.0,0.25005689761680266,true,false,0.0
1.0,0.8148148148148148,true,true,1.0
1.0,4.401529531512201E-6,false,false,0.0
1.0,0.3080506450071667,false,true,1.0
1.0,0.3080506450071667,false,true,0.0
1.0,0.1711341336403004,true,true,1.0
1.0,0.005410759920420208,true,false,0.0
1.0,0.3333333333333333,true,false,1.0
1.0,0.11133603238866396,true,false,0.0
1.0,0.2891385767790262,true,true,1.0
1.0,0.007948725125248397,true,false,0.0
1.0,0.42105263157894735,true,false,1.0
1.0,3.116235587410408E-4,true,false,0.0
1.0,0.13078142022382885,true,false,1.0
1.0,0.04907619151330357,false,false,0.0
1.0,0.09321041849575651,true,false,1.0
1.0,0.03409090909090909,false,false,0.0
1.0,0.1711341336403004,true,true,1.0
1.0,0.005410759920420208,true,false,0.0
1.0,0.6795252225519288,true,true,1.0
1.0,0.005410759920420208,true,false,0.0
1.0,0.125,true,false,1.0
1.0,0.0015710323307618966,true,false,0.0
1.0,0.5037720033528919,true,true,1.0
1.0,2.5144942633609446E-4,false,false,0.0
1.0,0.2112676056338028,false,false,1.0
1.0,0.2112676056338028,false,false,0.0
1.0,0.48936170212765956,false,true,1.0
1.0,0.007948725125248397,true,false,0.0
1.0,0.6983132530120482,false,false,1.0
1.0,0.0905575454055596,false,false,0.0
1.0,0.7835570469798657,false,false,1.0
1.0,0.09054587897288562,false,false,0.0
1.0,0.33799654576856647,false,false,1.0
1.0,0.0905575454055596,false,false,0.0
1.0,0.10272187493876271,false,true,1.0
1.0,0.008494674658272605,false,false,0.0
1.0,0.009210327646081836,false,false,1.0
1.0,0.009210327646081836,false,false,0.0
1.0,0.6526946107784432,false,false,1.0
1.0,5.722296929987697E-5,false,false,0.0
1.0,0.9,false,true,1.0
1.0,0.4195086175284195,false,false,0.0
1.0,0.6153846153846154,false,false,1.0
1.0,0.00284791061942056,false,true,0.0
1.0,0.71875,false,true,1.0
1.0,0.005009430958038361,false,false,0.0
1.0,0.462607861936721,false,false,1.0
1.0,0.09848778596355176,false,false,0.0
1.0,0.0830311820159536,false,true,1.0
1.0,0.005410759920420208,true,false,0.0
1.0,0.6711899791231732,false,true,1.0
1.0,0.0905575454055596,false,false,0.0
1.0,0.5959595959595959,false,false,1.0
1.0,0.5959595959595959,false,false,0.0
1.0,0.13078142022382885,true,false,1.0
1.0,0.007048728164266013,false,false,0.0
1.0,0.38636363636363635,false,false,1.0
1.0,0.15722379603399433,false,false,0.0
1.0,0.75,true,false,1.0
1.0,0.0015710323307618966,true,false,0.0
1.0,0.6785714285714286,false,false,1.0
1.0,0.19051446945337622,false,true,0.0
1.0,0.8686868686868687,false,false,1.0
1.0,0.19051446945337622,false,true,0.0
1.0,0.669750231267345,true,false,1.0
1.0,0.0030819140308191405,false,false,0.0
1.0,0.21325051759834368,true,false,1.0
1.0,0.21325051759834368,false,false,0.0
1.0,0.634493670886076,false,true,1.0
1.0,0.634493670886076,false,true,0.0
1.0,0.7374517374517374,false,false,1.0
1.0,0.004379225568531039,false,false,0.0
1.0,0.7419354838709677,false,false,1.0
1.0,0.0011426595717767302,false,false,0.0
1.0,0.21551176096630642,false,false,1.0
1.0,0.012974976830398516,false,false,0.0
1.0,0.15793201133144477,false,false,1.0
1.0,0.15793201133144477,false,false,0.0
1.0,0.5253623188405797,false,false,1.0
1.0,0.5253623188405797,false,false,0.0
1.0,0.7430240103828682,false,false,1.0
1.0,0.06512968299711816,false,false,0.0
1.0,0.8148148148148148,true,true,1.0
1.0,0.03467232745482256,false,false,0.0
1.0,0.808252427184466,false,false,1.0
1.0,0.3073273589878756,false,false,0.0
1.0,0.6856433225891972,false,true,1.0
1.0,0.001985087731635427,false,false,0.0
1.0,1.0,false,true,1.0
1.0,0.007029634734665747,false,false,0.0
1.0,0.3073273589878756,false,false,1.0
1.0,0.3073273589878756,false,false,0.0
1.0,0.5890886374678975,false,true,1.0
1.0,0.010101010101010102,false,false,0.0
1.0,0.9078694817658349,false,false,1.0
1.0,0.0017674305216967333,false,false,0.0
1.0,0.8387096774193549,false,false,1.0
1.0,6.468091846904226E-4,false,false,0.0
1.0,0.7,false,false,1.0
1.0,0.01291892903950571,false,false,0.0
1.0,0.9259259259259259,false,false,1.0
1.0,0.0019909007927666335,true,false,0.0
1.0,0.2393757837536575,false,false,1.0
1.0,0.2393757837536575,false,false,0.0
1.0,0.24316939890710382,false,true,1.0
1.0,0.24316939890710382,false,true,0.0
1.0,0.07521091366002514,false,true,1.0
1.0,0.005410759920420208,true,false,0.0
1.0,0.11345939933259176,false,false,1.0
1.0,0.0110761605185397,false,false,0.0
1.0,0.1829140258669552,false,true,1.0
1.0,0.2691613724925326,false,true,0.0
1.0,0.2691613724925326,false,true,1.0
1.0,0.26228166577033696,false,true,0.0
1.0,0.26228166577033696,false,true,1.0
1.0,0.22560975609756098,false,false,0.0
1.0,0.1935483870967742,false,false,1.0
1.0,0.0110761605185397,false,false,0.0
1.0,0.3711002553569446,false,true,1.0
1.0,0.3711002553569446,false,true,0.0
1.0,1.0,false,true,1.0
1.0,0.005009430958038361,false,true,0.0
1.0,0.2148486105350477,false,false,1.0
1.0,0.006143590078755597,false,false,0.0
1.0,0.0793946704682531,false,true,1.0
1.0,0.0793946704682531,false,true,0.0
1.0,0.09378447304430342,false,true,1.0
1.0,0.09378447304430342,true,true,0.0
1.0,0.05333333333333334,true,true,1.0
1.0,0.05333333333333334,false,true,0.0
1.0,0.013793103448275862,false,false,1.0
1.0,0.013793103448275862,false,false,0.0
1.0,0.18562874251497005,false,false,1.0
1.0,0.1703494750039179,false,false,0.0
1.0,0.10869565217391304,false,false,1.0
1.0,0.10869565217391304,false,false,0.0
1.0,0.6823529411764706,false,false,1.0
1.0,0.6823529411764706,false,false,0.0
1.0,0.9615384615384616,false,true,1.0
1.0,0.05726872246696035,false,false,0.0
1.0,0.47413793103448276,false,false,1.0
1.0,0.0019909007927666335,true,false,0.0
1.0,0.8253968253968254,false,false,1.0
1.0,0.0019909007927666335,true,false,0.0
1.0,0.6116504854368932,false,true,1.0
1.0,0.0024437490686931903,false,false,0.0
1.0,0.25,false,true,1.0
1.0,0.08333333333333333,false,false,0.0
1.0,0.2891385767790262,true,false,1.0
1.0,0.039932161578785076,false,false,0.0
1.0,0.2222222222222222,false,false,1.0
1.0,0.015229972586049346,false,false,0.0
1.0,0.18675252989880406,false,true,1.0
1.0,0.18675252989880406,false,true,0.0
1.0,0.4380118072748048,false,true,1.0
1.0,0.4380118072748048,false,true,0.0
1.0,0.25716189207195206,false,false,1.0
1.0,0.005873076295611507,false,false,0.0
1.0,0.2808988764044944,false,false,1.0
1.0,0.016629746710707837,false,false,0.0
1.0,0.4804456032235127,false,true,1.0
1.0,0.0110761605185397,false,false,0.0
1.0,0.41287425149700596,false,true,1.0
1.0,0.00749063670411985,false,false,0.0
1.0,0.16666666666666666,false,false,1.0
1.0,6.677544786635323E-5,false,false,0.0
1.0,0.5918367346938775,false,false,1.0
1.0,9.097363983314104E-4,false,false,0.0
1.0,1.0,false,false,1.0
1.0,0.007029634734665747,false,false,0.0
1.0,1.0,false,false,1.0
1.0,9.097363983314104E-4,false,false,0.0
1.0,0.4117647058823529,false,true,1.0
1.0,0.0019909007927666335,true,false,0.0
1.0,0.43478260869565216,false,false,1.0
1.0,9.097363983314104E-4,false,false,0.0
1.0,0.2366990291262136,true,false,1.0
1.0,0.002044312916163701,false,false,0.0
1.0,0.4246942341292953,true,true,1.0
1.0,0.09848991383551793,true,true,0.0
1.0,0.31896551724137934,true,false,1.0
1.0,0.005313765182186235,false,false,0.0
1.0,0.6666666666666666,true,false,1.0
1.0,0.14012793914246197,true,false,0.0
1.0,0.8,true,false,1.0
1.0,0.0012616057876165506,false,false,0.0
1.0,0.27022900763358776,true,false,1.0
1.0,0.08695652173913043,true,false,0.0
1.0,0.6554388745789578,true,true,1.0
1.0,0.001985087731635427,false,false,0.0
1.0,0.9,true,false,1.0
1.0,0.0038152447438915497,false,false,0.0
1.0,0.5394060394309957,true,true,1.0
1.0,0.11213592233009709,true,false,0.0
1.0,0.9006211180124224,false,true,1.0
1.0,0.012084592145015106,false,false,0.0
1.0,0.49260731169834066,false,true,1.0
1.0,0.49260731169834066,false,true,0.0
1.0,0.3403146009378304,false,true,1.0
1.0,0.3757156764070157,false,true,1.0
1.0,0.5382361558745972,false,true,1.0
1.0,0.015228426395939087,false,true,1.0
1.0,0.3950345954555327,false,true,1.0
1.0,0.34035437393375334,false,true,1.0
1.0,0.007622240757104044,false,false,0.0
1.0,0.005588680415002826,false,false,0.0
1.0,0.005588680415002826,false,false,0.0
1.0,0.005588680415002826,false,false,0.0
1.0,0.5144917928455888,false,true,1.0
1.0,0.1082129268262843,false,false,0.0
1.0,0.13914902172417806,false,false,0.0
1.0,0.5336973318223962,false,true,1.0
1.0,0.01775147928994083,false,false,0.0
1.0,0.01775147928994083,false,false,0.0
1.0,0.03409090909090909,false,true,1.0
1.0,0.03409090909090909,false,true,0.0
1.0,0.010282776349614395,false,true,1.0
1.0,0.010282776349614395,false,true,0.0
1.0,0.045454545454545456,false,false,1.0
1.0,0.0034945861796551883,false,false,0.0
1.0,1.0,true,false,1.0
1.0,0.012956948379517656,false,false,0.0
1.0,0.800126103404792,false,true,1.0
1.0,0.0016249270440918979,false,false,0.0
1.0,0.5133333333333333,false,false,1.0
1.0,0.013582214128537825,false,false,0.0
1.0,0.3333333333333333,false,false,1.0
1.0,0.012956948379517656,false,false,0.0
1.0,0.25,false,false,1.0
1.0,0.012956948379517656,false,false,0.0
1.0,0.9456106870229007,false,false,1.0
1.0,0.023790767291633843,false,false,0.0
1.0,0.4827586206896552,false,false,1.0
1.0,0.00856929955290611,false,false,0.0
1.0,0.6609195402298851,false,true,1.0
1.0,0.020193459134628527,false,false,0.0
1.0,0.9428571428571428,false,false,1.0
1.0,0.4246942341292953,true,true,0.0
1.0,0.8605577689243028,false,false,1.0
1.0,0.06791870337020839,false,false,0.0
1.0,0.7407407407407407,false,false,1.0
1.0,0.0027082158496766155,false,false,0.0
1.0,0.5326797385620915,false,true,1.0
1.0,0.014955223217261839,false,false,0.0
1.0,0.15841584158415842,false,false,1.0
1.0,3.6795581985222387E-4,false,false,0.0
1.0,0.37122969837587005,false,true,1.0
1.0,0.37122969837587005,false,true,0.0
1.0,0.42857142857142855,false,false,1.0
1.0,0.003463524754924699,false,false,0.0
1.0,0.0828638924223151,false,false,1.0
1.0,1.4110480194238058E-4,false,false,0.0
1.0,0.005234688536032106,false,false,1.0
1.0,0.008195404145910332,false,false,0.0
1.0,0.13669484115418246,false,true,1.0
1.0,0.0029705631557483407,false,false,0.0
1.0,0.7076537013801757,false,true,1.0
1.0,0.016959300463665603,false,false,0.0
1.0,0.625,false,true,1.0
1.0,0.014957964843323507,false,false,0.0
1.0,0.5083752093802345,false,false,1.0
1.0,0.017499424361040756,false,false,0.0
1.0,0.5083752093802345,false,true,1.0
1.0,0.017499424361040756,false,false,0.0
1.0,0.7076537013801757,false,true,1.0
1.0,0.016959300463665603,false,false,0.0
1.0,0.6643489254108723,false,false,1.0
1.0,0.3018867924528302,false,false,0.0
1.0,0.5431578947368421,false,true,1.0
1.0,0.007622240757104044,false,false,0.0
1.0,0.5064857788884922,false,false,1.0
1.0,0.13780918727915195,false,false,0.0
1.0,0.6193969030154849,false,false,1.0
1.0,1.9322071326046151E-4,false,false,0.0
1.0,0.14925373134328357,false,false,1.0
1.0,0.14925373134328357,false,false,0.0
1.0,0.5517485613103142,false,true,1.0
1.0,0.006555130764285956,false,false,0.0
1.0,0.6363636363636364,false,false,1.0
1.0,0.013461577023079855,false,false,0.0
1.0,1.0,false,false,1.0
1.0,3.0057108506161706E-4,false,false,0.0
1.0,0.99,false,false,1.0
1.0,0.0017583935818634262,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.03578840205176397,true,false,0.0
1.0,1.0,false,false,1.0
1.0,0.0034945861796551883,false,false,0.0
1.0,0.6084507042253521,true,true,1.0
1.0,0.5382573391630231,true,false,0.0
1.0,0.03260442620548146,false,false,1.0
1.0,0.03260442620548146,false,false,0.0
1.0,0.5901639344262295,true,true,1.0
1.0,0.5382573391630231,true,true,1.0
1.0,0.006824925816023739,true,false,0.0
1.0,0.029850746268656716,true,true,1.0
1.0,0.001579778830963665,false,false,0.0
1.0,0.001579778830963665,false,false,0.0
1.0,0.4379405455102666,true,true,1.0
1.0,0.012921712380640073,true,false,0.0
1.0,0.4166666666666667,true,true,1.0
1.0,0.016035080829897245,false,false,0.0
1.0,0.5033783783783784,false,true,1.0
1.0,0.5033783783783784,false,true,0.0
1.0,0.4048414751097033,true,true,1.0
1.0,1.5625542553560887E-4,false,false,0.0
1.0,0.3333333333333333,true,true,1.0
1.0,1.0,true,false,0.0
1.0,0.5023769754593345,true,true,1.0
1.0,0.036551680191499444,false,false,0.0
1.0,0.3333333333333333,true,true,1.0
1.0,1.0,true,false,0.0
1.0,0.5023769754593345,true,false,1.0
1.0,0.001971115575603654,true,false,0.0
1.0,0.7647058823529411,true,true,1.0
1.0,0.009848283204684588,false,false,0.0
1.0,0.5050505050505051,true,true,1.0
1.0,0.0057094549573560765,false,false,0.0
1.0,0.5,true,true,1.0
1.0,0.23394941634241245,true,false,0.0
1.0,1.0,true,false,1.0
1.0,0.00490147044113234,false,false,0.0
1.0,0.0056179775280898875,false,false,1.0
