% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 30-06-2017 22:55:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute prob_c REAL
@attribute relatedness REAL
@attribute entity? REAL

@data
0.20961268299450933,0.001187361957424145, 1.0,0.022451005089745176,0.0
0.225742104477863,0.010216338787767358, 1.0,0.0,0.0
0.20961268299450933,2.7761436720448945E-4, 1.0,0.02939848101396273,0.0
0.225742104477863,0.013553802199754267, 1.0,0.0,0.0
0.225742104477863,0.0014720314033366045, 1.0,0.0,0.0
0.35879203683019845,5.730659025787965E-4, 1.0,0.11706646339006146,0.0
0.225742104477863,0.016042780748663103, 1.0,0.0,0.0
0.20961268299450933,0.001377319004646042, 1.0,0.043289917284786004,0.0
0.4283030144880356,0.0014319049639372084, 1.0,0.13427259891661178,0.0
0.20977555261241715,0.001895022126235999, 1.0,0.05889028487500445,0.0
0.225742104477863,0.00523934270064301, 1.0,0.0,0.0
0.225742104477863,1.7224659270332626E-4, 1.0,0.0,0.0
0.47787927531218444,0.0011328205643987316, 1.0,0.18820071897551138,0.0
0.20966874707458696,0.004043905257076834, 1.0,0.06154204203146545,0.0
0.4457535070743192,0.001663882070639357, 1.0,0.15734457121799764,0.0
0.43867127768581854,0.01593625498007968, 1.0,0.12041123647020571,0.0
0.4562324554347083,0.01828770285146124, 1.0,0.1734849474509481,0.0
0.35879203683019845,7.637668983426258E-4, 1.0,0.11706646339006146,0.0
0.20980899742847067,0.0015573879631743132, 1.0,0.05485133969562683,0.0
0.20977555261241715,0.029159342363767965, 1.0,0.05883558673874269,0.0
0.2373112850945975,0.009802037286181049, 1.0,0.09517251457081548,0.0
0.2910113065156085,0.003938946331856229, 1.0,0.11467731805405197,0.0
0.20977555261241715,2.9248684853777467E-5, 1.0,0.05990315535593958,0.0
0.4973656851189691,0.002614824920418372, 1.0,0.23081152099595473,0.0
0.4443603292381388,0.009911728376464918, 1.0,0.14925007440614282,0.0
0.20961268299450933,0.19047619047619047, 1.0,0.04061219592040736,0.0
0.225742104477863,0.02086677367576244, 1.0,0.0,0.0
0.22437828344617639,2.944597399920496E-4, 1.0,0.08865941512894726,0.0
0.20961268299450933,4.2090705470288473E-4, 1.0,0.029142207525485884,0.0
0.20961268299450933,0.022706422018348625, 1.0,0.03587381099129663,0.0
0.20957923817845578,1.2499479188367153E-4, 1.0,0.011247718332230218,0.0
0.20961268299450933,8.586915687221596E-4, 1.0,0.042302420152864235,0.0
0.225742104477863,0.0013221392212599988, 1.0,0.0,0.0
0.2179908814189037,0.014912183806472992, 1.0,0.06951430872160856,0.0
0.225742104477863,0.08142493638676845, 1.0,0.0,0.0
0.35879203683019845,5.730659025787965E-4, 1.0,0.11706646339006146,0.0
0.20961268299450933,0.0031746031746031746, 1.0,0.021308569842861395,0.0
0.24748462182893152,8.647441044722234E-4, 1.0,0.10733045189631821,0.0
0.20957923817845578,0.00229502128447159, 1.0,0.017505630597036113,0.0
0.47787927531218444,0.018967539179649294, 1.0,0.18866891654758694,0.0
0.44871374803817465,0.055678996209645795, 1.0,0.16394190689252336,0.0
0.225742104477863,0.031315868714242696, 1.0,0.0,0.0
0.47787927531218444,0.018967539179649294, 1.0,0.18866891654758694,0.0
0.2470341713784811,0.026895226836116448, 1.0,0.10358721547867,0.0
0.4457535070743192,0.0021415067507654212, 1.0,0.15708267784075605,0.0
0.4283030144880356,0.0015405830514317726, 1.0,0.1327839896474068,0.0
0.43114266446273547,0.001487778958554729, 1.0,0.14517498465543563,0.0
0.225742104477863,1.7330571995528713E-5, 1.0,0.0,0.0
0.225742104477863,0.002101218321081581, 1.0,0.0,0.0
0.20957923817845578,0.001367287643137925, 1.0,0.008792003153249628,0.0
0.22982091855197456,0.00376402328186108, 1.0,0.09024571837864834,0.0
0.225742104477863,0.0017704337562702863, 1.0,0.0,0.0
0.23288389643029414,8.061987727863125E-4, 1.0,0.09379928919182492,0.0
0.45055792662464483,0.019061032863849765, 1.0,0.1677879938551324,0.0
0.225742104477863,1.7330571995528713E-5, 1.0,0.0,0.0
0.225742104477863,1.7882049998211794E-5, 1.0,0.0,0.0
0.20961268299450933,0.0028776978417266188, 1.0,0.028174599181735167,0.0
0.43114266446273547,0.0034336692125024066, 1.0,0.1416303504907971,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.48523988595064765,0.029466357308584688, 1.0,0.201447573846357,0.0
0.4825430560716108,0.006002400960384154, 1.0,0.1952163544643563,0.0
0.4810489181693272,0.04907495874229132, 1.0,0.18657154844265225,0.0
0.31339103622235615,0.02508843180924931, 1.0,0.11594178867392417,0.0
0.20961268299450933,1.4430847379358117E-4, 1.0,0.024707147587790655,0.0
0.43114266446273547,0.02323571003832643, 1.0,0.13923550059058912,0.0
0.44871374803817465,0.007273971040930339, 1.0,0.16718038028852683,0.0
0.43114266446273547,0.0034336692125024066, 1.0,0.1416303504907971,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.4777352040001718,0.019568151147098516, 1.0,0.19870752680372164,0.0
0.4283030144880356,0.025429235360844044, 1.0,0.1312576298929529,0.0
0.44871374803817465,0.007273971040930339, 1.0,0.16718038028852683,0.0
0.43114266446273547,0.0034336692125024066, 1.0,0.1416303504907971,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.225742104477863,0.0217655460572598, 1.0,0.0,0.0
0.225742104477863,0.003365131386434131, 1.0,0.0,0.0
0.4889398343057861,8.456063702346558E-4, 1.0,0.20765768976961127,0.0
0.43114266446273547,0.02323571003832643, 1.0,0.13923550059058912,0.0
0.44871374803817465,0.007273971040930339, 1.0,0.16718038028852683,0.0
0.4751114181693273,0.009165097300690522, 1.0,0.18763989339016549,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.4562324554347083,0.040679231199850716, 1.0,0.17542625636792705,0.0
0.22318593962769792,0.06153846153846154, 1.0,0.07898087395533648,0.0
0.4889398343057861,0.0020721686316541622, 1.0,0.20765768976961127,0.0
0.42440398499992116,2.3311834641386278E-4, 1.0,0.12409406319866072,0.0
0.43295352453134195,0.025221158056274683, 1.0,0.12639543449043047,0.0
0.20957923817845578,5.473651830506787E-4, 1.0,0.008737740462467938,0.0
0.43295352453134195,0.025221158056274683, 1.0,0.12639543449043047,0.0
0.225742104477863,0.008349186218558444, 1.0,0.0,0.0
0.5191304974647812,0.003941564738636719, 1.0,0.23904032058079408,0.0
0.4825430560716108,0.0026700393479482856, 1.0,0.19497159407854261,0.0
0.225742104477863,0.0027221287658663403, 1.0,0.0,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.20957923817845578,5.473651830506787E-4, 1.0,0.008737740462467938,0.0
0.2137013717327218,4.218734808022847E-4, 1.0,0.06611598180979554,0.0
0.20961268299450933,0.0012207705026043934, 1.0,0.02368918164910135,0.0
0.4369067588597178,0.021384655484345774, 1.0,0.12310983024518297,0.0
0.20961268299450933,1.4430847379358117E-4, 1.0,0.024707147587790655,0.0
0.20977555261241715,3.018137013470509E-4, 1.0,0.05753178426311158,0.0
0.2095965279056563,0.0031842082789415253, 1.0,0.0500235554885484,0.0
0.2179908814189037,0.005041875871322103, 1.0,0.06983408645092241,0.0
0.20957923817845578,0.003094229785895032, 1.0,0.016384801012426325,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.5191304974647812,0.01965019615169064, 1.0,0.23904032058079408,0.0
0.225742104477863,0.0011021362210781704, 1.0,0.0,0.0
0.26384709834568376,0.010604453870625663, 1.0,0.11329239986815469,0.0
0.225742104477863,0.24039031753733356, 1.0,0.0,0.0
0.48013396516251994,0.08788646055437101, 1.0,0.19387630863535246,0.0
0.4825430560716108,0.006002400960384154, 1.0,0.1952163544643563,0.0
0.44871374803817465,0.0193248625071117, 1.0,0.16737802974312113,0.0
0.47787927531218444,0.0535833891493637, 1.0,0.18861415575397897,0.0
0.225742104477863,0.013550795196364816, 1.0,0.0,0.0
0.20957923817845578,0.024834437086092714, 1.0,0.016494895705742058,0.0
0.22056093962769796,0.006282261614181105, 1.0,0.07591761403282891,0.0
0.20957923817845578,0.004651575676875277, 1.0,0.010217203337019845,0.0
0.23288389643029414,0.04390380313199105, 1.0,0.09307370608990984,0.0
0.20957923817845578,2.409677919998693E-4, 1.0,0.007715196044359702,0.0
0.20957923817845578,3.629105425512611E-4, 1.0,0.01507577143175103,0.0
0.20961268299450933,2.7761436720448945E-4, 1.0,0.02939848101396273,0.0
0.24748462182893152,5.33447135388883E-5, 1.0,0.10792154366821834,0.0
0.5193806630927754,0.03241491085899514, 1.0,0.2781149185368598,0.0
0.4889398343057861,0.004582231415778587, 1.0,0.20765768976961127,0.0
0.24620083804514775,0.033436930661236736, 1.0,0.10289865850631087,0.0
0.44871374803817465,0.0193248625071117, 1.0,0.16737802974312113,0.0
0.24748462182893152,0.009945300845350571, 1.0,0.10854837056769258,0.0
0.22982091855197456,0.00376402328186108, 1.0,0.09024571837864834,0.0
0.43114266446273547,0.023147262183098007, 1.0,0.14093017041933423,0.0
0.225742104477863,0.011715229798738359, 1.0,0.0,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.225742104477863,2.606474482614815E-4, 1.0,0.0,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.225742104477863,0.0017704337562702863, 1.0,0.0,0.0
0.23288389643029414,8.598452278589854E-4, 1.0,0.09379928919182492,0.0
0.2137013717327218,0.02787130564908343, 1.0,0.06310358443229817,0.0
0.20961268299450933,0.012361906550245673, 1.0,0.03455603577211572,0.0
0.225742104477863,0.04353089182922637, 1.0,0.0,0.0
0.20961268299450933,0.0010189880559554382, 1.0,0.033056412602865445,0.0
0.20961268299450933,0.0015219324020915269, 1.0,0.03070678028886883,0.0
0.225742104477863,0.00523934270064301, 1.0,0.0,0.0
0.43114266446273547,0.001487778958554729, 1.0,0.14517498465543563,0.0
0.225742104477863,1.8456471122721334E-4, 1.0,0.0,0.0
0.225742104477863,0.0015190428464044098, 1.0,0.0,0.0
0.20961268299450933,3.1563265409186174E-5, 1.0,0.027654418238123788,0.0
0.23288389643029414,8.061987727863125E-4, 1.0,0.09379928919182492,0.0
0.22982091855197456,3.930265854411723E-5, 1.0,0.0912867226443892,0.0
0.20961268299450933,3.076923076923077E-5, 1.0,0.04714655612254272,0.0
0.225742104477863,0.0015190428464044098, 1.0,0.0,0.0
0.20961268299450933,3.1563265409186174E-5, 1.0,0.027654418238123788,0.0
0.2587313042696768,3.7969190713820785E-4, 1.0,0.11309224975833361,0.0
0.225742104477863,0.0017704337562702863, 1.0,0.0,0.0
0.225742104477863,0.004124656278643446, 1.0,0.0,0.0
0.20957923817845578,3.6875433452948944E-5, 1.0,0.016091020625346144,0.0
0.22651236165846694,5.238752243327075E-4, 1.0,0.08817835236667833,0.0
0.3638956967140314,0.003341687552213868, 1.0,0.11761441195318112,0.0
0.225742104477863,1.7882049998211794E-5, 1.0,0.0,0.0
0.20961268299450933,0.0011040917386018392, 1.0,0.03143841103306329,0.0
0.4369067588597178,3.6204711784633685E-4, 1.0,0.12307110463255906,0.0
0.225742104477863,1.8525951770772224E-4, 1.0,0.0,0.0
0.20961268299450933,0.0012545515743092317, 1.0,0.02939848101396273,0.0
0.20961268299450933,0.0015219324020915269, 1.0,0.03070678028886883,0.0
0.225742104477863,0.010216338787767358, 1.0,0.0,0.0
0.225742104477863,0.00625470903691885, 1.0,0.0,0.0
0.20961268299450933,0.0010189880559554382, 1.0,0.033056412602865445,0.0
0.225742104477863,4.143658570821082E-6, 1.0,0.0,0.0
0.20961268299450933,4.5290265310374185E-6, 1.0,0.04200938510133484,0.0
0.22651236165846694,5.238752243327075E-4, 1.0,0.08817835236667833,0.0
0.3638956967140314,0.003341687552213868, 1.0,0.11761441195318112,0.0
0.225742104477863,0.0017704337562702863, 1.0,0.0,0.0
0.31339103622235615,0.0012643768992593337, 1.0,0.11598037777961365,0.0
0.225742104477863,0.0017704337562702863, 1.0,0.0,0.0
0.225742104477863,0.0013776627913104358, 1.0,0.0,0.0
0.225742104477863,1.7882049998211794E-5, 1.0,0.0,0.0
0.4973656851189691,0.002614824920418372, 1.0,0.23081152099595473,0.0
0.20961268299450933,0.0023580993008650315, 1.0,0.02453182573622741,0.0
0.20977555261241715,0.0012345679012345679, 1.0,0.05692925200913349,0.0
0.4283030144880356,0.020522388059701493, 1.0,0.12958935644964245,0.0
0.20977555261241715,0.007708462013588635, 1.0,0.06032501512363318,0.0
0.225742104477863,0.0017835751364301876, 1.0,0.0,0.0
0.20977555261241715,9.136056971514243E-4, 1.0,0.05903453959437689,0.0
0.20977555261241715,0.036754507628294034, 1.0,0.05709715569529123,0.0
0.4973656851189691,0.002614824920418372, 1.0,0.23081152099595473,0.0
0.44022032934720134,0.0010303259264347287, 1.0,0.12266885131354001,0.0
0.2177564548318713,0.016795865633074936, 1.0,0.07473149603486413,0.0
0.2910113065156085,3.575983693514358E-5, 1.0,0.11459647516391791,0.0
0.20957923817845578,8.882420299005811E-4, 1.0,0.005585546996248537,0.0
0.20977555261241715,2.3412545779888624E-4, 1.0,0.06103530172945422,0.0
0.20961268299450933,0.004175132563556172, 1.0,0.02920196533853217,0.0
0.225742104477863,0.12648221343873517, 1.0,0.0,0.0
0.21961129354154874,0.11421105866486851, 1.0,0.07394265013717087,0.0
0.2177564548318713,0.016795865633074936, 1.0,0.07473149603486413,0.0
0.225742104477863,0.005549389567147614, 1.0,0.0,0.0
0.20961268299450933,0.0023580993008650315, 1.0,0.02453182573622741,0.0
0.20957923817845578,2.409677919998693E-4, 1.0,0.007715196044359702,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.225742104477863,0.05473098330241188, 1.0,0.0,0.0
0.4359817322921576,3.260768299121145E-4, 1.0,0.14631917708126135,0.0
0.225742104477863,3.0004500675101265E-4, 1.0,0.0,0.0
0.225742104477863,0.4973245503892441, 1.0,0.0,0.0
0.225742104477863,4.878972119693098E-4, 1.0,0.0,0.0
0.20957923817845578,5.573359342343597E-4, 1.0,0.014148967192083048,0.0
0.42454444001913805,0.025634128098468646, 1.0,0.12373442084331399,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.225742104477863,0.0017704337562702863, 1.0,0.0,0.0
0.2137013717327218,0.0034981905910735824, 1.0,0.06667222941276875,0.0
0.20957923817845578,0.0034691394561178522, 1.0,0.009637021384061297,0.0
0.225742104477863,0.009651945013161743, 1.0,0.0,0.0
0.2095965279056563,8.882014354201735E-5, 1.0,0.04900133857915353,0.0
0.48689722273827746,0.00332565873624968, 1.0,0.19627875516752336,0.0
0.225742104477863,0.029923451635351428, 1.0,0.0,0.0
0.22318593962769792,0.008759340822487256, 1.0,0.08295006676514878,0.0
0.4784930745953385,4.125906567336305E-5, 1.0,0.1892725584173492,0.0
0.20957923817845578,5.558485002166298E-4, 1.0,0.00685581474776866,0.0
0.20961268299450933,0.0010713318656479203, 1.0,0.032238666893255837,0.0
0.2470341713784811,4.4902050875067874E-4, 1.0,0.10414039967473578,0.0
0.225742104477863,4.878972119693098E-4, 1.0,0.0,0.0
0.24748462182893152,8.647441044722234E-4, 1.0,0.10733045189631821,0.0
0.20961268299450933,0.021759549154664996, 1.0,0.03330074118966326,0.0
0.20961268299450933,0.0018373729476153244, 1.0,0.02260990143289699,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.225742104477863,0.05473098330241188, 1.0,0.0,0.0
0.20961268299450933,0.0014750917923968638, 1.0,0.03055583921168139,0.0
0.20957923817845578,2.409677919998693E-4, 1.0,0.007715196044359702,0.0
0.20961268299450933,0.004925288489989151, 1.0,0.03829106390922405,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.225742104477863,0.0017704337562702863, 1.0,0.0,0.0
0.2137013717327218,0.0034981905910735824, 1.0,0.06667222941276875,0.0
0.4457535070743192,7.544975669183966E-4, 1.0,0.15636249463939209,0.0
0.5191304974647812,0.003941564738636719, 1.0,0.23904032058079408,0.0
0.4825430560716108,0.0026700393479482856, 1.0,0.19497159407854261,0.0
0.225742104477863,0.0027221287658663403, 1.0,0.0,0.0
0.2137013717327218,0.0034440972000765353, 1.0,0.0647765241758393,0.0
0.225742104477863,0.004124656278643446, 1.0,0.0,0.0
0.20961268299450933,4.826808092143767E-5, 1.0,0.04224345784370668,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.5191304974647812,0.009630309016509101, 1.0,0.23904032058079408,0.0
0.225742104477863,0.008349186218558444, 1.0,0.0,0.0
0.20980899742847067,8.017960230917255E-4, 1.0,0.05422268796577071,0.0
0.3673401411584758,0.001397726854746754, 1.0,0.1178856810507133,0.0
0.225742104477863,0.010847765974690159, 1.0,0.0,0.0
0.24748462182893152,0.009128630705394191, 1.0,0.10881348184215521,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.20961268299450933,2.7761436720448945E-4, 1.0,0.02939848101396273,0.0
0.20961268299450933,9.728336211299463E-4, 1.0,0.025558826802829285,0.0
0.225742104477863,0.02175747569253348, 1.0,0.0,0.0
0.4457535070743192,0.0021415067507654212, 1.0,0.15708267784075605,0.0
0.20977555261241715,5.577383091853302E-4, 1.0,0.05673786312291278,0.0
0.20957923817845578,0.034104120914610514, 1.0,0.020073557100075568,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.4472203293472014,0.002968688361270652, 1.0,0.12158340458529752,0.0
0.49500555342028835,4.6618621464436104E-4, 1.0,0.2129026638476931,0.0
0.20980899742847067,1.48720999405116E-4, 1.0,0.054005486813233784,0.0
0.44022032934720134,0.0010303259264347287, 1.0,0.12266885131354001,0.0
0.2177564548318713,0.016795865633074936, 1.0,0.07473149603486413,0.0
0.4283030144880356,0.013825239727346247, 1.0,0.13453904754052795,0.0
0.225742104477863,0.001580479989607803, 1.0,0.0,0.0
0.4283030144880356,0.012915422533967031, 1.0,0.1279290327904294,0.0
0.49764594069553036,0.005788606543936409, 1.0,0.21778811476139961,0.0
0.225742104477863,0.0011503406778161224, 1.0,0.0,0.0
0.4283030144880356,0.012915422533967031, 1.0,0.1279290327904294,0.0
0.49764594069553036,0.005788606543936409, 1.0,0.21778811476139961,0.0
0.20977555261241715,0.03469983963926774, 1.0,0.056252995732042226,0.0
0.2236865360836487,0.0016920022407597242, 1.0,0.086472792425121,0.0
0.49500555342028835,4.6618621464436104E-4, 1.0,0.2129026638476931,0.0
0.225742104477863,0.013553802199754267, 1.0,0.0,0.0
0.20980899742847067,0.008293193717277486, 1.0,0.053028600049679464,0.0
0.225742104477863,0.2527108325227854, 1.0,0.0,0.0
0.225742104477863,0.004506586549572452, 1.0,0.0,0.0
0.225742104477863,4.368633213526877E-4, 1.0,0.0,0.0
0.47787927531218444,6.12126220426652E-5, 1.0,0.18818518364651027,0.0
0.20957923817845578,4.983012457531144E-4, 1.0,0.015173911989028717,0.0
0.21750983394319348,2.934903832984406E-5, 1.0,0.0011541224464879532,0.0
0.20961268299450933,1.6693933424593503E-4, 1.0,0.021953573054298403,0.0
0.225742104477863,0.02424600827912478, 1.0,0.0,0.0
0.20961268299450933,0.0023580993008650315, 1.0,0.02453182573622741,0.0
0.20961268299450933,0.0337463834477393, 1.0,0.03088184649815614,0.0
0.43994805898796463,0.021016949152542375, 1.0,0.14871835683867024,0.0
0.43994805898796463,0.02455393681453593, 1.0,0.14871835683867024,0.0
0.2236865360836487,0.00207648382073023, 1.0,0.08595991107091347,0.0
0.22651236165846694,0.005522006932683567, 1.0,0.08836310508270413,0.0
0.23976026468643424,0.017166363420615456, 1.0,0.09605644319835824,0.0
0.49500555342028835,0.00398406374501992, 1.0,0.20920496149334514,0.0
0.225742104477863,0.00625470903691885, 1.0,0.0,0.0
0.5234518205521101,0.06773637171379292, 1.0,0.26835523864650224,0.0
0.2236865360836487,0.0038979841853213053, 1.0,0.0871030207696881,0.0
0.225742104477863,0.008349186218558444, 1.0,0.0,0.0
0.5191304974647812,0.003941564738636719, 1.0,0.23904032058079408,0.0
0.4825430560716108,0.0026700393479482856, 1.0,0.19497159407854261,0.0
0.225742104477863,0.0027221287658663403, 1.0,0.0,0.0
0.2179908814189037,0.0010335276365290007, 1.0,0.06915115833347067,0.0
0.2137013717327218,0.0026255816573226, 1.0,0.06294858993451405,0.0
0.43114266446273547,0.001487778958554729, 1.0,0.14517498465543563,0.0
