% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 04-07-2017 16:37:53 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.5324015247776366,false,true,1.0
1.0,0.5324015247776366,false,true,0.0
1.0,0.4727272727272727,false,true,1.0
1.0,0.4727272727272727,false,true,0.0
1.0,0.8529411764705882,false,true,1.0
1.0,0.8529411764705882,false,true,0.0
1.0,0.6189613526570048,false,true,1.0
1.0,0.6189613526570048,false,true,0.0
1.0,0.55078125,false,true,1.0
1.0,0.55078125,false,true,0.0
1.0,0.3253399485483278,false,true,1.0
1.0,0.3253399485483278,false,true,0.0
1.0,0.1346272335181762,false,true,1.0
1.0,0.4612027158098933,false,true,1.0
1.0,0.4612027158098933,false,true,0.0
1.0,0.7916666666666666,false,true,0.0
1.0,0.7916666666666666,false,true,1.0
1.0,0.0012364614053041565,false,false,0.0
1.0,0.12324929971988796,false,true,1.0
1.0,0.12324929971988796,false,true,0.0
1.0,0.1716552470248828,false,true,1.0
1.0,0.1716552470248828,false,true,0.0
1.0,0.1,false,true,1.0
1.0,0.55078125,false,true,0.0
1.0,0.6039603960396039,false,true,1.0
1.0,0.024463007159904536,false,false,0.0
1.0,0.31092436974789917,false,true,1.0
1.0,0.31092436974789917,false,true,0.0
1.0,0.6648250460405156,false,true,1.0
1.0,0.6648250460405156,false,true,0.0
1.0,0.8285714285714286,false,true,1.0
1.0,0.8285714285714286,false,true,0.0
1.0,0.6648250460405156,false,true,1.0
1.0,1.612045201747457E-5,false,false,0.0
1.0,0.49047619047619045,false,true,1.0
1.0,0.49047619047619045,false,true,0.0
1.0,0.21875,false,true,1.0
1.0,0.21875,false,true,0.0
1.0,0.31226765799256506,false,false,1.0
1.0,0.31226765799256506,false,false,0.0
1.0,0.3253399485483278,false,true,1.0
1.0,0.3253399485483278,false,true,0.0
1.0,0.31687159164041595,false,true,1.0
1.0,0.31687159164041595,true,true,0.0
1.0,0.44543429844098,false,false,1.0
1.0,0.44543429844098,false,false,0.0
1.0,0.4932418524871355,false,true,1.0
1.0,0.4932418524871355,false,true,0.0
1.0,0.17859608745684696,false,true,1.0
1.0,0.17859608745684696,false,true,0.0
1.0,0.17859608745684696,false,true,1.0
1.0,0.17859608745684696,false,true,0.0
1.0,0.3253399485483278,false,false,1.0
1.0,0.3253399485483278,false,false,0.0
1.0,0.5501330967169477,false,false,1.0
1.0,0.5501330967169477,false,false,0.0
1.0,0.75,false,false,1.0
1.0,0.03132930777981972,false,false,0.0
1.0,0.5826446280991735,false,true,1.0
1.0,0.5826446280991735,false,true,0.0
1.0,0.025015253203172667,false,true,1.0
1.0,0.025015253203172667,false,true,0.0
1.0,0.782991202346041,false,true,1.0
1.0,0.0049787940254471695,false,false,0.0
1.0,0.23871556047677978,false,true,1.0
1.0,0.019182231196365473,false,false,0.0
1.0,0.26577437858508607,false,true,1.0
1.0,0.26577437858508607,false,true,0.0
1.0,0.17647058823529413,false,true,1.0
1.0,0.17647058823529413,false,true,0.0
1.0,0.6701977401129944,false,true,1.0
1.0,0.6701977401129944,false,true,0.0
1.0,0.23809523809523808,false,true,1.0
1.0,0.23809523809523808,false,true,0.0
1.0,0.10843373493975904,false,true,1.0
1.0,0.10843373493975904,true,true,0.0
1.0,0.6031746031746031,false,true,1.0
1.0,0.6031746031746031,false,true,0.0
1.0,0.2780487804878049,false,false,1.0
1.0,0.2780487804878049,false,false,0.0
1.0,0.2755960035611831,false,false,1.0
1.0,0.2755960035611831,false,false,0.0
1.0,0.014115606024761454,false,false,1.0
1.0,0.014115606024761454,false,false,0.0
1.0,0.6503496503496503,false,false,1.0
1.0,0.6503496503496503,false,false,0.0
1.0,0.16825353645266594,false,true,1.0
1.0,0.16825353645266594,false,true,0.0
1.0,0.09038776624795195,false,true,1.0
1.0,0.09038776624795195,false,true,0.0
1.0,0.08705701078582434,false,true,1.0
1.0,0.08705701078582434,false,true,0.0
1.0,0.4365269461077844,false,false,1.0
1.0,0.4365269461077844,false,false,0.0
1.0,0.08705701078582434,false,true,1.0
1.0,0.08705701078582434,false,true,0.0
1.0,0.051913378819341445,false,false,1.0
1.0,0.051913378819341445,false,false,0.0
1.0,0.07983193277310924,false,true,1.0
1.0,0.07983193277310924,false,true,0.0
1.0,0.15763637479290668,true,true,1.0
1.0,0.15763637479290668,false,true,0.0
1.0,0.49762872628726285,false,true,1.0
1.0,0.045227635782747605,false,false,0.0
1.0,0.4313418830153269,false,true,1.0
1.0,0.4313418830153269,false,true,0.0
1.0,0.1904340124003543,false,true,1.0
1.0,0.1904340124003543,false,true,0.0
1.0,0.43320363164721143,false,false,1.0
1.0,0.43320363164721143,false,false,0.0
1.0,0.5681818181818182,false,true,1.0
1.0,0.5681818181818182,false,true,0.0
1.0,0.0749063670411985,false,true,1.0
1.0,0.0749063670411985,false,true,0.0
1.0,0.4576271186440678,false,true,1.0
1.0,0.4576271186440678,false,true,0.0
1.0,0.014732893039978115,false,true,1.0
1.0,0.014732893039978115,false,true,0.0
1.0,0.41818181818181815,false,true,1.0
1.0,0.41818181818181815,false,true,0.0
1.0,0.625,false,false,1.0
1.0,0.15763637479290668,true,true,0.0
1.0,0.43320363164721143,false,false,1.0
1.0,0.43320363164721143,false,false,0.0
1.0,0.8222506393861893,false,false,1.0
1.0,0.8222506393861893,false,false,0.0
1.0,0.21891596376132458,false,true,1.0
1.0,0.21891596376132458,false,true,0.0
1.0,0.006454247228756896,true,true,1.0
1.0,0.006454247228756896,false,true,0.0
1.0,0.2459016393442623,false,false,1.0
1.0,0.2459016393442623,false,false,0.0
1.0,0.9090909090909091,false,true,1.0
1.0,0.9090909090909091,false,true,0.0
1.0,0.6923076923076923,false,true,1.0
1.0,0.6923076923076923,false,true,0.0
1.0,0.35311572700296734,false,true,1.0
1.0,0.35311572700296734,false,true,0.0
1.0,0.17229150428682774,false,true,1.0
1.0,0.17229150428682774,false,true,0.0
1.0,0.3811764705882353,false,true,1.0
1.0,0.3811764705882353,false,true,0.0
1.0,0.01078167115902965,false,true,1.0
1.0,0.0012364614053041565,false,false,0.0
1.0,0.2459016393442623,false,false,1.0
1.0,0.2459016393442623,false,false,0.0
1.0,0.3559308872063677,false,true,1.0
1.0,0.3559308872063677,false,true,0.0
1.0,0.4257216400073543,false,false,1.0
1.0,0.4257216400073543,false,false,0.0
1.0,0.6923076923076923,false,false,1.0
1.0,0.6923076923076923,false,false,0.0
1.0,0.32122260668973474,false,false,1.0
1.0,5.784559474748928E-4,false,false,0.0
1.0,0.07432432432432433,false,false,1.0
1.0,0.07432432432432433,false,false,0.0
1.0,0.06810519217801753,true,false,1.0
1.0,0.06810519217801753,false,false,0.0
1.0,0.1829140258669552,false,true,1.0
1.0,0.1829140258669552,false,true,0.0
1.0,0.1588785046728972,false,false,1.0
1.0,0.1588785046728972,false,false,0.0
1.0,0.06441903873075128,false,false,1.0
1.0,0.0053475935828877,false,false,0.0
1.0,0.5862068965517241,false,true,1.0
1.0,0.5862068965517241,false,true,0.0
1.0,0.06441903873075128,false,false,1.0
1.0,1.0185097165826961E-4,false,false,0.0
1.0,0.15272338910644356,false,true,1.0
1.0,0.002893561969008276,false,false,0.0
1.0,0.4491525423728814,false,true,1.0
1.0,0.4491525423728814,false,true,0.0
1.0,0.7857142857142857,true,false,1.0
1.0,0.15763637479290668,true,true,0.0
1.0,0.1904340124003543,false,true,1.0
1.0,0.1904340124003543,false,true,0.0
1.0,0.40848094471282875,false,true,1.0
1.0,0.0015970492152890198,false,false,0.0
1.0,0.6923076923076923,false,true,1.0
1.0,0.6923076923076923,false,true,0.0
1.0,0.43320363164721143,false,false,1.0
1.0,0.43320363164721143,false,false,0.0
1.0,0.3783783783783784,false,true,1.0
1.0,0.3783783783783784,false,true,0.0
1.0,0.5714285714285714,false,false,1.0
1.0,0.5714285714285714,false,false,0.0
1.0,0.2562466772993089,false,true,1.0
1.0,0.2562466772993089,false,true,0.0
1.0,0.3811764705882353,false,true,1.0
1.0,0.3811764705882353,false,true,0.0
1.0,0.24863617289131348,false,true,1.0
1.0,0.24863617289131348,false,true,0.0
1.0,0.020554984583761562,false,true,1.0
1.0,0.020554984583761562,false,true,0.0
1.0,0.3811764705882353,false,true,1.0
1.0,0.3811764705882353,false,true,0.0
1.0,0.6153846153846154,false,true,1.0
1.0,0.6153846153846154,false,true,0.0
1.0,0.3709677419354839,false,true,1.0
1.0,0.3709677419354839,false,true,0.0
1.0,0.10266429840142095,false,true,1.0
1.0,0.10266429840142095,false,true,0.0
1.0,0.3709677419354839,false,true,1.0
1.0,0.3709677419354839,false,true,0.0
1.0,0.4791666666666667,false,true,1.0
1.0,0.4791666666666667,false,true,0.0
1.0,0.4791666666666667,false,true,1.0
1.0,0.4791666666666667,false,true,0.0
1.0,0.6101349231251961,false,false,1.0
1.0,0.6101349231251961,false,false,0.0
1.0,0.13046010483401282,false,false,1.0
1.0,0.012233328360435626,false,false,0.0
1.0,0.44,false,false,1.0
1.0,0.18457300275482094,false,false,0.0
1.0,0.18457300275482094,false,false,1.0
1.0,5.063444200089177E-4,false,false,0.0
1.0,0.5,false,true,1.0
1.0,0.003530700728854209,false,false,0.0
1.0,0.13046010483401282,false,false,1.0
1.0,0.012233328360435626,false,false,0.0
1.0,0.44,false,false,1.0
1.0,0.18457300275482094,false,false,0.0
1.0,0.18457300275482094,false,false,1.0
1.0,3.23856670290777E-4,false,false,0.0
1.0,0.02768804799261652,false,false,1.0
1.0,0.02768804799261652,false,false,0.0
1.0,0.4,false,true,1.0
1.0,0.017123287671232876,false,false,0.0
1.0,0.1447994147055237,false,false,1.0
1.0,0.0012625657253360182,false,false,0.0
1.0,0.05818169496120091,false,true,1.0
1.0,0.05818169496120091,false,true,0.0
1.0,0.012149775164303009,false,false,1.0
1.0,0.012149775164303009,false,false,0.0
1.0,0.026347485697079193,false,false,1.0
1.0,0.026347485697079193,false,false,0.0
1.0,0.5384615384615384,false,false,1.0
1.0,0.5384615384615384,true,false,0.0
1.0,0.18457300275482094,false,false,1.0
1.0,0.0032258064516129032,false,false,0.0
1.0,0.2755960035611831,false,false,1.0
1.0,0.2755960035611831,false,false,0.0
1.0,0.8840579710144928,false,true,1.0
1.0,0.8840579710144928,false,true,0.0
1.0,0.6,false,true,1.0
1.0,0.6,false,true,0.0
1.0,0.06550218340611354,false,true,1.0
1.0,0.06550218340611354,false,true,0.0
1.0,0.3781239493443909,false,true,1.0
1.0,0.3781239493443909,false,true,0.0
1.0,7.443600661944101E-4,false,false,1.0
1.0,7.443600661944101E-4,false,false,0.0
1.0,0.23645375787774092,false,false,1.0
1.0,0.23645375787774092,false,false,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,false,true,0.0
1.0,0.75,false,true,1.0
1.0,0.75,false,true,0.0
1.0,0.03175723359209598,false,true,1.0
1.0,0.0012625657253360182,false,false,0.0
1.0,0.43803680981595094,false,true,1.0
1.0,0.43803680981595094,false,true,0.0
1.0,0.2714148219441771,false,true,1.0
1.0,0.2714148219441771,false,true,0.0
1.0,0.4148148148148148,false,false,1.0
1.0,0.4148148148148148,false,false,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.6666666666666666,false,false,0.0
1.0,0.9230769230769231,false,true,1.0
1.0,0.9230769230769231,false,true,0.0
1.0,0.8787878787878788,false,true,1.0
1.0,0.8787878787878788,false,true,0.0
1.0,0.35714285714285715,false,true,1.0
1.0,4.6055814983880463E-4,false,false,0.0
1.0,0.8787878787878788,false,true,1.0
1.0,0.8787878787878788,false,true,0.0
1.0,0.7441860465116279,false,true,1.0
1.0,0.7441860465116279,false,true,0.0
1.0,0.8,false,true,1.0
1.0,0.8,false,true,0.0
1.0,0.3241536129358262,false,false,1.0
1.0,0.3241536129358262,false,false,0.0
1.0,0.4725274725274725,false,true,1.0
1.0,0.4725274725274725,false,true,0.0
1.0,0.5215869311551925,false,true,1.0
1.0,0.5215869311551925,false,true,0.0
1.0,0.6442307692307693,false,true,1.0
1.0,0.6442307692307693,false,true,0.0
1.0,0.28,false,true,1.0
1.0,0.28,false,true,0.0
1.0,0.6486486486486487,false,true,1.0
1.0,0.6486486486486487,false,true,0.0
1.0,0.2585350713842334,false,true,1.0
1.0,0.2585350713842334,false,true,0.0
1.0,0.1437246963562753,false,false,1.0
1.0,0.1437246963562753,false,false,0.0
1.0,0.02680350561639246,false,false,1.0
1.0,0.02680350561639246,false,false,0.0
1.0,0.2789473684210526,false,true,1.0
1.0,0.2789473684210526,false,true,0.0
1.0,0.23333333333333334,false,false,1.0
1.0,0.23333333333333334,false,false,0.0
1.0,0.6538461538461539,false,true,1.0
1.0,0.6538461538461539,false,true,0.0
1.0,0.2021673269634118,false,true,1.0
1.0,0.2021673269634118,false,true,0.0
1.0,0.4634146341463415,false,false,1.0
1.0,0.0038077731092436974,false,false,0.0
1.0,0.1417956656346749,false,true,1.0
1.0,0.0017978582037051513,false,false,0.0
1.0,0.7722874913614375,false,true,1.0
1.0,0.7722874913614375,false,true,0.0
1.0,0.36,false,true,1.0
1.0,0.03962264150943396,false,true,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,false,true,0.0
1.0,0.029696084567772445,true,false,1.0
1.0,7.061991040098868E-5,false,false,0.0
1.0,0.5064150943396226,false,true,1.0
1.0,0.5064150943396226,false,true,0.0
1.0,0.358501015322134,false,true,1.0
1.0,0.358501015322134,false,true,0.0
1.0,0.7135678391959799,false,true,1.0
1.0,0.0027483500013840614,false,false,0.0
1.0,0.1415929203539823,false,true,1.0
1.0,0.1415929203539823,false,true,0.0
1.0,0.09402332361516035,true,false,1.0
1.0,0.19156293222683266,false,false,0.0
1.0,0.3603238866396761,false,true,1.0
1.0,0.3882317073170732,false,true,0.0
1.0,0.3882317073170732,false,true,1.0
1.0,0.006396588486140725,false,true,0.0
1.0,0.02001501125844383,false,false,1.0
1.0,0.02001501125844383,false,false,0.0
1.0,0.05454545454545454,false,false,1.0
1.0,0.05454545454545454,false,false,0.0
1.0,0.05761316872427984,false,true,1.0
1.0,0.05761316872427984,false,true,0.0
1.0,0.04661654135338346,false,true,1.0
1.0,0.04661654135338346,false,true,0.0
1.0,0.010498687664041995,false,true,1.0
1.0,0.11009174311926606,false,true,0.0
1.0,0.11009174311926606,false,true,1.0
1.0,0.12935323383084577,false,false,0.0
1.0,0.13513513513513514,false,true,1.0
1.0,0.13513513513513514,false,true,0.0
1.0,0.21951219512195122,false,false,1.0
1.0,0.21951219512195122,false,false,0.0
1.0,0.4877384196185286,false,false,1.0
1.0,0.4877384196185286,false,false,0.0
1.0,0.031496062992125984,false,false,1.0
1.0,0.006585692877987223,false,false,0.0
1.0,0.3882317073170732,false,true,1.0
1.0,0.3882317073170732,false,true,0.0
1.0,0.3626062322946176,false,true,1.0
1.0,0.3626062322946176,false,true,0.0
1.0,0.05761316872427984,false,true,1.0
1.0,0.05761316872427984,false,true,0.0
1.0,0.05454545454545454,false,false,1.0
1.0,0.05454545454545454,false,false,0.0
1.0,0.12608850820842255,true,false,1.0
1.0,0.12608850820842255,false,false,0.0
1.0,0.02001501125844383,false,false,1.0
1.0,0.02001501125844383,false,false,0.0
1.0,0.0033931168201648087,false,false,1.0
1.0,0.0033931168201648087,false,false,0.0
1.0,0.005890890463587467,false,false,1.0
1.0,0.005890890463587467,false,false,0.0
1.0,0.8214285714285714,false,true,1.0
1.0,0.8214285714285714,false,true,0.0
1.0,0.12581150660398477,false,false,1.0
1.0,0.12581150660398477,false,false,0.0
1.0,0.25704399406821554,false,true,1.0
1.0,0.25704399406821554,false,true,0.0
1.0,0.05621301775147929,false,false,1.0
1.0,0.05621301775147929,false,false,0.0
1.0,0.14859437751004015,false,false,1.0
1.0,0.004523961353819499,true,false,0.0
1.0,0.04467889258656093,false,true,1.0
1.0,0.04467889258656093,false,true,0.0
1.0,0.10197273825271755,false,true,1.0
1.0,0.10197273825271755,false,true,0.0
1.0,0.9130434782608695,false,false,1.0
1.0,0.9130434782608695,false,false,0.0
1.0,0.045480238271229184,true,false,1.0
1.0,0.045480238271229184,false,false,0.0
1.0,0.06423340136871172,true,false,1.0
1.0,0.06423340136871172,false,false,0.0
1.0,0.006277936818843855,false,false,1.0
1.0,0.006277936818843855,false,false,0.0
1.0,0.015862436683551053,false,false,1.0
1.0,0.015862436683551053,false,false,0.0
1.0,0.006084543125533732,false,false,1.0
1.0,0.006084543125533732,false,false,0.0
1.0,0.1875,false,false,1.0
1.0,0.1875,false,false,0.0
1.0,0.20634920634920634,false,false,1.0
1.0,0.20634920634920634,false,false,0.0
1.0,0.5,false,false,1.0
1.0,0.5,true,false,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,false,true,0.0
1.0,0.008030435453190068,false,false,1.0
1.0,0.008030435453190068,false,false,0.0
1.0,0.19597989949748743,false,true,1.0
1.0,0.19597989949748743,false,true,0.0
1.0,0.24194897532413218,false,true,1.0
1.0,0.24194897532413218,false,true,0.0
1.0,0.6068702290076335,false,false,1.0
1.0,0.6068702290076335,false,false,0.0
1.0,0.16169154228855723,false,false,1.0
1.0,0.16169154228855723,false,false,0.0
1.0,0.11544205495818399,false,false,1.0
1.0,0.11544205495818399,false,false,0.0
1.0,0.08217821782178218,false,false,1.0
1.0,0.08217821782178218,false,false,0.0
1.0,0.44148936170212766,false,true,1.0
1.0,0.44148936170212766,false,true,0.0
1.0,0.42023346303501946,false,true,1.0
1.0,0.42023346303501946,false,true,0.0
1.0,0.015520238390861684,false,false,1.0
1.0,0.015520238390861684,false,false,0.0
1.0,0.028077753779697623,false,false,1.0
1.0,0.028077753779697623,false,false,0.0
1.0,0.2781954887218045,false,true,1.0
1.0,0.2781954887218045,false,true,0.0
1.0,0.014019669386901025,false,false,1.0
1.0,0.014019669386901025,false,false,0.0
1.0,0.19866999168744803,false,false,1.0
1.0,0.19866999168744803,false,false,0.0
1.0,0.01729260755883052,false,false,1.0
1.0,0.01729260755883052,false,false,0.0
1.0,0.2913806254767353,false,false,1.0
1.0,5.301608508021334E-5,false,false,0.0
1.0,0.039620662928008026,false,false,1.0
1.0,0.039620662928008026,false,false,0.0
1.0,0.028667032912151027,false,false,1.0
1.0,0.028667032912151027,false,false,0.0
1.0,0.39869281045751637,true,false,1.0
1.0,0.05423728813559322,false,true,0.0
1.0,0.05714285714285714,false,true,1.0
1.0,0.05714285714285714,false,true,0.0
1.0,0.2913806254767353,false,false,1.0
1.0,0.01729260755883052,false,false,0.0
1.0,0.045538978478721265,false,false,1.0
1.0,0.045538978478721265,false,false,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,false,true,0.0
1.0,0.22180108092931844,false,true,1.0
1.0,0.22180108092931844,false,true,0.0
1.0,0.06441903873075128,false,false,1.0
1.0,3.2200652500043685E-4,false,false,0.0
1.0,0.43450034778576396,false,true,1.0
1.0,0.43450034778576396,false,true,0.0
1.0,0.6666666666666666,false,false,1.0
1.0,0.6666666666666666,false,false,0.0
1.0,0.23645375787774092,false,true,1.0
1.0,0.23645375787774092,false,true,0.0
1.0,0.5217391304347826,false,true,1.0
1.0,0.5217391304347826,false,true,0.0
1.0,0.5217391304347826,false,true,1.0
1.0,0.5217391304347826,false,true,0.0
1.0,0.4583333333333333,false,false,1.0
1.0,0.4583333333333333,false,false,0.0
1.0,0.5217391304347826,false,true,1.0
1.0,0.4583333333333333,false,true,0.0
1.0,0.4583333333333333,false,true,1.0
1.0,0.4583333333333333,false,true,0.0
1.0,0.6355140186915887,false,true,1.0
1.0,8.428005056803034E-4,false,false,0.0
1.0,0.49019607843137253,false,false,1.0
1.0,0.49019607843137253,false,false,0.0
1.0,0.7777777777777778,false,true,1.0
1.0,5.51518744743337E-5,false,false,0.0
1.0,0.15132798023471278,false,false,1.0
1.0,0.15132798023471278,false,false,0.0
1.0,0.049586776859504134,false,false,1.0
1.0,0.049586776859504134,false,false,0.0
1.0,0.19473684210526315,false,true,1.0
1.0,0.19473684210526315,false,true,0.0
1.0,0.2755960035611831,false,false,1.0
1.0,0.2755960035611831,false,false,0.0
1.0,0.1262683201803833,false,false,1.0
1.0,0.1262683201803833,false,false,0.0
1.0,0.22794117647058823,true,false,1.0
1.0,0.22794117647058823,true,false,0.0
1.0,0.008008983990737436,false,false,1.0
1.0,0.008008983990737436,false,false,0.0
1.0,0.11387900355871886,false,false,1.0
1.0,0.11387900355871886,false,false,0.0
1.0,0.35914332784184516,false,false,1.0
1.0,0.35914332784184516,false,false,0.0
1.0,0.12207792207792208,false,false,1.0
1.0,0.12207792207792208,false,false,0.0
1.0,0.001644736842105263,false,false,1.0
1.0,0.004353471320552967,false,false,0.0
1.0,0.3485564304461942,false,false,1.0
1.0,0.3485564304461942,false,false,0.0
1.0,0.08633415343323642,false,false,1.0
1.0,0.08633415343323642,false,false,0.0
1.0,0.20687936191425724,true,false,1.0
1.0,0.20687936191425724,false,false,0.0
1.0,0.022874008485519275,false,false,1.0
1.0,0.022874008485519275,false,false,0.0
1.0,0.2905982905982906,false,false,1.0
1.0,0.2905982905982906,false,false,0.0
1.0,0.4380118072748048,false,true,1.0
1.0,0.4380118072748048,false,true,0.0
1.0,0.3261744966442953,false,true,1.0
