% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 28-10-2017 20:02:43 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute relatedness REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.05,0.6896551724137931,0.003039021553804682,0.0,0.15434185406289502,false,true,1.0
0.0,0.6896551724137931,0.003039021553804682,0.0,0.13653124432629132,false,true,0.0
0.0,0.12430632630410655,5.976116901790533E-4,0.0,0.11117390070020959,true,false,1.0
0.0,1.3184081163714897E-4,2.1379988959359154E-5,0.0,0.12609991232390708,true,false,0.0
0.9999999999927269,0.93672,1.0,0.0,0.0,true,false,1.0
0.0,0.0016271463163062124,8.871260911612614E-6,0.0,0.07851325309597204,false,false,0.0
0.05,0.46540362438220756,0.2369848317136006,0.0,0.19287541353331203,false,true,1.0
0.0,0.46540362438220756,0.2369848317136006,0.0,0.06776982083549239,false,true,0.0
0.05,0.5433884297520661,1.0,0.0,0.16047431638090046,true,true,1.0
0.0,0.0010865767950351403,6.792118297666552E-6,0.0,0.13765710218266283,false,false,0.0
0.05,0.353215284249767,0.0021495912371255308,0.0,0.1956666486134389,true,false,1.0
0.0,0.7400611620795107,0.1341400162602368,0.0,0.07865343485437944,false,false,0.0
0.05,0.6896551724137931,0.003039021553804682,0.0,0.15434185406289502,false,false,1.0
0.0,0.6896551724137931,0.003039021553804682,0.0,0.13653124432629132,false,false,0.0
0.05,0.5147996357012751,0.5725813209538156,0.0,0.14624889071940703,true,true,1.0
0.05,0.010078023407022107,1.0034401844197913E-4,0.0,0.1912303791829863,false,false,0.0
0.05,0.5433884297520661,1.0,0.0,0.16047431638090046,true,false,1.0
0.0,0.15984166966534724,1.757908595266747E-4,0.0,0.12354191999430668,false,false,0.0
0.05,0.3146067415730337,0.2669717991939398,0.0,0.15291855167758417,false,true,1.0
0.0,0.3146067415730337,0.2669717991939398,0.0,0.040601774549083265,false,true,0.0
0.05,0.8322460391425909,1.0,0.0,0.15297400069474193,true,false,1.0
0.0,0.7400611620795107,5.4523935675632026E-5,0.0,0.07865343485437944,false,false,0.0
0.9999999999927269,0.29736591149256425,3.105219320247073E-5,0.0,0.0,false,true,1.0
0.0,0.29736591149256425,3.105219320247073E-5,0.0,0.05680056333087532,false,true,0.0
0.05,0.2222222222222222,0.004920578858304069,0.0,0.15474271429644393,false,false,1.0
0.0,0.2222222222222222,0.004920578858304069,0.0,0.01733554809396577,false,false,0.0
0.05,0.7160493827160493,0.24335724420773813,0.0,0.17253483874488185,true,false,1.0
0.0,0.006273237341986074,1.9508707093376845E-5,0.0,0.0018505082742633775,false,false,0.0
0.9999999999927269,0.23066948053599126,5.55251900594153E-5,0.0,0.0,false,false,1.0
0.0,0.23066948053599126,5.55251900594153E-5,0.0,0.028166528824291746,false,false,0.0
0.05,0.2933425797503467,0.0011624318355600099,0.0,0.16958885710097396,false,false,1.0
0.0,0.2933425797503467,0.0011624318355600099,0.0,0.07330437362750628,false,false,0.0
0.05,0.15429046716879996,9.039569735787845E-5,0.0,0.1681479973626758,false,false,1.0
0.0,0.15429046716879996,9.039569735787845E-5,0.0,0.09481422769020803,false,false,0.0
0.9999999999927269,0.9872001913990072,1.0,0.0,0.0,true,true,1.0
0.9999999999927269,0.05762549684457255,4.664254916602246E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.867728655808126,1.0,0.0,0.0,true,false,1.0
0.0,0.7400611620795107,5.4523935675632026E-5,0.0,0.07865343485437944,false,false,0.0
0.9999999999927269,0.2618782195603547,1.0,0.0,0.0,true,true,1.0
0.0,8.858881804592141E-4,3.6568339555921365E-6,0.0,0.1014048058560315,false,false,0.0
0.05,0.46540362438220756,0.2369848317136006,0.0,0.19287541353331203,false,false,1.0
0.0,0.46540362438220756,0.2369848317136006,0.0,0.06776982083549239,false,false,0.0
0.9999999999927269,0.23066948053599126,5.55251900594153E-5,0.0,0.0,false,true,1.0
0.0,0.23066948053599126,5.55251900594153E-5,0.0,0.028166528824291746,false,true,0.0
0.9999999999927269,0.26528598642114004,2.0282434254749198E-5,0.0,0.0,true,false,1.0
0.05,1.3403747687853524E-4,1.0,0.0,0.16291489375977655,false,false,0.0
0.9999999999927269,0.2957189472937504,5.658036711506325E-5,0.0,0.0,false,false,1.0
0.0,7.323663715549551E-4,6.3812687808086565E-6,0.0,0.06489082321851526,false,false,0.0
0.05,0.75,0.005735684830063465,0.0,0.1506411093438176,false,true,1.0
0.9999999999927269,0.75,0.005735684830063465,0.0,0.0,false,true,0.0
0.05,0.75,0.005735684830063465,0.0,0.1506411093438176,false,false,1.0
0.9999999999927269,0.75,0.005735684830063465,0.0,0.0,false,false,0.0
0.9999999999927269,0.24409266170436503,1.7601676563406403E-5,0.0,0.0,false,false,1.0
0.0,0.2962962962962963,0.03449379755160232,0.0,0.05252072922451883,false,false,0.0
0.9999999999927269,0.5995800999255874,1.0,0.0,0.0,false,false,1.0
0.05,0.18607982290513705,1.2768102484716956E-4,0.0,0.1648645798798648,false,false,0.0
0.05,0.18607982290513705,1.2768102484716956E-4,0.0,0.18641910572932055,false,false,1.0
0.0,0.008822401227464518,0.219604905674531,0.0,0.07118312902988108,false,false,0.0
0.05,0.75,0.005735684830063465,0.0,0.1506411093438176,false,true,1.0
0.9999999999927269,0.75,0.005735684830063465,0.0,0.0,false,true,0.0
0.9999999999927269,0.15432211356334097,1.0,0.0,0.0,false,true,1.0
0.0,0.15432211356334097,1.0,0.0,0.10794557493200324,false,true,0.0
0.05,0.5342465753424658,1.0,0.0,0.15400339785239214,false,true,1.0
0.0,0.5342465753424658,1.0,0.0,0.018935086502786823,false,true,0.0
0.05,0.4578177727784027,0.26933228897376343,0.0,0.16786397184761576,false,false,1.0
0.0,0.4578177727784027,0.26933228897376343,0.0,0.061486200593191986,false,false,0.0
0.05,0.7237762237762237,0.05789294799816267,0.0,0.15474271429644393,false,false,1.0
0.0,0.7237762237762237,0.05789294799816267,0.0,0.026862930796590585,false,false,0.0
0.05,0.8057040998217468,0.042484745299427154,0.0,0.1621436553259594,true,false,1.0
0.0,3.9574001523459603E-4,9.292627383506319E-7,0.0,0.039695535522819445,false,false,0.0
0.9999999999927269,0.9872001913990072,1.0,0.0,0.0,true,false,1.0
0.0,0.00122470481258661,1.1388681990687912E-5,0.0,0.07567330646067304,false,false,0.0
0.05,0.18527708850289495,6.782133376758636E-4,0.0,0.18246293427136562,false,false,1.0
0.0,0.18527708850289495,6.782133376758636E-4,0.0,0.052943188595956606,false,false,0.0
0.9999999999927269,0.15432211356334097,1.0,0.0,0.0,false,false,1.0
0.0,0.15432211356334097,1.0,0.0,0.10794557493200324,false,false,0.0
0.05,0.7878389049749934,1.0,0.0,0.16238318449346592,false,false,1.0
0.0,0.7878389049749934,1.0,0.0,0.027976006064349145,false,false,0.0
0.05,0.5147996357012751,0.5725813209538156,0.0,0.14624889071940703,true,false,1.0
0.0,0.0010416666666666667,1.0,0.0,0.04693122185803819,false,false,0.0
0.05,0.005555555555555556,0.011942583074595432,0.0,0.17589016514910352,false,false,1.0
0.9999999999927269,4.478280340349306E-4,0.08331372404161252,0.0,0.0,false,false,0.0
0.0,0.6896551724137931,0.8060305239131359,0.0,0.11256003087241133,true,true,1.0
0.0,7.631576057714481E-4,1.6728934565742357E-5,0.0,0.034336494754653155,false,false,0.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,false,false,1.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,false,false,0.0
0.9999999999927269,0.19219789245933167,1.4414759240480566E-5,0.0,0.0,false,false,1.0
0.05,0.19219789245933167,1.4414759240480566E-5,0.0,0.1737349793112769,false,false,0.0
0.05,0.7237762237762237,0.05789294799816267,0.0,0.15474271429644393,false,true,1.0
0.0,0.7237762237762237,0.05789294799816267,0.0,0.026862930796590585,false,true,0.0
0.9999999999927269,0.29736591149256425,3.105219320247073E-5,0.0,0.0,false,false,1.0
0.0,0.29736591149256425,3.105219320247073E-5,0.0,0.05680056333087532,false,false,0.0
0.9999999999927269,0.26528598642114004,2.0282434254749198E-5,0.0,0.0,true,true,1.0
0.0,0.012727569764236193,1.5789267339095395E-5,0.0,0.08375837081665195,false,false,0.0
0.05,0.3146067415730337,0.2669717991939398,0.0,0.15291855167758417,false,false,1.0
0.0,0.3146067415730337,0.2669717991939398,0.0,0.040601774549083265,false,false,0.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,true,1.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,true,0.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,false,1.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,false,0.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,false,true,1.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,false,true,0.0
0.05,0.5342465753424658,1.0,0.0,0.15400339785239214,false,false,1.0
0.0,0.5342465753424658,1.0,0.0,0.018935086502786823,false,false,0.0
0.9999999999927269,0.2618782195603547,1.0,0.0,0.0,true,false,1.0
0.0,0.0010865767950351403,6.792118297666552E-6,0.0,0.13765710218266283,false,false,0.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,false,false,1.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,false,false,0.0
0.0,0.5087719298245614,0.028363918452511426,0.0,0.130045933325584,false,false,1.0
0.9999999999927269,0.5087719298245614,0.028363918452511426,0.0,0.0,false,false,0.0
0.05,1.0,1.0,0.0,0.15217688524919973,true,false,1.0
0.05,0.12244897959183673,0.12833405753341062,0.0,0.18035871377835225,true,false,0.0
0.0,1.0,0.08278537031645015,0.0,0.12443505404501441,true,false,1.0
0.0,9.721152009003088E-4,6.424705986819675E-6,0.0,0.021873263507167513,false,false,0.0
0.0,0.5,1.0,0.0,0.1113983750769302,true,false,1.0
0.05,0.12244897959183673,0.12833405753341062,0.0,0.18035871377835225,true,false,0.0
0.9999999999927269,0.27347405829325244,2.8349035946731346E-5,0.0,0.0,false,false,1.0
0.0,0.27347405829325244,2.8349035946731346E-5,0.0,0.10917441182123372,false,false,0.0
0.9999999999927269,0.27347405829325244,2.8349035946731346E-5,0.0,0.0,false,true,1.0
0.0,0.27347405829325244,2.8349035946731346E-5,0.0,0.10917441182123372,false,true,0.0
0.0,0.9473684210526315,1.0,0.0,0.0995662381603836,true,false,1.0
0.0,0.803921568627451,0.003274631513064402,0.0,0.06284812816543325,false,false,0.0
0.9999999999927269,0.93672,1.0,0.0,0.0,false,false,1.0
0.9999999999927269,0.2360322086647236,1.0569197860272117E-4,0.0,0.0,false,false,0.0
0.0,0.9473684210526315,1.0,0.0,0.0995662381603836,true,true,1.0
0.9999999999927269,0.001221244411365435,5.997652224373105E-6,0.0,0.0,false,false,0.0
0.9999999999927269,0.8099735234640482,1.0,0.0,0.0,false,false,1.0
0.9999999999927269,0.003085993275298236,8.414764986252663E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.19219789245933167,1.4414759240480566E-5,0.0,0.0,false,false,1.0
0.0,0.19219789245933167,1.4414759240480566E-5,0.0,0.1324882557313144,false,false,0.0
0.9999999996412725,0.9375,0.009104142025937982,0.0,0.2655844159611919,false,false,1.0
0.0,4.4987342544301095E-4,2.5767332195899382E-5,0.0,0.08317881662257996,false,false,0.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,false,true,1.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,false,true,0.0
0.05,0.9448818897637795,0.05481576287669967,0.0,0.15493918106292356,false,false,1.0
0.9999999999927269,0.0033458728206612167,5.737058836262545E-5,0.0,0.0,false,false,0.0
0.0,0.5087719298245614,0.028363918452511426,0.0,0.130045933325584,false,true,1.0
0.9999999999927269,0.5087719298245614,0.028363918452511426,0.0,0.0,false,true,0.0
0.9999999999927269,0.8134863362119957,8.086439014111956E-5,0.0,0.0,false,true,1.0
0.0,0.8134863362119957,8.086439014111956E-5,0.0,0.10241379718815552,false,true,0.0
0.9999999999927269,0.7441223798875677,6.790882359703019E-5,0.0,0.0,false,false,1.0
0.0,0.7441223798875677,6.790882359703019E-5,0.0,0.12745571668722236,false,false,0.0
0.05,0.8064516129032258,0.025135074410284376,0.0,0.17550718370362173,false,false,1.0
0.0,0.008544421359677486,3.762102863535984E-5,0.0,0.08080296446578872,false,false,0.0
0.9999999999927269,0.9872001913990072,1.0,0.0,0.0,true,false,1.0
0.0,0.050491178181348156,4.108840878071053E-5,0.0,0.1302640186892254,false,false,0.0
0.05,0.7305389221556886,1.0,0.0,0.17592018211754842,false,false,1.0
0.9999999999927269,0.0033458728206612167,5.737058836262545E-5,0.0,0.0,false,false,0.0
0.05,0.4299363057324841,0.11916327245459948,0.0,0.19181684217094944,false,false,1.0
0.0,8.858881804592141E-4,3.6568339555921365E-6,0.0,0.09030647193913176,false,false,0.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,true,1.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,true,0.0
0.9999999999927269,0.8134863362119957,8.086439014111956E-5,0.0,0.0,false,false,1.0
0.0,0.8134863362119957,8.086439014111956E-5,0.0,0.10241379718815552,false,false,0.0
0.05,0.5562130177514792,1.0,0.0,0.20677877260252123,false,false,1.0
0.9999999999927269,8.685151159692594E-4,4.923412956475825E-6,0.0,0.0,false,false,0.0
0.05,0.9448818897637795,0.05481576287669967,0.0,0.15493918106292356,false,true,1.0
0.9999999999927269,1.8996058317899037E-4,3.594634394647626E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.8593111146160659,1.0,0.0,0.0,true,true,1.0
0.0,1.1056263373200919E-4,7.482602217264362E-6,0.0,0.0049130325212160065,false,false,0.0
0.9999999996412725,0.9375,0.009104142025937982,0.0,0.2655844159611919,false,true,1.0
0.0,0.040569395017793594,0.001254253570061838,0.0,0.022398496050981268,false,false,0.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,false,1.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,false,0.0
0.9999999999927269,0.9872001913990072,1.0,0.0,0.0,true,true,1.0
0.0,0.010415821226632038,1.0,0.0,0.08152999197713719,true,false,0.0
0.9999999999927269,0.32059101451765315,1.0,0.0,0.0,true,false,1.0
0.0,0.32059101451765315,1.0,0.0,0.014084809480523493,false,false,0.0
0.9999999999927269,0.5995800999255874,1.0,0.0,0.0,true,false,1.0
0.0,0.0017240365245776294,1.0941190393725292E-5,0.0,0.020526204508963093,false,false,0.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,true,false,1.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,false,false,0.0
0.9999999999927269,0.32059101451765315,1.0,0.0,0.0,true,true,1.0
0.0,0.32059101451765315,1.0,0.0,0.014084809480523493,false,true,0.0
0.05,0.9215686274509803,1.0,0.0,0.1995071107228912,true,true,1.0
0.0,0.024813661666194923,2.6552685812959926E-4,0.0,0.0641650680051574,false,false,0.0
0.05,0.39271255060728744,0.7096220306862059,0.0,0.15062221116052532,true,false,1.0
0.0,0.0014148229916509897,2.7904644911725943E-5,0.0,0.06787602568443726,false,false,0.0
0.05,0.9285714285714286,0.18993138622831843,0.0,0.15787566443030548,true,true,1.0
0.0,0.0010865767950351403,6.792118297666552E-6,0.0,0.06583504952838785,false,false,0.0
0.9999999999927269,0.9872001913990072,1.0,0.0,0.0,true,true,1.0
0.9999999999927269,8.534987437941024E-4,4.12956716299295E-5,0.0,0.0,false,false,0.0
0.05,0.923728813559322,1.0,0.0,0.19397270898660848,true,false,1.0
0.0,0.03650135843358555,6.958891573805816E-6,0.0,0.04529288393435286,false,false,0.0
0.0,0.5,0.006965273791527919,0.0,0.13134777862212557,true,false,1.0
0.0,0.05044955044955045,5.552844807585436E-4,0.0,0.021689122658697293,false,false,0.0
0.9999999999927269,0.8593111146160659,1.0,0.0,0.0,true,false,1.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,false,0.0
0.9999999999927269,0.8099735234640482,1.0,0.0,0.0,true,false,1.0
0.05,0.22966507177033493,0.0063597124619855705,0.0,0.19397270898660848,true,true,0.0
0.9999999999927269,0.9872001913990072,1.0,0.0,0.0,true,false,1.0
0.0,0.007461095715199318,6.571922673105252E-4,0.0,0.00875372874106543,false,false,0.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,true,true,1.0
0.9999999999927269,0.7451072522982636,1.0,0.0,0.0,false,true,0.0
0.9999999999927269,0.7441223798875677,6.790882359703019E-5,0.0,0.0,true,false,1.0
0.0,0.7441223798875677,6.790882359703019E-5,0.0,0.08162262022558527,false,false,0.0
0.0,0.48484848484848486,0.0263585434287751,0.0,0.13508530986404446,true,true,1.0
0.05,0.261094674556213,0.001331343736449941,0.0,0.15062221116052532,true,false,0.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,true,true,1.0
0.9999999999927269,0.7267713456670714,1.0,0.0,0.0,false,true,0.0
0.9999999999927269,0.8134863362119957,8.086439014111956E-5,0.0,0.0,true,false,1.0
0.0,0.8134863362119957,8.086439014111956E-5,0.0,0.06354116156573368,false,false,0.0
0.05,0.261094674556213,0.001331343736449941,0.0,0.15403338630886315,false,true,1.0
0.05,0.261094674556213,0.001331343736449941,0.0,0.15062221116052532,true,true,0.0
0.9999999999927269,0.8516455040165846,1.0,0.0,0.0,false,false,1.0
0.9999999999927269,1.7942047187584104E-4,1.0,0.0,0.0,true,false,0.0
0.05,0.9215686274509803,1.0,0.0,0.1995071107228912,true,false,1.0
0.0,8.194034742707309E-5,1.0,0.0,0.043103528278877715,false,false,0.0
0.05,0.9285714285714286,0.18993138622831843,0.0,0.15787566443030548,true,false,1.0
0.0,0.0010359786068813996,4.507020541683448E-6,0.0,0.0613129724376409,false,false,0.0
0.9999999999927269,0.19219789245933167,1.4414759240480566E-5,0.0,0.0,true,false,1.0
0.0,0.19219789245933167,1.4414759240480566E-5,0.0,0.12169484591396662,false,false,0.0
0.9999999999927269,0.93672,1.0,0.0,0.0,false,false,1.0
0.0,0.03650135843358555,6.958891573805816E-6,0.0,0.04529288393435286,false,false,0.0
0.0,0.48484848484848486,0.0263585434287751,0.0,0.13508530986404446,true,false,1.0
0.0,0.0010865767950351403,6.792118297666552E-6,0.0,0.06583504952838785,false,false,0.0
0.9999999999927269,0.24409266170436503,1.7601676563406403E-5,0.0,0.0,false,false,1.0
0.0,0.022731155146371286,7.357886698518899E-6,0.0,0.04625687230656145,false,true,0.0
0.05,0.12857142857142856,0.023327985012773014,0.0,0.19339636300674756,false,false,1.0
0.0,0.12857142857142856,0.023327985012773014,0.0,0.017788435482140333,false,false,0.0
0.0,0.5,0.006965273791527919,0.0,0.13134777862212557,true,true,1.0
0.9999999999927269,0.0027942717429269995,2.1102384652163788E-4,0.0,0.0,false,false,0.0
0.9999999999927269,0.8593111146160659,1.0,0.0,0.0,true,true,1.0
0.0,5.477258842613074E-4,2.3457711247974005E-6,0.0,0.03466191862856332,false,false,0.0
0.9999999999927269,0.8134863362119957,8.086439014111956E-5,0.0,0.0,true,true,1.0
0.0,0.8134863362119957,8.086439014111956E-5,0.0,0.06354116156573368,false,true,0.0
0.9999999999927269,0.45512010113780027,7.696127888926562E-4,0.0,0.5116709847198547,false,true,1.0
0.9999999999927269,0.18589221088324476,7.5889862676806655E-6,0.0,0.0,false,true,0.0
0.9999999999927269,0.9736842105263158,0.19077914750361272,0.0,0.5502049569415877,true,false,1.0
0.9999999999927269,0.34786639063127645,6.447244703836949E-5,0.0,0.0,false,false,0.0
0.9999999999927269,0.8461538461538461,8.198941745460732E-4,0.0,0.4320142736396942,true,true,1.0
0.9999999999927269,0.17333859199368962,1.837159668126071E-4,0.0,0.4940874105516016,true,false,0.0
0.9999999999927269,0.5,0.005548940012239285,0.0,0.5608788262917392,true,false,1.0
0.0,0.0010341729045349798,1.7619073769121464E-6,0.0,0.0297067497009979,false,false,0.0
0.9999999999927269,0.31521739130434784,0.003020677088865099,0.0,0.3462602472366191,false,true,1.0
0.9999999999927269,0.18589221088324476,7.5889862676806655E-6,0.0,0.0,false,true,0.0
0.9999999999927269,0.7142857142857143,0.06237789945148415,0.0,0.3303031892084183,false,false,1.0
0.0,0.7142857142857143,0.06237789945148415,0.0,0.01068528861509372,false,false,0.0
0.9999999999927269,0.5585139318885449,4.4634138323567686E-4,0.0,0.5049730836032938,true,false,1.0
0.9999999999927269,0.0028851702250432777,0.0014135556070912709,0.0,0.0,false,false,0.0
0.9999999999927269,0.017445132245357344,0.0016606139195162952,0.0,0.4973343305258278,false,false,1.0
0.9999999999927269,0.017445132245357344,0.0016606139195162952,0.0,0.3476287552890317,false,false,0.0
0.9999999999927269,0.504,0.9066550794801185,0.0,0.5177492804541977,false,false,1.0
0.9999999999927269,0.504,0.9066550794801185,0.0,0.4885121591373076,false,false,0.0
0.9999999999927269,0.29577464788732394,0.0016782359852415545,0.0,0.48369496052454686,false,false,1.0
0.0,0.29577464788732394,0.0016782359852415545,0.0,0.03693515007222527,false,false,0.0
0.9999999999927269,0.5621761658031088,0.21715727794036166,0.0,0.4811637200288677,true,false,1.0
1.0000000000003184,0.003257328990228013,0.043626207851511105,0.0,0.29867003113059626,true,false,0.0
