% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 21-10-2017 22:56:50 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.37779532342454447,0.01951906014807563,5.424536074694773E-5,0.0,false,false,0.0
0.7562513364925914,0.9333333333333333,0.09019625338246628,0.0,false,false,1.0
0.37779532342454447,3.455368830134068E-5,5.140946266025302E-6,0.0,false,false,0.0
0.7658099851558707,0.7142857142857143,0.0013765572303668526,0.0,false,false,1.0
0.1871872454367482,0.007952348087768058,1.876718175453116E-5,0.0,false,false,0.0
0.7772774332519541,0.4854368932038835,0.004305445500417644,0.0,false,false,1.0
0.3947909882597756,0.4854368932038835,0.004305445500417644,0.0,false,false,0.0
0.7684665453098103,0.44339622641509435,0.6776516225690464,0.0,false,false,1.0
0.19234451631957275,0.44339622641509435,0.6776516225690464,0.0,false,false,0.0
0.3947909882597756,0.28205284231279437,2.7131958674330907E-5,0.0,false,true,1.0
0.3947909882597756,0.28205284231279437,2.7131958674330907E-5,0.0,false,true,0.0
0.7774929682710665,0.3815789473684211,0.005109185095415072,0.0,false,false,1.0
0.3947909882597756,0.3815789473684211,0.005109185095415072,0.0,false,false,0.0
0.7769229942621866,0.2875,0.010071958723937794,0.0,false,false,1.0
0.3947909882597756,0.2875,0.010071958723937794,0.0,false,false,0.0
0.7772774332519541,0.7241379310344828,0.03673805586167431,0.0,false,false,1.0
0.19233669189153055,0.010353781239857189,1.3003550389957275E-4,0.0,false,false,0.0
0.7772774332519541,0.5284360189573459,0.37249559145610445,0.0,false,false,1.0
0.1929361716189724,0.5284360189573459,0.37249559145610445,0.0,false,false,0.0
0.7636631606305337,0.9746192893401016,0.02555408672661571,0.0,false,false,1.0
0.19234451631957275,0.9746192893401016,0.02555408672661571,0.0,false,false,0.0
0.3947909882597756,0.8099735234640482,1.0,0.0,true,false,1.0
0.1923470755128236,0.001448225923244026,1.876374098398033E-5,0.0,false,false,0.0
0.7772774332519541,0.07692307692307693,0.059205558087721426,0.0,true,false,1.0
0.3947909882597756,0.5025756600128783,4.923412956475825E-6,0.0,false,false,0.0
0.3947909882597756,0.7451072522982636,1.0,0.0,false,false,1.0
0.3947909882597756,0.7451072522982636,1.0,0.0,false,false,0.0
0.7508174180310427,0.5821656050955414,0.6597242678974256,0.0,false,true,1.0
0.1988557049892473,0.5821656050955414,0.6597242678974256,0.0,false,true,0.0
0.3947909882597756,0.9147624680904053,1.0,0.0,true,false,1.0
0.19929742179142854,0.9147624680904053,1.0,0.0,false,false,0.0
0.335059840025244,0.5445020279405137,0.8712183202322823,0.0,false,false,1.0
0.3947909882597756,0.5445020279405137,0.8712183202322823,0.0,false,false,0.0
0.7845864225810574,0.36335403726708076,0.004663053723913529,0.0,false,false,1.0
0.3947909882597756,0.36335403726708076,0.004663053723913529,0.0,false,false,0.0
0.7599566721011689,0.23914385676065034,3.9804893833244757E-4,0.0,false,false,1.0
0.19234451631957275,0.23914385676065034,3.9804893833244757E-4,0.0,false,false,0.0
0.3947909882597756,0.2982386742171885,4.3840206898764594E-5,0.0,false,false,1.0
0.19233669189153055,0.2982386742171885,4.3840206898764594E-5,0.0,false,false,0.0
0.3947909882597756,0.24409266170436503,1.7601676563406403E-5,0.0,true,false,1.0
0.3947909882597756,0.5025756600128783,4.923412956475825E-6,0.0,false,false,0.0
0.3947909882597756,0.5995800999255874,1.0,0.0,true,false,1.0
0.19233669189153055,0.32059101451765315,1.0,0.0,false,true,0.0
0.3947909882597756,0.28069065419004646,1.0,0.0,false,true,1.0
0.19233669189153055,0.28069065419004646,1.0,0.0,false,true,0.0
0.7779186497480572,0.37254901960784315,0.018558115319620226,0.0,false,false,1.0
0.3947909882597756,0.37254901960784315,0.018558115319620226,0.0,false,false,0.0
0.3947909882597756,0.7267713456670714,1.0,0.0,true,false,1.0
0.3947909882597756,0.7267713456670714,1.0,0.0,true,false,0.0
0.7786058826065836,0.8421052631578947,0.017703777856039472,0.0,true,true,1.0
0.3947909882597756,0.002012072434607646,8.290524762806636E-5,0.0,false,false,0.0
0.3947909882597756,0.32059101451765315,1.0,0.0,false,false,1.0
0.19233669189153055,0.32059101451765315,1.0,0.0,false,false,0.0
0.7448142488151701,0.20416666666666666,0.0015277448113511821,0.0,true,false,1.0
0.3947909882597756,0.5025756600128783,4.923412956475825E-6,0.0,false,false,0.0
0.761339572962721,0.5473684210526316,0.7704852435501375,0.0,true,false,1.0
0.3947909882597756,0.001142443156486848,2.7351969140258597E-5,0.0,false,false,0.0
0.7514613900669788,0.02040816326530612,0.0010272834803092285,0.0,false,false,1.0
0.3947909882597756,0.02040816326530612,0.0010272834803092285,0.0,false,false,0.0
0.3947909882597756,0.7267713456670714,1.0,0.0,true,false,1.0
0.3947909882597756,0.7267713456670714,1.0,0.0,true,false,0.0
0.3947909882597756,0.29381443298969073,4.7633566181503614E-5,0.0,false,false,1.0
0.1927772036663345,0.29381443298969073,4.7633566181503614E-5,0.0,false,false,0.0
0.3947909882597756,0.7267713456670714,1.0,0.0,true,true,1.0
0.3947909882597756,0.7267713456670714,1.0,0.0,true,true,0.0
0.7516103491709772,1.0,0.14739237203339242,0.0,true,false,1.0
0.2642556872561023,0.018018018018018018,0.20722214974680117,0.0,false,false,0.0
0.7516103491709772,1.0,2.261895363837436E-5,0.0,true,false,1.0
0.3947909882597756,0.5025756600128783,4.923412956475825E-6,0.0,false,false,0.0
0.3947909882597756,0.04210501990282568,1.5099129399061086E-5,0.0,true,false,1.0
0.3947909882597756,0.04210501990282568,1.5099129399061086E-5,0.0,true,false,0.0
0.3947909882597756,0.29381443298969073,4.7633566181503614E-5,0.0,false,true,1.0
0.1927772036663345,0.29381443298969073,4.7633566181503614E-5,0.0,false,true,0.0
0.3947909882597756,0.27347405829325244,2.8349035946731346E-5,0.0,true,false,1.0
0.19885823260223934,0.27347405829325244,2.8349035946731346E-5,0.0,false,false,0.0
0.7770011737354803,0.3333333333333333,0.006230892536382535,0.0,true,false,1.0
0.7491069164034556,0.5025756600128783,2.037484423813555E-5,0.0,false,false,0.0
0.3947909882597756,0.27347405829325244,2.8349035946731346E-5,0.0,true,false,1.0
0.19885823260223934,0.27347405829325244,2.8349035946731346E-5,0.0,false,false,0.0
0.7770011737354803,0.6666666666666666,0.1505149978319906,0.0,true,false,1.0
0.7779186497480572,0.34615384615384615,0.05719036983991371,0.0,false,true,0.0
0.7219437267138267,0.583743842364532,0.24162068981360135,0.0,true,false,1.0
0.1923470755128236,0.001448225923244026,1.876374098398033E-5,0.0,false,false,0.0
0.7865173269712735,0.23529411764705882,0.02428207709847372,0.0,false,false,1.0
0.3947909882597756,0.23529411764705882,0.02428207709847372,0.0,false,false,0.0
0.7458415815015021,0.9596912521440824,0.23356585996637003,0.0,false,false,1.0
0.3947909882597756,0.9596912521440824,0.23356585996637003,0.0,false,false,0.0
0.7636631606305337,0.8679245283018868,0.20897314340910095,0.0,true,false,1.0
0.3947909882597756,0.28205284231279437,2.7131958674330907E-5,0.0,false,false,0.0
0.3947909882597756,0.8134863362119957,8.086439014111956E-5,0.0,true,true,1.0
0.193046018872283,0.8134863362119957,8.086439014111956E-5,0.0,false,true,0.0
0.3947909882597756,0.7441223798875677,6.790882359703019E-5,0.0,true,false,1.0
0.1938590182966605,0.7441223798875677,6.790882359703019E-5,0.0,false,false,0.0
0.768610802247288,1.0,0.009174298301518145,0.0,false,false,1.0
0.13978867099900028,0.0019665683382497543,0.0014053597768095703,0.0,false,false,0.0
0.7779186497480572,0.0016461271522000267,1.330170546183924E-4,0.0,false,false,1.0
0.3947909882597756,0.0016461271522000267,1.330170546183924E-4,0.0,false,false,0.0
0.7211974059633043,0.2402938090241343,0.001956144655233596,0.0,false,false,1.0
0.1938590182966605,0.2402938090241343,0.001956144655233596,0.0,false,false,0.0
0.3947909882597756,0.22051685081595856,4.993662059904772E-5,0.0,false,false,1.0
0.3947909882597756,0.22051685081595856,4.993662059904772E-5,0.0,false,false,0.0
0.7779186497480572,0.051094890510948905,0.004730180967661847,0.0,false,false,1.0
0.3947909882597756,0.051094890510948905,0.004730180967661847,0.0,false,false,0.0
0.3947909882597756,0.24409266170436503,1.7601676563406403E-5,0.0,true,false,1.0
0.19233669189153055,0.002033181522446324,1.4347854092863828E-4,0.0,false,false,0.0
0.6785341382001664,0.8151246444704702,1.0,0.0,false,false,1.0
0.19233669189153055,8.858881804592141E-4,3.6568339555921365E-6,0.0,false,false,0.0
0.7508174180310427,0.1575369631800454,2.503692031573868E-5,0.0,false,true,1.0
0.1923470755128236,0.001590304625592937,1.0,0.0,true,false,0.0
0.3947909882597756,0.008846749887127674,1.5440104229605423E-5,0.0,true,false,1.0
0.19233669189153055,0.0064986437613019895,7.481270368005428E-5,0.0,false,false,0.0
0.3947909882597756,0.23446039495737084,4.0745760062837853E-5,0.0,false,false,1.0
0.19234451631957275,0.23446039495737084,4.0745760062837853E-5,0.0,false,false,0.0
0.7779186497480572,0.5833333333333334,9.320963719586834E-4,0.0,false,false,1.0
0.19233669189153055,4.8658292634576225E-4,7.029053716041217E-5,0.0,false,false,0.0
0.7779186497480572,0.7428571428571429,0.0246705812539068,0.0,false,false,1.0
0.19929742179142854,7.323663715549551E-4,6.3812687808086565E-6,0.0,false,false,0.0
0.7772774332519541,0.5284360189573459,0.37249559145610445,0.0,false,true,1.0
0.1929361716189724,0.5284360189573459,0.37249559145610445,0.0,false,true,0.0
0.3947909882597756,0.8372727272727273,0.8448242796481252,0.0,true,false,1.0
0.3947909882597756,0.003609465951551816,9.346884990467842E-5,0.0,false,false,0.0
0.7779186497480572,0.625,0.05301347274662916,0.0,false,false,1.0
0.3947909882597756,0.36444527409619815,8.718684170323818E-5,0.0,false,false,0.0
0.7779186497480572,0.02818489289740699,5.99614848318398E-4,0.0,false,false,1.0
0.3947909882597756,0.02818489289740699,5.99614848318398E-4,0.0,false,false,0.0
0.7779186497480572,0.09090909090909091,0.5428113503333913,0.0,false,false,1.0
0.7458415815015021,0.39373297002724794,0.45796033493710625,0.0,false,false,0.0
0.3947909882597756,0.7267713456670714,1.0,0.0,true,true,1.0
0.3947909882597756,0.7267713456670714,1.0,0.0,true,true,0.0
0.7779186497480572,0.015625,0.00822594765241256,0.0,false,false,1.0
0.3947909882597756,0.015625,0.00822594765241256,0.0,false,false,0.0
0.3947909882597756,0.28069065419004646,1.0,0.0,false,false,1.0
0.19233669189153055,0.28069065419004646,1.0,0.0,false,false,0.0
0.757237028380432,1.0,0.07198803950662089,0.0,false,false,1.0
0.3947909882597756,0.006001335056354783,6.156989834358876E-6,0.0,false,false,0.0
0.3947909882597756,0.7451072522982636,1.0,0.0,true,false,1.0
0.3947909882597756,0.7451072522982636,1.0,0.0,false,false,0.0
0.7684135298934254,0.26755852842809363,0.0024758251876046524,0.0,false,false,1.0
0.1938590182966605,0.26755852842809363,0.0024758251876046524,0.0,false,false,0.0
0.7768189147270445,1.0,3.897249332287457E-6,0.0,false,false,1.0
0.2648980330457894,0.4493731918997107,1.0,0.0,false,false,0.0
0.7779186497480572,0.26666666666666666,0.019632414999166882,0.0,false,false,1.0
0.3947909882597756,0.26666666666666666,0.019632414999166882,0.0,false,false,0.0
0.7779186497480572,0.34615384615384615,0.05719036983991371,0.0,false,false,1.0
0.7769229942621866,0.34615384615384615,0.05719036983991371,0.0,true,false,0.0
0.3947909882597756,0.6483897729843879,0.6579821111199878,0.0,false,false,1.0
0.3947909882597756,0.002376829587036069,7.216567297197553E-6,0.0,false,false,0.0
0.7769116073414214,0.6666666666666666,0.28490625176739903,0.0,false,false,1.0
0.3947909882597756,0.29381443298969073,4.7633566181503614E-5,0.0,false,true,0.0
0.7783411181024875,0.3333333333333333,0.1060269454932583,0.0,false,false,1.0
0.19233669189153055,0.001365970932138564,1.1345106404177001E-5,0.0,false,false,0.0
0.7779186497480572,0.518918918918919,0.120386737816783,0.0,false,false,1.0
0.1927772036663345,0.518918918918919,0.120386737816783,0.0,false,false,0.0
0.7779186497480572,0.4,0.001364855027544959,0.0,false,false,1.0
0.3947909882597756,0.4,0.001364855027544959,0.0,false,false,0.0
0.7769229942621866,0.453551912568306,0.007631860423872387,0.0,false,false,1.0
0.19233669189153055,0.453551912568306,0.007631860423872387,0.0,false,false,0.0
0.7599566721011689,0.23914385676065034,3.9804893833244757E-4,0.0,false,true,1.0
0.19234451631957275,0.23914385676065034,3.9804893833244757E-4,0.0,false,true,0.0
0.7769992217865179,0.288135593220339,0.0025466263425734607,0.0,false,false,1.0
0.3947909882597756,0.288135593220339,0.0025466263425734607,0.0,false,false,0.0
0.7784340752276955,0.5,0.05750880173798357,0.0,false,false,1.0
0.24348260472104014,1.0,9.736287118563963E-4,0.0,true,false,0.0
0.3947909882597756,0.8099735234640482,1.0,0.0,true,false,1.0
0.19233669189153055,0.004629713683981191,5.5239798328338316E-5,0.0,false,false,0.0
0.7779186497480572,0.34615384615384615,0.05719036983991371,0.0,false,false,1.0
0.7769229942621866,0.34615384615384615,0.05719036983991371,0.0,true,false,0.0
0.3947909882597756,0.8134863362119957,8.086439014111956E-5,0.0,true,false,1.0
0.193046018872283,0.8134863362119957,8.086439014111956E-5,0.0,false,false,0.0
0.7508174180310427,0.5821656050955414,0.6597242678974256,0.0,false,false,1.0
0.1988557049892473,0.5821656050955414,0.6597242678974256,0.0,false,false,0.0
0.3947909882597756,0.04210501990282568,1.5099129399061086E-5,0.0,true,true,1.0
0.3947909882597756,0.04210501990282568,1.5099129399061086E-5,0.0,true,true,0.0
0.3947909882597756,0.04210501990282568,1.5099129399061086E-5,0.0,true,true,1.0
0.3947909882597756,0.04210501990282568,1.5099129399061086E-5,0.0,true,true,0.0
0.3947909882597756,0.04210501990282568,1.5099129399061086E-5,0.0,true,false,1.0
0.3947909882597756,0.04210501990282568,1.5099129399061086E-5,0.0,true,false,0.0
0.3947909882597756,0.9147624680904053,1.0,0.0,true,false,1.0
0.19929742179142854,0.9147624680904053,1.0,0.0,false,false,0.0
0.7749622245051669,0.6481481481481481,0.0026313036530339886,0.0,false,false,1.0
0.3947909882597756,0.03901059140845997,5.7701662378817765E-5,0.0,false,true,0.0
0.7779186497480572,0.6666666666666666,3.9812635120199907E-4,0.0,false,false,1.0
0.19234451631957275,0.0015874347658282014,4.204518516438057E-6,0.0,false,false,0.0
0.3947909882597756,0.8134863362119957,8.086439014111956E-5,0.0,true,false,1.0
0.193046018872283,0.8134863362119957,8.086439014111956E-5,0.0,false,false,0.0
0.7491069164034556,0.5025756600128783,2.037484423813555E-5,0.0,false,false,1.0
0.19234451631957275,0.5025756600128783,2.037484423813555E-5,0.0,false,false,0.0
0.3947909882597756,0.740258541089566,0.6117022911741609,0.0,false,false,1.0
0.19233669189153055,0.2982386742171885,4.3840206898764594E-5,0.0,false,true,0.0
0.3947909882597756,0.7451072522982636,1.0,0.0,true,false,1.0
0.3947909882597756,0.7451072522982636,1.0,0.0,false,false,0.0
0.7784340752276955,0.6170212765957447,0.02333919332175264,0.0,false,false,1.0
0.19233669189153055,0.6170212765957447,0.02333919332175264,0.0,false,false,0.0
0.7772774332519541,0.5284360189573459,0.37249559145610445,0.0,false,false,1.0
0.1929361716189724,0.5284360189573459,0.37249559145610445,0.0,false,false,0.0
0.3947909882597756,0.7441223798875677,6.790882359703019E-5,0.0,true,false,1.0
0.1938590182966605,0.7441223798875677,6.790882359703019E-5,0.0,false,false,0.0
0.3947909882597756,0.8372727272727273,0.8448242796481252,0.0,true,true,1.0
0.19233669189153055,4.837773334193382E-5,2.049702857860963E-5,0.0,false,false,0.0
0.7783411181024875,0.12716763005780346,0.004333196759322602,0.0,false,false,1.0
0.19233669189153055,0.12716763005780346,0.004333196759322602,0.0,false,false,0.0
0.7602966493906584,0.06115014311735623,6.556710016966691E-4,0.0,false,false,1.0
0.7491069164034556,0.5025756600128783,2.037484423813555E-5,0.0,false,false,0.0
0.3947909882597756,0.8134863362119957,8.086439014111956E-5,0.0,true,true,1.0
0.193046018872283,0.8134863362119957,8.086439014111956E-5,0.0,false,true,0.0
0.7782072546479931,0.20689655172413793,0.008237236579328244,0.0,false,false,1.0
0.3947909882597756,3.900422612800624E-4,6.105187357007423E-6,0.0,false,false,0.0
0.335059840025244,0.12752905725355143,9.241057085078894E-5,0.0,false,false,1.0
0.19233669189153055,0.12752905725355143,9.241057085078894E-5,0.0,false,false,0.0
0.3947909882597756,0.22051685081595856,4.993662059904772E-5,0.0,false,true,1.0
0.3947909882597756,0.22051685081595856,4.993662059904772E-5,0.0,false,true,0.0
0.7508174180310427,0.1575369631800454,2.503692031573868E-5,0.0,false,false,1.0
0.3947909882597756,4.7424831641847674E-4,2.598281055458612E-5,0.0,false,false,0.0
0.7772774332519541,0.5284360189573459,0.37249559145610445,0.0,false,false,1.0
0.1929361716189724,0.5284360189573459,0.37249559145610445,0.0,false,false,0.0
0.3947909882597756,0.24409266170436503,1.7601676563406403E-5,0.0,true,false,1.0
0.3947909882597756,0.00521427029235666,5.6380724610892665E-6,0.0,false,false,0.0
0.7772774332519541,0.45454545454545453,0.026079268380480344,0.0,false,false,1.0
0.3947909882597756,0.45454545454545453,0.026079268380480344,0.0,false,false,0.0
0.7465331959215648,0.8638157894736842,0.4975749765613385,0.0,false,false,1.0
0.19233669189153055,0.0016656179442573196,8.829651454343406E-5,0.0,false,false,0.0
0.771767820465678,0.9016227180527383,1.0,0.0,true,false,1.0
0.20094204937188326,0.006532670859664661,8.293485061324835E-6,0.0,false,false,0.0
0.7724090369617812,0.1,0.2564102564102564,0.0,true,true,1.0
0.7454881093063154,0.052995516913462846,3.595965839261215E-5,0.0,false,false,0.0
0.7817286170736755,0.3929497148781752,0.0011914155596045506,0.0,false,false,1.0
0.19267786820251642,0.3929497148781752,0.0011914155596045506,0.0,false,false,0.0
0.7724090369617812,0.1,0.2564102564102564,0.0,true,false,1.0
0.19267786820251642,0.24561403508771928,0.022908086738831924,0.0,false,false,0.0
0.7817286170736755,0.1808324589017139,7.295007307645511E-4,0.0,false,false,1.0
0.6642047082481786,0.1808324589017139,7.295007307645511E-4,0.0,false,false,0.0
0.7701958759840889,0.2930048394192697,8.597961580181428E-4,0.0,true,false,1.0
0.7817421929831987,0.183206106870229,0.0133096794679496,0.0,true,true,0.0
0.7557091844342183,0.7615632843313015,1.0,0.0,true,false,1.0
0.192287268088412,0.01036735906146164,3.0277241632698162E-5,0.0,false,false,0.0
0.7817286170736755,0.19240506329113924,0.002087390061431347,0.0,false,true,1.0
0.3848184033255025,0.19240506329113924,0.002087390061431347,0.0,false,true,0.0
0.7631834029871211,0.6666666666666666,0.1491667066785521,0.0,true,false,1.0
0.19228903191039362,0.18936708860759494,0.0010231137791310671,0.0,false,true,0.0
0.7712120555389396,0.005028253998659132,1.5730192506794568E-4,0.0,false,false,1.0
0.192287268088412,0.005028253998659132,1.5730192506794568E-4,0.0,false,false,0.0
0.7724090369617812,0.88,0.22015339289934502,0.0,true,false,1.0
0.3848184033255025,0.12925681046002813,2.6330424273843008E-5,0.0,false,true,0.0
0.7454881093063154,0.052995516913462846,3.595965839261215E-5,0.0,false,false,1.0
0.192287268088412,0.052995516913462846,3.595965839261215E-5,0.0,false,false,0.0
0.7818234985159104,0.584070796460177,0.013245888581701564,0.0,false,false,1.0
