% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 16-10-2017 12:38:15 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.028428093645484948,0.07192312264634568,8.312948591414997,true,0.15081385,0.0
0.10758082497212931,0.0,8.312948591414997,true,0.3985601,1.0
0.028428093645484948,0.07192312264634568,8.312948591414997,true,0.08988105,0.0
0.9704142011834319,0.31284544398466174,8.312948591414997,true,0.4499636,1.0
0.01775147928994083,0.22117982738817082,8.312948591414997,true,0.47723183,0.0
0.625,0.2859609200442088,8.312948591414997,true,0.35269046,1.0
0.375,0.2854361394696365,8.312948591414997,true,0.26921824,0.0
0.17391304347826086,0.2859609200442088,8.312948591414997,true,0.09769897,1.0
0.13043478260869565,0.3200484442064507,8.312948591414997,true,0.34884846,0.0
0.8994232738640651,0.0,8.312948591414997,true,0.3615396,1.0
0.02770441438042365,0.0,8.312948591414997,true,0.4301204,0.0
0.8571428571428571,0.2868530605705513,8.312948591414997,true,0.7087116,1.0
0.08163265306122448,0.024848402464196125,8.312948591414997,true,0.044420894,0.0
0.8994232738640651,0.0,8.312948591414997,true,0.6682089,1.0
0.02770441438042365,0.0,8.312948591414997,true,0.60877734,0.0
0.10758082497212931,0.0,8.312948591414997,true,0.57425123,1.0
0.028428093645484948,0.07192312264634568,8.312948591414997,true,0.28387877,0.0
0.10758082497212931,0.0,8.312948591414997,true,0.3985601,1.0
0.028428093645484948,0.07192312264634568,8.312948591414997,true,0.08988105,0.0
0.9657534246575342,0.26659052617139845,8.312948591414997,true,0.3473249,1.0
0.0273972602739726,0.11445026521167187,8.312948591414997,true,0.5107114,0.0
0.5525908739365816,0.3200484442064507,8.312948591414997,true,0.48965147,1.0
0.33178654292343385,0.22183483137742327,8.312948591414997,true,0.3229614,0.0
1.0,0.22117982738817082,8.312948591414997,true,0.47248575,1.0
0.0,0.0,8.312948591414997,true,0.04420769,0.0
0.5525908739365816,0.3200484442064507,8.312948591414997,true,0.20848279,1.0
0.33178654292343385,0.22183483137742327,8.312948591414997,true,0.025366183,0.0
0.8994232738640651,0.0,8.312948591414997,true,0.43992782,1.0
0.02770441438042365,0.0,8.312948591414997,true,0.5152228,0.0
0.17391304347826086,0.2859609200442088,8.312948591414997,true,0.5715651,1.0
0.13043478260869565,0.3200484442064507,8.312948591414997,true,0.63275534,0.0
0.17391304347826086,0.2859609200442088,8.312948591414997,true,0.5715651,1.0
0.13043478260869565,0.3200484442064507,8.312948591414997,true,0.63275534,0.0
0.8571428571428571,0.2868530605705513,8.312948591414997,true,0.73849845,1.0
0.08163265306122448,0.024848402464196125,8.312948591414997,true,0.13004558,0.0
0.9206349206349206,0.31284544398466174,8.312948591414997,true,0.062506646,1.0
0.07936507936507936,0.03969850649939889,8.312948591414997,true,0.0,0.0
0.17391304347826086,0.2859609200442088,8.312948591414997,true,0.09769897,1.0
0.13043478260869565,0.3200484442064507,8.312948591414997,true,0.34884846,0.0
0.8994232738640651,0.0,8.312948591414997,true,0.6900863,1.0
0.02770441438042365,0.0,8.312948591414997,true,0.56356484,0.0
0.8994232738640651,0.0,8.312948591414997,true,0.5055514,1.0
0.02770441438042365,0.0,8.312948591414997,true,0.545259,0.0
0.8868446760013025,0.28965774656677545,8.312948591414997,true,0.3840442,1.0
0.06040377727124715,0.03881962743693149,8.312948591414997,true,0.48775008,0.0
0.5,0.26659052617139845,8.312948591414997,true,0.22743641,1.0
0.16666666666666666,0.12637699462349114,8.312948591414997,true,0.37333313,0.0
0.9657534246575342,0.26659052617139845,8.312948591414997,true,0.3473249,1.0
0.0273972602739726,0.11445026521167187,8.312948591414997,true,0.5107114,0.0
0.8994232738640651,0.0,8.312948591414997,true,0.6682089,1.0
0.02770441438042365,0.0,8.312948591414997,true,0.60877734,0.0
0.9206349206349206,0.31284544398466174,8.312948591414997,true,0.64730495,1.0
0.07936507936507936,0.03969850649939889,8.312948591414997,true,0.0,0.0
1.0,0.22117982738817082,8.312948591414997,true,0.32874453,1.0
0.0,0.0,8.312948591414997,true,0.0,0.0
0.625,0.2859609200442088,8.312948591414997,true,0.40728104,1.0
0.375,0.2854361394696365,8.312948591414997,true,0.3019008,0.0
0.10758082497212931,0.0,8.312948591414997,true,0.57425123,1.0
0.028428093645484948,0.07192312264634568,8.312948591414997,true,0.28387877,0.0
1.0,0.22117982738817082,8.312948591414997,true,0.47248575,1.0
0.0,0.0,8.312948591414997,true,0.04420769,0.0
0.8994232738640651,0.0,8.312948591414997,true,0.3615396,1.0
0.02770441438042365,0.0,8.312948591414997,true,0.4301204,0.0
0.5525908739365816,0.3200484442064507,8.312948591414997,true,0.20848279,1.0
0.33178654292343385,0.22183483137742327,8.312948591414997,true,0.025366183,0.0
0.8868446760013025,0.28965774656677545,8.312948591414997,true,0.3840442,1.0
0.06040377727124715,0.03881962743693149,8.312948591414997,true,0.48775008,0.0
0.9704142011834319,0.31284544398466174,8.312948591414997,true,0.4499636,1.0
0.01775147928994083,0.22117982738817082,8.312948591414997,true,0.47723183,0.0
0.8953367875647669,0.3200484442064507,8.312948591414997,true,0.31229523,1.0
0.04248704663212435,0.21861605311916496,8.312948591414997,true,0.5014896,0.0
0.10758082497212931,0.0,8.312948591414997,true,0.10288887,1.0
0.028428093645484948,0.07192312264634568,8.312948591414997,true,0.2024851,0.0
0.8994232738640651,0.0,8.312948591414997,true,0.35442087,1.0
0.02770441438042365,0.0,8.312948591414997,true,0.17301668,0.0
0.10758082497212931,0.0,8.312948591414997,true,0.0024709676,1.0
0.028428093645484948,0.07192312264634568,8.312948591414997,true,0.030481733,0.0
0.10758082497212931,0.0,8.312948591414997,true,0.42119864,1.0
0.028428093645484948,0.07192312264634568,8.312948591414997,true,0.047757484,0.0
0.10758082497212931,0.0,8.312948591414997,true,0.0024709676,1.0
0.028428093645484948,0.07192312264634568,8.312948591414997,true,0.030481733,0.0
0.07563025210084033,0.0,8.312948591414997,true,0.5775352,1.0
0.05042016806722689,0.13041321825167687,8.312948591414997,true,0.2716595,0.0
0.8953367875647669,0.3200484442064507,8.312948591414997,true,0.31229523,1.0
0.04248704663212435,0.21861605311916496,8.312948591414997,true,0.5014896,0.0
0.8994232738640651,0.0,8.312948591414997,true,0.5055514,1.0
0.02770441438042365,0.0,8.312948591414997,true,0.545259,0.0
0.9206349206349206,0.31284544398466174,8.312948591414997,true,0.64730495,1.0
0.07936507936507936,0.03969850649939889,8.312948591414997,true,0.0,0.0
0.9206349206349206,0.31284544398466174,8.312948591414997,true,0.062506646,1.0
0.07936507936507936,0.03969850649939889,8.312948591414997,true,0.0,0.0
0.625,0.2859609200442088,8.312948591414997,true,0.40728104,1.0
0.375,0.2854361394696365,8.312948591414997,true,0.3019008,0.0
0.8571428571428571,0.2868530605705513,8.312948591414997,true,0.73849845,1.0
0.08163265306122448,0.024848402464196125,8.312948591414997,true,0.13004558,0.0
0.10758082497212931,0.0,8.312948591414997,true,0.42119864,1.0
0.028428093645484948,0.07192312264634568,8.312948591414997,true,0.047757484,0.0
0.5,0.26659052617139845,8.312948591414997,true,0.22743641,1.0
0.16666666666666666,0.12637699462349114,8.312948591414997,true,0.37333313,0.0
0.923202614379085,0.0,1.5865299116853437,true,0.14388259,1.0
0.016339869281045753,0.15200205645130843,1.5865299116853437,true,0.044713076,0.0
0.923202614379085,0.0,1.5865299116853437,true,0.062706895,1.0
0.016339869281045753,0.15200205645130843,1.5865299116853437,true,0.057072237,0.0
0.923202614379085,0.0,1.5865299116853437,true,0.14388259,1.0
0.016339869281045753,0.15200205645130843,1.5865299116853437,true,0.044713076,0.0
0.9673202614379085,0.054945186740931184,1.5865299116853437,false,0.24063256,1.0
0.013071895424836602,0.0,1.5865299116853437,false,0.25989845,0.0
0.923202614379085,0.0,1.5865299116853437,true,0.14891636,1.0
0.016339869281045753,0.15200205645130843,1.5865299116853437,true,0.016375026,0.0
0.3114169215086646,0.52604331215972,6.597660187237508,true,0.47351107,1.0
0.02089704383282365,0.17826644523132068,6.597660187237508,true,0.14968096,0.0
0.942214622184939,0.0,6.597660187237508,true,0.3567045,1.0
0.016261211847454347,0.14198200975488753,6.597660187237508,true,0.18830432,0.0
0.11694152923538231,0.0,6.597660187237508,true,0.3730905,1.0
0.021739130434782608,0.11736068185242773,6.597660187237508,true,0.16127524,0.0
0.942214622184939,0.0,6.597660187237508,true,0.36239895,1.0
0.016261211847454347,0.14198200975488753,6.597660187237508,true,0.1697477,0.0
0.7166666666666667,0.5197363274942157,6.597660187237508,true,0.20647825,1.0
0.16666666666666666,0.2441981279674466,6.597660187237508,true,0.54061306,0.0
0.08310667875491085,0.45419359105944684,6.597660187237508,true,0.26963162,1.0
0.020550015110305228,0.3624128529209866,6.597660187237508,true,0.2199408,0.0
0.7166666666666667,0.5197363274942157,6.597660187237508,true,0.33497173,1.0
0.16666666666666666,0.2441981279674466,6.597660187237508,true,0.5545272,0.0
0.11694152923538231,0.0,6.597660187237508,true,0.6101245,1.0
0.021739130434782608,0.11736068185242773,6.597660187237508,true,0.18289241,0.0
0.08310667875491085,0.45419359105944684,6.597660187237508,true,0.29048392,1.0
0.020550015110305228,0.3624128529209866,6.597660187237508,true,0.2768044,0.0
0.3114169215086646,0.52604331215972,6.597660187237508,true,0.47351107,1.0
0.02089704383282365,0.17826644523132068,6.597660187237508,true,0.14968096,0.0
0.3114169215086646,0.52604331215972,6.597660187237508,true,0.22566448,1.0
0.02089704383282365,0.17826644523132068,6.597660187237508,true,0.03965877,0.0
0.7166666666666667,0.5197363274942157,6.597660187237508,true,0.444304,1.0
0.16666666666666666,0.2441981279674466,6.597660187237508,true,0.5015104,0.0
0.7166666666666667,0.5197363274942157,6.597660187237508,true,0.444304,1.0
0.16666666666666666,0.2441981279674466,6.597660187237508,true,0.5015104,0.0
0.7166666666666667,0.5197363274942157,6.597660187237508,true,0.5175074,1.0
0.16666666666666666,0.2441981279674466,6.597660187237508,true,0.0962565,0.0
0.7166666666666667,0.5197363274942157,6.597660187237508,true,0.53301746,1.0
0.16666666666666666,0.2441981279674466,6.597660187237508,true,0.6543953,0.0
0.11694152923538231,0.0,6.597660187237508,true,0.6101245,1.0
0.021739130434782608,0.11736068185242773,6.597660187237508,true,0.18289241,0.0
0.08310667875491085,0.45419359105944684,6.597660187237508,true,0.3337004,1.0
0.020550015110305228,0.3624128529209866,6.597660187237508,true,0.2048367,0.0
0.7166666666666667,0.5197363274942157,6.597660187237508,true,0.33497173,1.0
0.16666666666666666,0.2441981279674466,6.597660187237508,true,0.5545272,0.0
0.11694152923538231,0.0,6.597660187237508,true,0.20687148,1.0
0.021739130434782608,0.11736068185242773,6.597660187237508,true,0.10316681,0.0
0.7166666666666667,0.5197363274942157,6.597660187237508,true,0.53301746,1.0
0.16666666666666666,0.2441981279674466,6.597660187237508,true,0.6543953,0.0
0.942214622184939,0.0,6.597660187237508,true,0.36239895,1.0
0.016261211847454347,0.14198200975488753,6.597660187237508,true,0.1697477,0.0
0.08310667875491085,0.45419359105944684,6.597660187237508,true,0.26963162,1.0
0.020550015110305228,0.3624128529209866,6.597660187237508,true,0.2199408,0.0
0.7166666666666667,0.5197363274942157,6.597660187237508,true,0.5233419,1.0
0.16666666666666666,0.2441981279674466,6.597660187237508,true,0.66286314,0.0
0.11694152923538231,0.0,6.597660187237508,true,0.20687148,1.0
0.021739130434782608,0.11736068185242773,6.597660187237508,true,0.10316681,0.0
0.08310667875491085,0.45419359105944684,6.597660187237508,true,0.3337004,1.0
0.020550015110305228,0.3624128529209866,6.597660187237508,true,0.2048367,0.0
0.011025476343395419,0.444222532324648,6.597660187237508,true,0.6083862,1.0
0.016261211847454347,0.14198200975488753,6.597660187237508,true,0.10392801,0.0
0.011025476343395419,0.444222532324648,6.597660187237508,true,0.6083862,1.0
0.6004077471967381,0.48128368206898947,6.597660187237508,true,0.2125397,0.0
0.3114169215086646,0.52604331215972,6.597660187237508,true,0.22566448,1.0
0.02089704383282365,0.17826644523132068,6.597660187237508,true,0.03965877,0.0
0.942214622184939,0.0,6.597660187237508,true,0.36751613,1.0
0.016261211847454347,0.14198200975488753,6.597660187237508,true,0.14156152,0.0
0.11694152923538231,0.0,6.597660187237508,true,0.3730905,1.0
0.021739130434782608,0.11736068185242773,6.597660187237508,true,0.16127524,0.0
0.942214622184939,0.0,6.597660187237508,true,0.36751613,1.0
0.016261211847454347,0.14198200975488753,6.597660187237508,true,0.14156152,0.0
0.7166666666666667,0.5197363274942157,6.597660187237508,true,0.5175074,1.0
0.16666666666666666,0.2441981279674466,6.597660187237508,true,0.0962565,0.0
0.942214622184939,0.0,6.597660187237508,true,0.49555656,1.0
0.016261211847454347,0.14198200975488753,6.597660187237508,true,0.10392801,0.0
0.11694152923538231,0.0,6.825597671922183,true,0.12826502,1.0
0.021739130434782608,0.17076784356711383,6.825597671922183,true,0.07894265,0.0
0.7166666666666667,0.593055016459274,6.825597671922183,true,0.2074666,1.0
0.16666666666666666,0.3421845775843351,6.825597671922183,true,0.33008024,0.0
0.942214622184939,0.0,6.825597671922183,true,0.408692,1.0
0.016261211847454347,0.1753259651109028,6.825597671922183,true,0.15241076,0.0
0.07894736842105263,0.5846816845018992,6.825597671922183,true,0.6631377,1.0
0.02631578947368421,0.042846155665590434,6.825597671922183,true,0.2756092,0.0
0.07894736842105263,0.5846816845018992,6.825597671922183,true,0.13802327,1.0
0.02631578947368421,0.042846155665590434,6.825597671922183,true,0.12161947,0.0
0.11694152923538231,0.0,6.825597671922183,true,0.5589088,1.0
0.021739130434782608,0.17076784356711383,6.825597671922183,true,0.27871424,0.0
0.07894736842105263,0.5846816845018992,6.825597671922183,true,0.45178872,1.0
0.02631578947368421,0.042846155665590434,6.825597671922183,true,0.35943642,0.0
0.07894736842105263,0.5846816845018992,6.825597671922183,true,0.45178872,1.0
0.02631578947368421,0.042846155665590434,6.825597671922183,true,0.35943642,0.0
0.08310667875491085,0.5111722152801478,6.825597671922183,true,0.50871235,1.0
0.020550015110305228,0.3995109524123899,6.825597671922183,true,0.538869,0.0
0.08310667875491085,0.5111722152801478,6.825597671922183,true,0.4200048,1.0
0.020550015110305228,0.3995109524123899,6.825597671922183,true,0.39863032,0.0
0.11694152923538231,0.0,6.825597671922183,true,0.5330637,1.0
0.021739130434782608,0.17076784356711383,6.825597671922183,true,0.2158484,0.0
0.3114169215086646,0.6089814746454004,6.825597671922183,true,0.28089693,1.0
0.02089704383282365,0.18394738844887723,6.825597671922183,true,0.22945729,0.0
0.07894736842105263,0.5846816845018992,6.825597671922183,true,0.44162878,1.0
0.02631578947368421,0.042846155665590434,6.825597671922183,true,0.27297476,0.0
0.7166666666666667,0.593055016459274,6.825597671922183,true,0.19249761,1.0
0.16666666666666666,0.3421845775843351,6.825597671922183,true,0.23356006,0.0
0.3114169215086646,0.6089814746454004,6.825597671922183,true,0.23907433,1.0
0.02089704383282365,0.18394738844887723,6.825597671922183,true,0.14827393,0.0
0.3114169215086646,0.6089814746454004,6.825597671922183,true,0.28089693,1.0
0.02089704383282365,0.18394738844887723,6.825597671922183,true,0.22945729,0.0
0.010948905109489052,0.5111722152801478,6.825597671922183,true,0.31703383,1.0
0.6004077471967381,0.5579299259886001,6.825597671922183,true,0.10359542,0.0
0.3114169215086646,0.6089814746454004,6.825597671922183,true,0.23907433,1.0
0.02089704383282365,0.18394738844887723,6.825597671922183,true,0.14827393,0.0
0.6363636363636364,0.2779510571890564,6.825597671922183,true,0.23436436,1.0
0.3181818181818182,0.45075142016052505,6.825597671922183,true,0.5378536,0.0
0.942214622184939,0.0,6.825597671922183,true,0.408692,1.0
0.016261211847454347,0.1753259651109028,6.825597671922183,true,0.15241076,0.0
0.11694152923538231,0.0,6.825597671922183,true,0.5330637,1.0
0.021739130434782608,0.17076784356711383,6.825597671922183,true,0.2158484,0.0
0.3114169215086646,0.6089814746454004,6.825597671922183,true,0.2324604,1.0
0.02089704383282365,0.18394738844887723,6.825597671922183,true,0.0754529,0.0
0.6363636363636364,0.2779510571890564,6.825597671922183,true,0.23436436,1.0
0.3181818181818182,0.45075142016052505,6.825597671922183,true,0.5378536,0.0
0.07894736842105263,0.5846816845018992,6.825597671922183,true,0.6631377,1.0
0.02631578947368421,0.042846155665590434,6.825597671922183,true,0.2756092,0.0
0.07894736842105263,0.5846816845018992,6.825597671922183,true,0.13802327,1.0
0.02631578947368421,0.042846155665590434,6.825597671922183,true,0.12161947,0.0
0.7166666666666667,0.593055016459274,6.825597671922183,true,0.2074666,1.0
0.16666666666666666,0.3421845775843351,6.825597671922183,true,0.33008024,0.0
0.07894736842105263,0.5846816845018992,6.825597671922183,true,0.3505995,1.0
0.02631578947368421,0.042846155665590434,6.825597671922183,true,0.11342558,0.0
0.7166666666666667,0.593055016459274,6.825597671922183,true,0.19249761,1.0
0.16666666666666666,0.3421845775843351,6.825597671922183,true,0.23356006,0.0
0.08310667875491085,0.5111722152801478,6.825597671922183,true,0.50871235,1.0
0.020550015110305228,0.3995109524123899,6.825597671922183,true,0.538869,0.0
0.3114169215086646,0.6089814746454004,6.825597671922183,true,0.2324604,1.0
0.02089704383282365,0.18394738844887723,6.825597671922183,true,0.0754529,0.0
0.7166666666666667,0.593055016459274,6.825597671922183,true,0.3806201,1.0
0.16666666666666666,0.3421845775843351,6.825597671922183,true,0.3488219,0.0
0.08310667875491085,0.5111722152801478,6.825597671922183,true,0.4200048,1.0
0.020550015110305228,0.3995109524123899,6.825597671922183,true,0.39863032,0.0
0.7166666666666667,0.593055016459274,6.825597671922183,true,0.3806201,1.0
0.16666666666666666,0.3421845775843351,6.825597671922183,true,0.3488219,0.0
0.11694152923538231,0.0,6.825597671922183,true,0.5589088,1.0
0.021739130434782608,0.17076784356711383,6.825597671922183,true,0.27871424,0.0
0.07894736842105263,0.5846816845018992,6.825597671922183,true,0.44162878,1.0
0.02631578947368421,0.042846155665590434,6.825597671922183,true,0.27297476,0.0
0.07894736842105263,0.5846816845018992,6.825597671922183,true,0.3505995,1.0
0.02631578947368421,0.042846155665590434,6.825597671922183,true,0.11342558,0.0
0.08310667875491085,0.5111722152801478,6.825597671922183,true,0.49918523,1.0
0.020550015110305228,0.3995109524123899,6.825597671922183,true,0.41048297,0.0
0.010948905109489052,0.5111722152801478,6.825597671922183,true,0.31703383,1.0
0.20619396903015486,0.1083729189298149,7.0581041183216255,true,0.3624594,0.0
0.9724683544303797,0.23812859430099767,7.0581041183216255,true,0.4146016,1.0
0.012025316455696202,0.10102006465601175,7.0581041183216255,true,0.46833372,0.0
0.5558272208638957,0.0,7.0581041183216255,true,0.111172795,1.0
0.20619396903015486,0.1083729189298149,7.0581041183216255,true,0.0,0.0
0.5558272208638957,0.0,7.0581041183216255,true,0.25276634,1.0
0.20619396903015486,0.1083729189298149,7.0581041183216255,true,0.3624594,0.0
0.7777777777777778,0.28504206049840913,7.0581041183216255,true,0.5515476,1.0
0.2222222222222222,0.20086519004378883,7.0581041183216255,true,0.4923075,0.0
