% 1. Title: NERD ranker with basic and embeddings features 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 29-09-2017 04:20:46 
%
@RELATION @NERD_NERD_ranker_with_basic_and_embeddings_features 
@attribute prob_c REAL
@attribute relatedness REAL
@attribute context_quality REAL
@attribute bestCaseContext {false, true}
@attribute embeddings_LR_similarity REAL
@attribute entity? REAL

@data
0.7204610951008645,0.08792196052643567,7.138479602669014,true,0.44498375,1.0
0.2737752161383285,0.047522066034315684,7.138479602669014,true,0.49797136,0.0
0.15555555555555556,0.09086645480698889,7.138479602669014,true,0.40983066,1.0
0.10555555555555556,0.0,7.138479602669014,true,0.14088821,0.0
0.7959183673469388,0.10330579892913104,7.138479602669014,true,0.441393,1.0
0.12244897959183673,0.0,7.138479602669014,true,0.32758257,0.0
0.8983050847457628,0.11218607762117205,7.138479602669014,true,0.58446896,1.0
0.06779661016949153,0.0504654137472951,7.138479602669014,true,0.19632977,0.0
0.23170731707317074,0.09506146184627558,7.138479602669014,true,0.5387004,1.0
0.09550561797752809,0.012308958661474275,7.138479602669014,true,0.45197934,0.0
0.6878280429892527,0.39643612571516884,11.32769373588129,true,0.56866026,1.0
0.19620094976255936,0.2176495696175937,11.32769373588129,true,0.17505573,0.0
0.9,0.2565579025413005,11.32769373588129,true,0.7408626,1.0
0.1,0.0,11.32769373588129,true,0.7501824,0.0
0.15384615384615385,0.23845929498009896,11.32769373588129,true,0.45992732,1.0
0.07692307692307693,0.021501654266556404,11.32769373588129,true,0.0,0.0
0.9184760344121262,0.11873969167639221,11.32769373588129,true,0.15983741,1.0
0.08152396558787382,0.03453388378994199,11.32769373588129,true,0.1775632,0.0
0.7784189267166762,0.31479519428939834,11.32769373588129,true,0.5541963,1.0
0.11040584727832276,0.15297163594160876,11.32769373588129,true,0.28049272,0.0
0.9100861868157466,0.0,11.32769373588129,true,0.39665285,1.0
0.06359189378057302,0.2531199853055032,11.32769373588129,true,0.4058353,0.0
0.6217494089834515,0.276590445565032,11.32769373588129,true,0.40557072,1.0
0.09456264775413711,0.013553396941410804,11.32769373588129,true,0.27401602,0.0
0.6551724137931034,0.30787053878060766,11.32769373588129,true,0.2058111,1.0
0.27586206896551724,0.3104993167166104,11.32769373588129,true,0.49461833,0.0
0.6149068322981367,0.3952803031657891,11.32769373588129,true,0.3134396,1.0
0.11801242236024845,0.0,11.32769373588129,true,0.008222084,0.0
0.8292682926829268,0.4068478170461503,11.32769373588129,true,0.335155,1.0
0.1402439024390244,0.0,11.32769373588129,true,0.06830516,0.0
0.267515923566879,0.4145791503741631,11.32769373588129,true,0.40388086,1.0
0.11040584727832276,0.15297163594160876,11.32769373588129,true,0.0,0.0
0.908745247148289,0.3736585122472439,11.32769373588129,true,0.3253287,1.0
0.09125475285171103,0.0,11.32769373588129,true,0.028353471,0.0
0.5734347571679345,0.36656977453479594,11.32769373588129,true,0.6201597,1.0
0.22293739028671739,0.08154811832975525,11.32769373588129,true,0.033549286,0.0
0.1320754716981132,0.3402867063292564,11.32769373588129,true,0.19866571,1.0
0.11040584727832276,0.15297163594160876,11.32769373588129,true,0.24168283,0.0
0.23076923076923078,0.38820323176615595,11.32769373588129,true,0.70844275,1.0
0.059675550405561995,0.08441025211651026,11.32769373588129,true,0.0,0.0
0.7796610169491526,0.4236606883963172,11.32769373588129,true,0.0,1.0
0.05084745762711865,0.0,11.32769373588129,true,0.0,0.0
0.6363636363636364,0.3657652472283689,11.32769373588129,true,0.3882611,1.0
0.3106060606060606,0.052074730578348646,11.32769373588129,true,0.0,0.0
0.75,0.3040970376222172,11.32769373588129,true,0.23386098,1.0
0.125,0.3321171015733905,11.32769373588129,true,0.886715,0.0
0.8624338624338624,0.42621050780390124,11.32769373588129,true,0.38568845,1.0
0.13756613756613756,0.059847372184713477,11.32769373588129,true,0.23554204,0.0
0.7837837837837838,0.27550320995114913,11.32769373588129,true,0.37614253,1.0
0.21621621621621623,0.0,11.32769373588129,true,0.0,0.0
0.9100861868157466,0.0,11.32769373588129,true,0.35025954,1.0
0.06359189378057302,0.2531199853055032,11.32769373588129,true,0.50000924,0.0
0.6009389671361502,0.3579223555405538,11.32769373588129,true,0.1165235,1.0
0.11267605633802817,0.03130482568364064,11.32769373588129,true,0.0,0.0
0.7937045011791244,0.0,11.32769373588129,true,0.0,1.0
0.1785091766635907,0.12705673299761386,11.32769373588129,true,0.030776443,0.0
0.6878280429892527,0.39643612571516884,11.32769373588129,true,0.1473305,1.0
0.19620094976255936,0.2176495696175937,11.32769373588129,true,0.0,0.0
0.3684210526315789,0.39615192803117977,11.32769373588129,true,0.72043395,1.0
0.15789473684210525,0.0,11.32769373588129,true,0.13729797,0.0
0.8580889309366131,0.42118730735738097,11.32769373588129,true,0.66747016,1.0
0.13528855250709557,0.3787233809414902,11.32769373588129,true,0.7434412,0.0
0.567741935483871,0.25266084263376826,11.32769373588129,true,0.3746021,1.0
0.182078853046595,0.0,11.32769373588129,true,0.07937726,0.0
0.6126050420168068,0.42007061142366026,11.32769373588129,true,0.21240641,1.0
0.08319327731092437,0.2993754638924757,11.32769373588129,true,0.23701194,0.0
0.8827427254393546,0.28312089422932,11.32769373588129,true,0.39462477,1.0
0.052146355517142036,0.022485068824109725,11.32769373588129,true,0.07808855,0.0
0.5868725868725869,0.4069288396547517,11.32769373588129,true,0.13165136,1.0
0.3783783783783784,0.0,11.32769373588129,true,0.053735647,0.0
0.4993568304605094,0.0,11.210582254372184,true,0.5347805,1.0
0.2251093388217134,0.0,11.210582254372184,true,0.5186771,0.0
0.5316659943525616,0.28406643223384026,11.210582254372184,true,0.23440908,1.0
0.24041952400161357,0.40055227359042084,11.210582254372184,true,0.049375415,0.0
0.8076923076923077,0.16973643024122897,11.210582254372184,true,0.34424338,1.0
0.17307692307692307,0.022333807173597637,11.210582254372184,true,0.43646693,0.0
0.5868725868725869,0.3574875937448573,11.210582254372184,true,0.0,1.0
0.3783783783783784,0.07137758501506399,11.210582254372184,true,0.0,0.0
0.5868725868725869,0.3574875937448573,11.210582254372184,true,0.5877422,1.0
0.3783783783783784,0.07137758501506399,11.210582254372184,true,0.2955048,0.0
0.06441717791411043,0.3421701279553056,11.210582254372184,true,0.5354981,1.0
0.05214723926380368,0.14007377258451592,11.210582254372184,true,0.4740342,0.0
0.8918918918918919,0.28561566520748527,11.210582254372184,true,0.48248437,1.0
0.05405405405405406,0.1723511393032956,11.210582254372184,true,0.4659441,0.0
0.8197969543147208,0.3611270921286026,11.210582254372184,true,0.58475494,1.0
0.12436548223350254,0.15065398204470776,11.210582254372184,true,0.76097256,0.0
0.6457399103139013,0.23991268740499144,11.210582254372184,true,0.31050974,1.0
0.19730941704035873,0.3484437606540128,11.210582254372184,true,0.18946171,0.0
0.7419354838709677,0.3419865666065708,11.210582254372184,true,0.35488918,1.0
0.12903225806451613,0.0,11.210582254372184,true,0.0,0.0
0.6756756756756757,0.3473198928181744,11.210582254372184,true,0.916465,1.0
0.3063063063063063,0.10280291583759164,11.210582254372184,true,0.32612544,0.0
0.31390977443609025,0.3578298402410866,11.210582254372184,true,0.50852823,1.0
0.125,0.016610462999462495,11.210582254372184,true,0.0910907,0.0
0.908745247148289,0.3684536749537768,11.210582254372184,true,0.3815262,1.0
0.09125475285171103,0.0182931085037866,11.210582254372184,true,0.053076077,0.0
0.7752027809965237,0.0,11.210582254372184,true,0.08540247,1.0
0.059675550405561995,0.16273679483794276,11.210582254372184,true,0.022236414,0.0
0.9444444444444444,0.34451729745104476,11.210582254372184,true,0.31016386,1.0
0.05555555555555555,0.3767648959541674,11.210582254372184,true,0.5138152,0.0
0.4330708661417323,0.3455472566434949,11.210582254372184,true,0.30880886,1.0
0.2755905511811024,0.12486186512515471,11.210582254372184,true,0.0,0.0
0.8197969543147208,0.3611270921286026,11.210582254372184,true,0.20315807,1.0
0.12436548223350254,0.15065398204470776,11.210582254372184,true,0.49665764,0.0
0.6756756756756757,0.3473198928181744,11.210582254372184,true,1.1425394,1.0
0.3063063063063063,0.10280291583759164,11.210582254372184,true,0.2634842,0.0
0.3094170403587444,0.36205501134694923,11.210582254372184,true,0.7087973,1.0
0.08744394618834081,0.054408508661321305,11.210582254372184,true,0.2546943,0.0
0.4330708661417323,0.3455472566434949,11.210582254372184,true,0.33225533,1.0
0.2755905511811024,0.12486186512515471,11.210582254372184,true,0.33062828,0.0
0.91005291005291,0.320361009211302,11.210582254372184,true,0.49387658,1.0
0.0582010582010582,0.0,11.210582254372184,true,0.049768656,0.0
0.9086021505376344,0.40425247362375977,11.210582254372184,true,0.8634744,1.0
0.053763440860215055,0.26198828022759874,11.210582254372184,true,0.5088423,0.0
0.267515923566879,0.3724518439191272,11.210582254372184,true,0.41694504,1.0
0.05084745762711865,0.1323919374561588,11.210582254372184,true,0.37878513,0.0
0.6878280429892527,0.44305793012594136,11.210582254372184,true,0.7092307,1.0
0.19620094976255936,0.21411192888110234,11.210582254372184,true,0.2767444,0.0
0.7745098039215687,0.3622394270065047,11.210582254372184,true,0.0,1.0
0.05555555555555555,0.09038398302321511,11.210582254372184,true,0.14094858,0.0
0.8197969543147208,0.3611270921286026,11.210582254372184,true,0.13656613,1.0
0.12436548223350254,0.15065398204470776,11.210582254372184,true,0.023835564,0.0
0.2635912791241696,0.25269929216090525,11.210582254372184,true,0.0,1.0
0.14877889024047908,0.05625946755968431,11.210582254372184,true,0.0,0.0
0.5868725868725869,0.3574875937448573,11.210582254372184,true,0.4726785,1.0
0.3783783783783784,0.07137758501506399,11.210582254372184,true,0.14995757,0.0
0.39939485627836613,0.3714542225223123,11.210582254372184,true,0.57620597,1.0
0.1664145234493192,0.1637133142663088,11.210582254372184,true,0.48543295,0.0
0.6185714285714285,0.39443757247996103,11.210582254372184,true,0.76070267,1.0
0.17,0.057500755136175835,11.210582254372184,true,0.05667406,0.0
0.15555555555555556,0.29718360379201114,11.210582254372184,true,0.3606522,1.0
0.10123456790123457,0.00924482778900076,11.210582254372184,true,0.051213052,0.0
0.7799586776859504,0.4178984931095982,11.210582254372184,true,0.40187934,1.0
0.16115702479338842,0.15433149240589877,11.210582254372184,true,0.3510254,0.0
0.8580889309366131,0.4027050899995381,11.210582254372184,true,0.52384245,1.0
0.13528855250709557,0.3393382479455123,11.210582254372184,true,0.41480765,0.0
0.9375,0.3092311395037206,11.210582254372184,true,0.28795266,1.0
0.0625,0.27613916107534014,11.210582254372184,true,0.006578883,0.0
0.31390977443609025,0.3578298402410866,11.210582254372184,true,0.5169441,1.0
0.125,0.016610462999462495,11.210582254372184,true,0.09256491,0.0
0.8712136017197577,0.2954312550427764,8.510651903769554,true,0.42500186,1.0
0.07328512800469025,0.0,8.510651903769554,true,0.17474177,0.0
0.8602150537634409,0.3224031916572275,8.510651903769554,true,0.22280338,1.0
0.07526881720430108,0.018561484867184345,8.510651903769554,true,0.0,0.0
0.09523809523809523,0.3223006439600224,8.510651903769554,true,0.4160666,1.0
0.06349206349206349,0.0,8.510651903769554,true,0.0,0.0
0.7658536585365854,0.25482356976826664,8.510651903769554,true,0.41795877,1.0
0.22926829268292684,0.013840050395183006,8.510651903769554,true,0.0,0.0
0.7745098039215687,0.2891889687623787,8.510651903769554,true,0.176022,1.0
0.05555555555555555,0.013773635857480869,8.510651903769554,true,0.26961848,0.0
0.2,0.30370330112767346,8.510651903769554,true,0.3527217,1.0
0.47368421052631576,0.0,8.510651903769554,true,0.37802038,0.0
0.3684210526315789,0.25424240866591497,8.510651903769554,true,0.7804302,1.0
0.15789473684210525,0.0,8.510651903769554,true,0.19854552,0.0
0.6129441624365483,0.2778121449045218,8.510651903769554,true,0.0,1.0
0.15439932318104907,0.025317772022793558,8.510651903769554,true,0.16685298,0.0
0.39072847682119205,0.32585405897395764,8.510651903769554,true,0.52637786,1.0
0.1490066225165563,0.1286528118982554,8.510651903769554,true,0.06403665,0.0
0.8603122432210353,0.13953751440645154,8.510651903769554,true,0.08924416,1.0
0.11585866885784717,0.03357683873599002,8.510651903769554,true,0.0,0.0
0.09523809523809523,0.3223006439600224,8.510651903769554,true,0.3788912,1.0
0.06349206349206349,0.0,8.510651903769554,true,0.0,0.0
0.875,0.3223006439600224,8.510651903769554,true,0.48083478,1.0
0.125,0.24653913510544812,8.510651903769554,true,0.22366256,0.0
0.09523809523809523,0.3223006439600224,8.510651903769554,true,0.41957402,1.0
0.06349206349206349,0.0,8.510651903769554,true,0.0,0.0
0.8618421052631579,0.30370330112767346,8.510651903769554,true,0.6039444,1.0
0.06578947368421052,0.0,8.510651903769554,true,0.33232626,0.0
0.75,0.278060512122392,8.510651903769554,true,0.0,1.0
0.25,0.0,8.510651903769554,true,0.38548556,0.0
0.6967556508183944,0.0,8.510651903769554,true,0.054734875,1.0
0.07272992985190958,0.04445527142010045,8.510651903769554,true,0.0,0.0
0.477124183006536,0.2808642791565383,8.510651903769554,true,0.40422112,1.0
0.11538461538461539,0.22153284238567533,8.510651903769554,true,0.7120479,0.0
0.7837837837837838,0.2044096136760951,8.510651903769554,true,0.27191696,1.0
0.21621621621621623,0.0,8.510651903769554,true,0.042156227,0.0
0.8712136017197577,0.2954312550427764,8.510651903769554,true,0.43944526,1.0
0.07328512800469025,0.0,8.510651903769554,true,0.0,0.0
0.1891891891891892,0.23534288889760496,8.510651903769554,true,0.0,1.0
0.08108108108108109,0.0,8.510651903769554,true,0.0,0.0
0.3684210526315789,0.25424240866591497,8.510651903769554,true,0.5419624,1.0
0.15789473684210525,0.0,8.510651903769554,true,0.1921191,0.0
0.4827586206896552,0.3160460164639431,8.510651903769554,true,0.29376397,1.0
0.11330049261083744,0.04930736476204039,8.510651903769554,true,0.24236642,0.0
0.926829268292683,0.19821258931981728,8.510651903769554,true,0.514779,1.0
0.06707317073170732,0.0,8.510651903769554,true,0.37457138,0.0
0.7735849056603774,0.17134960158936605,7.612965842998873,true,0.2746098,1.0
0.13893653516295026,0.132489062533713,7.612965842998873,true,0.4478341,0.0
0.9333333333333333,0.14607032041450832,7.612965842998873,true,0.6980183,1.0
0.06666666666666667,0.0,7.612965842998873,true,0.26614323,0.0
0.7546972860125261,0.13994361255274393,7.612965842998873,true,0.15827677,1.0
0.10542797494780794,0.084152919899981,7.612965842998873,true,0.048977084,0.0
0.5759312320916905,0.2107330310024384,7.612965842998873,true,0.38869193,1.0
0.3008595988538682,0.0341751477111802,7.612965842998873,true,0.0,0.0
0.7099688473520249,0.17256416891644566,7.612965842998873,true,0.0,1.0
0.18504672897196262,0.08709219128649044,7.612965842998873,true,0.1791538,0.0
0.9230769230769231,0.1883884314814685,7.612965842998873,true,0.6630998,1.0
0.07692307692307693,0.13864705084290135,7.612965842998873,true,0.49221903,0.0
0.06779661016949153,0.1482936792761943,7.612965842998873,true,0.5366009,1.0
0.06440677966101695,0.028545903640902724,7.612965842998873,true,0.50504684,0.0
0.36293436293436293,0.15017853427772973,7.612965842998873,true,0.34906238,1.0
0.06779661016949153,0.1482936792761943,7.612965842998873,true,0.40723434,0.0
0.8923076923076924,0.10082288978019734,7.612965842998873,true,0.25145593,1.0
0.06282051282051282,0.009488950295955952,7.612965842998873,true,0.0,0.0
0.5574144486692015,0.1301145225991897,7.612965842998873,true,0.4997189,1.0
0.3779467680608365,0.006504002142700615,7.612965842998873,true,0.22486448,0.0
0.1,0.16940320427826136,7.612965842998873,true,0.21808168,1.0
0.35714285714285715,0.011745213200169687,7.612965842998873,true,0.3927084,0.0
0.47186147186147187,0.16690548006526373,7.612965842998873,true,0.25249416,1.0
0.24675324675324675,0.14562878497175108,7.612965842998873,true,0.32061797,0.0
0.9404761904761905,0.19338392924888553,7.612965842998873,true,0.37866992,1.0
0.05952380952380952,0.050565070054952074,7.612965842998873,true,0.5640141,0.0
0.3130841121495327,0.19188024439831802,7.612965842998873,true,0.47858545,1.0
0.2757009345794392,0.07697512527166572,7.612965842998873,true,0.2773192,0.0
0.9433962264150944,0.2191412699959853,7.612965842998873,true,0.5602854,1.0
0.05660377358490566,0.18962779828327364,7.612965842998873,true,0.39805663,0.0
0.6190476190476191,0.13673338777533067,7.612965842998873,true,2.4723983E-4,1.0
0.21428571428571427,0.02129004244664285,7.612965842998873,true,0.0,0.0
0.24675324675324675,0.14562878497175108,7.612965842998873,true,0.41167623,1.0
0.2453102453102453,0.05422536796035489,7.612965842998873,true,0.3911678,0.0
0.06863780359028511,0.09323689385310771,7.612965842998873,true,0.18269427,1.0
0.2033898305084746,0.05142595406774465,7.612965842998873,true,0.0,0.0
0.1517754868270332,0.08300831991626864,7.612965842998873,true,0.09415454,1.0
0.08457426498663612,0.02479112902422958,7.612965842998873,true,0.0,0.0
0.7421052631578947,0.1763576179292356,7.612965842998873,true,0.33794338,1.0
0.18947368421052632,0.10864030393267375,7.612965842998873,true,0.0,0.0
0.8928571428571429,0.18752819243207455,7.612965842998873,true,0.44028836,1.0
0.10714285714285714,0.12628930020745327,7.612965842998873,true,0.28003293,0.0
0.7654320987654321,0.2002867302808808,7.612965842998873,true,0.8291914,1.0
0.19753086419753085,0.07992754228843778,7.612965842998873,true,0.6172545,0.0
0.0663265306122449,0.17750595177341932,7.612965842998873,true,0.87045735,1.0
0.0663265306122449,0.0812471709579977,7.612965842998873,true,0.06641047,0.0
0.9233449477351916,0.18613917019684917,7.612965842998873,true,0.19287993,1.0
0.05226480836236934,0.13703710386324205,7.612965842998873,true,0.12005392,0.0
0.156794425087108,0.14619697591241737,7.612965842998873,true,0.46571916,1.0
0.15625,0.0,7.612965842998873,true,0.19826376,0.0
0.8560606060606061,0.34869231921313165,12.247577620904952,true,0.19067252,1.0
0.12878787878787878,0.042904646003432176,12.247577620904952,true,0.29010737,0.0
0.9411764705882353,0.35952345320178225,12.247577620904952,true,0.4380613,1.0
0.058823529411764705,0.04650916202680393,12.247577620904952,true,0.6604625,0.0
0.8475609756097561,0.2616468220177863,12.247577620904952,true,0.0,1.0
0.0975609756097561,0.0,12.247577620904952,true,0.0,0.0
0.8270676691729323,0.40523301523152944,12.247577620904952,true,0.0,1.0
0.15413533834586465,0.2791306650654244,12.247577620904952,true,0.09530455,0.0
0.7416774193548387,0.37532233093739426,12.247577620904952,true,0.4826689,1.0
0.1272258064516129,0.18341860339643232,12.247577620904952,true,0.03753516,0.0
0.75,0.39183443482209174,12.247577620904952,true,0.7257804,1.0
0.25,0.03351572831615893,12.247577620904952,true,0.24415568,0.0
